NUTS3,SEX,AGE,TIME,VALUE UNEMP
ITF31,1,Y15-24,2020,48.546486
ITE34,2,Y18-29,2019,27.817431
ITE34,2,Y18-29,2020,24.396849
IT108,1,Y18-29,2019,18.154129
IT108,1,Y18-29,2020,16.563533
ITF64,1,Y18-29,2019,27.872771
ITF64,1,Y18-29,2020,47.912222
ITG12,2,Y25-34,2019,35.296745
ITG12,2,Y25-34,2020,28.096592
ITC32,2,Y15-74,2019,6.514537
ITC32,2,Y15-74,2020,5.895214
ITF51,2,Y15-29,2019,32.20173
ITF51,2,Y15-29,2020,35.148431
ITE4,2,Y15-29,2019,20.999881
ITE4,2,Y15-29,2020,21.79938
ITF65,2,Y15-24,2019,38.098318
ITF65,2,Y15-24,2020,44.740177
ITF21,2,Y25-34,2019,18.898488
ITF21,2,Y25-34,2020,29.139383
ITE3,1,Y_GE35,2019,5.052176
ITE3,1,Y_GE35,2020,4.377762
ITG26,1,Y25-34,2019,12.1174
ITG26,1,Y25-34,2020,12.309048
ITFG,2,Y15-29,2019,40.815128
ITFG,2,Y15-29,2019-Q1,43.310145
ITFG,2,Y15-29,2019-Q2,40.359502
ITFG,2,Y15-29,2019-Q4,42.111437
ITFG,2,Y15-29,2019-Q3,37.212771
ITFG,2,Y15-29,2020,38.271969
ITFG,2,Y15-29,2020-Q2,35.645528
ITFG,2,Y15-29,2020-Q1,39.752702
ITFG,2,Y15-29,2020-Q3,42.872924
ITFG,2,Y15-29,2020-Q4,33.93175
ITF64,2,Y15-29,2019,59.507923
ITF64,2,Y15-29,2020,45.654281
ITF52,2,Y15-24,2019,25.652451
ITF52,2,Y15-24,2020,26.959248
ITD44,1,Y15-29,2019,12.896664
ITD44,1,Y15-29,2020,11.8233
ITD4,2,Y15-74,2019,7.935395
ITD4,2,Y15-74,2019-Q1,9.230371
ITD4,2,Y15-74,2019-Q2,6.96479
ITD4,2,Y15-74,2019-Q4,8.583719
ITD4,2,Y15-74,2019-Q3,7.019166
ITD4,2,Y15-74,2020,7.465873
ITD4,2,Y15-74,2020-Q2,7.667382
ITD4,2,Y15-74,2020-Q1,8.257447
ITD4,2,Y15-74,2020-Q3,7.118927
ITD4,2,Y15-74,2020-Q4,6.825601
ITG16,1,Y25-34,2019,23.876137
ITG16,1,Y25-34,2020,23.123249
ITF22,1,Y25-34,2019,17.423784
ITF22,1,Y25-34,2020,17.267284
ITF63,2,Y18-29,2019,40.423862
ITF63,2,Y18-29,2020,44.139025
ITF5,2,Y18-29,2019,29.415089
ITF5,2,Y18-29,2020,29.685928
ITC41,1,Y15-29,2019,13.837834
ITC41,1,Y15-29,2020,15.308802
ITC45,2,Y18-29,2019,13.552023
ITC45,2,Y18-29,2020,14.238847
IT109,1,Y15-29,2019,6.668612
IT109,1,Y15-29,2020,14.69929
ITF12,2,Y_GE15,2019,10.644444
ITF12,2,Y_GE15,2020,10.396235
ITE1A,2,Y_GE35,2019,4.986505
ITE1A,2,Y_GE35,2020,5.258315
ITC4A,1,Y15-29,2019,9.996205
ITC4A,1,Y15-29,2020,12.376276
ITF1,1,Y15-24,2019,35.801732
ITF1,1,Y15-24,2020,29.183068
ITF63,1,Y_GE15,2019,19.840682
ITF63,1,Y_GE15,2020,17.556853
ITF44,1,Y18-29,2019,20.968617
ITF44,1,Y18-29,2020,20.483071
ITD57,2,Y15-29,2019,11.43339
ITD57,2,Y15-29,2020,19.356937
ITF62,2,Y15-24,2019,75.076359
ITF62,2,Y15-24,2020,65.0
ITD53,2,Y18-29,2019,12.872321
ITD53,2,Y18-29,2020,17.038741
ITC47,1,Y15-29,2019,8.556475
ITC47,1,Y15-29,2020,6.799729
ITD42,2,Y18-29,2019,17.468724
ITD42,2,Y18-29,2020,16.536389
ITF51,2,Y15-74,2019,13.114984
ITF51,2,Y15-74,2020,11.343392
ITF61,1,Y18-29,2019,40.516571
ITF61,1,Y18-29,2020,37.72019
ITF61,2,Y15-29,2019,50.722816
ITF61,2,Y15-29,2020,49.553733
ITG25,2,Y15-74,2019,14.704224
ITG25,2,Y15-74,2020,16.729727
ITF31,2,Y_GE35,2019,16.363547
ITF31,2,Y_GE35,2020,11.608767
ITD36,1,Y15-74,2019,3.484531
ITD36,1,Y15-74,2020,5.355909
ITE17,2,Y_GE35,2019,3.722843
ITE17,2,Y_GE35,2020,5.91004
ITF65,1,Y15-29,2019,39.957164
ITF65,1,Y15-29,2020,30.078264
ITE2,1,Y15-74,2019,7.242367
ITE2,1,Y15-74,2019-Q1,9.87273
ITE2,1,Y15-74,2019-Q2,7.639751
ITE2,1,Y15-74,2019-Q4,6.167474
ITE2,1,Y15-74,2019-Q3,5.334544
ITE2,1,Y15-74,2020,7.150084
ITE2,1,Y15-74,2020-Q2,4.925346
ITE2,1,Y15-74,2020-Q1,8.06896
ITE2,1,Y15-74,2020-Q3,8.10767
ITE2,1,Y15-74,2020-Q4,7.399308
ITE45,1,Y15-24,2019,36.082813
ITE45,1,Y15-24,2020,31.623331
ITF63,1,Y15-24,2019,44.425344
ITF63,1,Y15-24,2020,41.854464
ITD44,1,Y15-74,2019,5.446188
ITD44,1,Y15-74,2020,3.681999
ITF52,1,Y15-29,2019,15.058987
ITF52,1,Y15-29,2020,21.016246
ITE4,1,Y18-29,2019,23.062399
ITE4,1,Y18-29,2020,25.057932
ITE33,2,Y15-24,2019,15.035377
ITE33,2,Y15-24,2020,26.218889
ITC4,2,Y15-74,2019,6.764607
ITC4,2,Y15-74,2019-Q1,7.362013
ITC4,2,Y15-74,2019-Q2,5.923957
ITC4,2,Y15-74,2019-Q4,7.86615
ITC4,2,Y15-74,2019-Q3,5.870248
ITC4,2,Y15-74,2020,5.880592
ITC4,2,Y15-74,2020-Q2,4.782726
ITC4,2,Y15-74,2020-Q1,5.752068
ITC4,2,Y15-74,2020-Q3,6.923836
ITC4,2,Y15-74,2020-Q4,6.054604
ITC20,2,Y15-74,2019,7.256847
ITC20,2,Y15-74,2020,5.470819
ITD35,2,Y15-74,2019,7.408111
ITD35,2,Y15-74,2020,6.854395
ITE31,2,Y18-29,2019,21.942857
ITE31,2,Y18-29,2020,27.643206
ITE44,2,Y15-24,2019,46.513262
ITE44,2,Y15-24,2020,44.647225
ITF32,1,Y_GE35,2019,5.269447
ITF32,1,Y_GE35,2020,4.824658
ITE16,2,Y15-74,2019,7.38465
ITE16,2,Y15-74,2020,7.568025
ITD31,2,Y15-74,2019,6.001915
ITD31,2,Y15-74,2020,5.929833
ITD5,1,Y18-29,2019,11.336602
ITD5,1,Y18-29,2020,13.001083
ITD37,1,Y18-29,2019,28.821752
ITD37,1,Y18-29,2020,15.03644
ITF35,2,Y18-29,2019,37.68266
ITF35,2,Y18-29,2020,27.844099
ITD37,2,Y15-29,2019,11.005277
ITD37,2,Y15-29,2020,31.257165
ITC42,1,Y18-29,2019,10.071624
ITC42,1,Y18-29,2020,9.498288
ITC31,1,Y18-29,2019,19.774011
ITC31,1,Y18-29,2020,16.757855
ITF44,2,Y15-24,2019,23.655495
ITF44,2,Y15-24,2020,39.474644
ITF43,1,Y18-29,2019,42.108623
ITF43,1,Y18-29,2020,38.247394
ITD43,1,Y15-29,2019,16.740972
ITD43,1,Y15-29,2020,13.964365
ITD5,2,Y15-29,2019,15.642246
ITD5,2,Y15-29,2020,18.781103
ITF52,2,Y18-29,2019,25.936599
ITF52,2,Y18-29,2020,19.167759
ITF65,2,Y25-34,2019,37.603306
ITF65,2,Y25-34,2020,20.086465
ITC46,1,Y15-29,2019,6.498149
ITC46,1,Y15-29,2020,5.145938
ITE41,1,Y_GE15,2019,9.602546
ITE41,1,Y_GE15,2020,7.629391
ITG17,2,Y_GE35,2019,11.624033
ITG17,2,Y_GE35,2020,11.784078
ITD33,2,Y18-29,2019,13.746843
ITD33,2,Y18-29,2020,10.625567
ITD54,1,Y15-29,2019,11.523174
ITD54,1,Y15-29,2020,10.635879
IT108,2,Y_GE15,2019,9.001485
IT108,2,Y_GE15,2020,6.02704
ITG27,2,Y_GE35,2019,10.683884
ITG27,2,Y_GE35,2020,10.039317
ITF43,2,Y15-29,2019,43.99856
ITF43,2,Y15-29,2020,38.441293
ITF44,1,Y15-74,2019,10.572376
ITF44,1,Y15-74,2020,11.170038
ITC31,2,Y15-29,2019,24.622793
ITC31,2,Y15-29,2020,24.251887
ITC17,1,Y15-74,2019,4.491605
ITC17,1,Y15-74,2020,6.688594
ITC42,2,Y15-29,2019,15.494158
ITC42,2,Y15-29,2020,12.286113
ITF51,2,Y_GE15,2019,13.114984
ITF51,2,Y_GE15,2020,11.333549
IT109,2,Y25-34,2019,7.523097
IT109,2,Y25-34,2020,7.591712
ITD34,2,Y15-74,2019,8.973756
ITD34,2,Y15-74,2020,8.05215
ITF6,2,Y15-29,2019,48.492217
ITF6,2,Y15-29,2020,46.367398
ITD4,1,Y15-29,2019,11.956058
ITD4,1,Y15-29,2020,11.197968
ITF64,2,Y_GE15,2019,20.154296
ITF64,2,Y_GE15,2020,25.642416
ITF3,2,Y_GE35,2019,16.168017
ITF3,2,Y_GE35,2020,14.48785
ITF12,2,Y25-34,2019,13.322384
ITF12,2,Y25-34,2020,15.201276
ITC3,2,Y18-29,2019,22.384393
ITC3,2,Y18-29,2020,24.766284
ITC41,2,Y18-29,2019,13.000978
ITC41,2,Y18-29,2020,19.497449
ITE31,2,Y15-74,2019,9.128412
ITE31,2,Y15-74,2020,8.496662
ITF34,1,Y15-74,2019,12.927484
ITF34,1,Y15-74,2020,13.325725
ITF42,2,Y18-29,2019,26.320443
ITF42,2,Y18-29,2020,25.341845
ITG17,2,Y25-34,2019,26.177897
ITG17,2,Y25-34,2020,24.95162
IT110,1,Y25-34,2019,21.23938
IT110,1,Y25-34,2020,18.452993
ITE1A,1,Y_GE35,2019,4.290657
ITE1A,1,Y_GE35,2020,4.915172
ITD51,1,Y15-29,2019,17.991961
ITD51,1,Y15-29,2020,14.729441
ITF3,2,Y15-74,2019,22.813418
ITF3,2,Y15-74,2019-Q1,23.029403
ITF3,2,Y15-74,2019-Q2,21.509076
ITF3,2,Y15-74,2019-Q4,24.848871
ITF3,2,Y15-74,2019-Q3,21.913945
ITF3,2,Y15-74,2020,20.124627
ITF3,2,Y15-74,2020-Q2,16.685749
ITF3,2,Y15-74,2020-Q1,22.00784
ITF3,2,Y15-74,2020-Q3,22.655889
ITF3,2,Y15-74,2020-Q4,18.865316
ITF61,2,Y15-24,2019,66.884501
ITF61,2,Y15-24,2020,68.963848
ITE33,2,Y18-29,2019,12.907332
ITE33,2,Y18-29,2020,17.034871
ITF45,2,Y18-29,2019,38.654714
ITF45,2,Y18-29,2020,33.808725
ITG18,1,Y25-34,2019,18.545985
ITG18,1,Y25-34,2020,20.582174
ITC31,2,Y15-74,2019,18.230016
ITC31,2,Y15-74,2020,10.462249
ITD32,1,Y15-74,2019,3.887424
ITD32,1,Y15-74,2020,5.447795
ITD37,2,Y15-74,2019,10.502864
ITD37,2,Y15-74,2020,9.760818
ITF4,1,Y18-29,2019,31.263878
ITF4,1,Y18-29,2020,27.379181
ITC32,1,Y15-29,2019,7.622072
ITC32,1,Y15-29,2020,18.418172
ITC34,2,Y15-29,2019,15.622077
ITC34,2,Y15-29,2020,27.328094
IT108,2,Y15-24,2019,37.460932
IT108,2,Y15-24,2020,26.382189
ITF41,1,Y15-74,2019,19.708871
ITF41,1,Y15-74,2020,23.592008
ITE22,1,Y15-74,2019,7.106322
ITE22,1,Y15-74,2020,7.18222
ITC34,1,Y18-29,2019,19.374607
ITC34,1,Y18-29,2020,29.680719
ITF52,1,Y18-29,2019,15.058987
ITF52,1,Y18-29,2020,21.016246
ITD44,2,Y15-74,2019,6.165053
ITD44,2,Y15-74,2020,4.95596
ITE43,1,Y15-24,2019,30.330001
ITE43,1,Y15-24,2020,37.83149
ITC47,2,Y15-29,2019,11.867265
ITC47,2,Y15-29,2020,11.001959
ITG27,1,Y25-34,2019,17.160072
ITG27,1,Y25-34,2020,18.472496
ITD42,1,Y15-74,2019,5.569261
ITD42,1,Y15-74,2020,5.307239
ITF61,2,Y18-29,2019,50.722816
ITF61,2,Y18-29,2020,49.553733
ITE31,1,Y_GE35,2019,3.333817
ITE31,1,Y_GE35,2020,5.556524
ITG17,1,Y25-34,2019,24.012545
ITG17,1,Y25-34,2020,24.380492
ITF65,2,Y15-29,2019,46.942904
ITF65,2,Y15-29,2020,34.015252
ITD36,2,Y15-74,2019,8.513716
ITD36,2,Y15-74,2020,7.827251
ITD53,1,Y15-74,2019,2.605167
ITD53,1,Y15-74,2020,3.380275
ITC47,1,Y18-29,2019,8.597597
ITC47,1,Y18-29,2020,6.799729
ITE4,2,Y18-29,2019,20.968058
ITE4,2,Y18-29,2020,21.79938
ITE42,1,Y15-74,2019,9.17409
ITE42,1,Y15-74,2020,5.976967
ITC44,2,Y15-74,2019,6.506031
ITC44,2,Y15-74,2020,7.320903
IT110,1,Y15-29,2019,30.234202
IT110,1,Y15-29,2020,24.432998
ITG14,2,Y15-29,2019,44.879976
ITG14,2,Y15-29,2020,64.329357
ITE2,2,Y_GE35,2019,8.678583
ITE2,2,Y_GE35,2020,7.142551
IT109,1,Y18-29,2019,6.258244
IT109,1,Y18-29,2020,14.69929
ITE21,1,Y25-34,2019,10.617412
ITE21,1,Y25-34,2020,14.374501
IT110,2,Y_GE15,2019,18.84216
IT110,2,Y_GE15,2020,18.3051
ITF4,1,Y25-34,2019,21.285718
ITF4,1,Y25-34,2020,19.160454
ITE31,1,Y15-74,2019,4.962471
ITE31,1,Y15-74,2020,6.941561
ITC41,1,Y18-29,2019,13.837834
ITC41,1,Y18-29,2020,14.204079
ITF3,1,Y25-34,2019,26.677692
ITF3,1,Y25-34,2020,25.960153
ITFG,2,Y18-29,2019,40.590341
ITFG,2,Y18-29,2019-Q1,42.984834
ITFG,2,Y18-29,2019-Q2,40.246093
ITFG,2,Y18-29,2019-Q4,41.762102
ITFG,2,Y18-29,2019-Q3,37.113198
ITFG,2,Y18-29,2020,38.154626
ITFG,2,Y18-29,2020-Q2,35.55149
ITFG,2,Y18-29,2020-Q1,39.667432
ITFG,2,Y18-29,2020-Q3,42.705335
ITFG,2,Y18-29,2020-Q4,33.816554
ITD56,1,Y15-29,2019,17.190885
ITD56,1,Y15-29,2020,9.547566
ITE44,1,Y18-29,2019,19.259439
ITE44,1,Y18-29,2020,21.107459
ITD5,1,Y15-74,2019,4.680497
ITD5,1,Y15-74,2019-Q1,5.298034
ITD5,1,Y15-74,2019-Q2,3.576389
ITD5,1,Y15-74,2019-Q4,5.581804
ITD5,1,Y15-74,2019-Q3,4.25997
ITD5,1,Y15-74,2020,4.788604
ITD5,1,Y15-74,2020-Q2,3.989063
ITD5,1,Y15-74,2020-Q1,4.345734
ITD5,1,Y15-74,2020-Q3,5.632016
ITD5,1,Y15-74,2020-Q4,5.192253
ITF62,2,Y15-29,2019,57.396622
ITF62,2,Y15-29,2020,66.745906
ITC42,1,Y15-74,2019,5.129026
ITC42,1,Y15-74,2020,4.42006
ITF62,1,Y18-29,2019,48.954813
ITF62,1,Y18-29,2020,54.622871
ITE45,2,Y15-24,2019,10.523939
ITE45,2,Y15-24,2020,33.479624
ITE44,2,Y15-29,2019,30.430084
ITE44,2,Y15-29,2020,31.422037
ITF63,2,Y15-24,2019,53.052917
ITF63,2,Y15-24,2020,34.887737
ITF42,2,Y_GE35,2019,11.304826
ITF42,2,Y_GE35,2020,10.477477
ITE18,2,Y_GE35,2019,6.841674
ITE18,2,Y_GE35,2020,5.651967
ITC31,1,Y15-74,2019,9.765828
ITC31,1,Y15-74,2020,9.414147
ITD37,1,Y15-74,2019,6.354481
ITD37,1,Y15-74,2020,4.975291
ITF5,1,Y_GE35,2019,6.868322
ITF5,1,Y_GE35,2020,5.219362
ITFG,1,Y15-24,2019,43.953394
ITFG,1,Y15-24,2019-Q1,52.50205
ITFG,1,Y15-24,2019-Q2,44.339595
ITFG,1,Y15-24,2019-Q4,40.553434
ITFG,1,Y15-24,2019-Q3,38.92132
ITFG,1,Y15-24,2020,41.839848
ITFG,1,Y15-24,2020-Q2,39.010099
ITFG,1,Y15-24,2020-Q1,46.858231
ITFG,1,Y15-24,2020-Q3,39.502225
ITFG,1,Y15-24,2020-Q4,41.701976
ITF52,2,Y15-74,2019,12.465803
ITF52,2,Y15-74,2020,8.549025
ITG2,1,Y25-34,2019,17.792658
ITG2,1,Y25-34,2020,17.184705
ITE21,1,Y_GE35,2019,5.364717
ITE21,1,Y_GE35,2020,4.143419
ITC33,2,Y15-74,2019,12.680574
ITC33,2,Y15-74,2020,9.727117
ITF33,1,Y25-34,2019,29.995994
ITF33,1,Y25-34,2020,30.724906
ITC48,1,Y15-29,2019,11.266247
ITC48,1,Y15-29,2020,13.209061
ITF43,1,Y15-74,2019,14.068562
ITF43,1,Y15-74,2020,10.883466
ITC46,2,Y18-29,2019,8.503834
ITC46,2,Y18-29,2020,11.173779
ITF14,1,Y15-24,2019,34.769897
ITF14,1,Y15-24,2020,33.264887
ITF1,2,Y_GE15,2019,13.490175
ITF1,2,Y_GE15,2019-Q1,10.6893
ITF1,2,Y_GE15,2019-Q2,12.739155
ITF1,2,Y_GE15,2019-Q4,16.225331
ITF1,2,Y_GE15,2019-Q3,13.957851
ITF1,2,Y_GE15,2020,12.188409
ITF1,2,Y_GE15,2020-Q2,9.692288
ITF1,2,Y_GE15,2020-Q1,14.998461
ITF1,2,Y_GE15,2020-Q3,12.521543
ITF1,2,Y_GE15,2020-Q4,11.423504
ITG11,1,Y15-24,2019,56.303643
ITG11,1,Y15-24,2020,43.190771
ITC11,2,Y15-29,2019,21.762368
ITC11,2,Y15-29,2020,25.307168
ITD1,2,Y15-29,2019,5.417257
ITD1,2,Y15-29,2020,6.575301
ITE19,2,Y25-34,2019,12.821817
ITE19,2,Y25-34,2020,12.070402
ITF62,2,Y18-29,2019,57.396622
ITF62,2,Y18-29,2020,66.745906
ITG16,2,Y15-24,2019,63.102725
ITG16,2,Y15-24,2020,87.463127
ITE22,1,Y25-34,2019,16.387917
ITE22,1,Y25-34,2020,17.755814
ITD43,1,Y15-74,2019,6.258004
ITD43,1,Y15-74,2020,6.456225
ITG14,1,Y15-24,2019,71.722644
ITG14,1,Y15-24,2020,61.946203
ITG25,1,Y25-34,2019,14.623345
ITG25,1,Y25-34,2020,18.017901
ITG19,2,Y_GE15,2019,29.251967
ITG19,2,Y_GE15,2020,30.99227
ITG1,2,Y_GE15,2019,22.544319
ITG1,2,Y_GE15,2019-Q1,25.490315
ITG1,2,Y_GE15,2019-Q2,20.482483
ITG1,2,Y_GE15,2019-Q4,23.429728
ITG1,2,Y_GE15,2019-Q3,20.728669
ITG1,2,Y_GE15,2020,20.470665
ITG1,2,Y_GE15,2020-Q2,16.648889
ITG1,2,Y_GE15,2020-Q1,22.477472
ITG1,2,Y_GE15,2020-Q3,22.652718
ITG1,2,Y_GE15,2020-Q4,19.80621
ITD1,1,Y18-29,2019,5.847042
ITD1,1,Y18-29,2020,7.099052
ITF43,2,Y_GE35,2019,10.171053
ITF43,2,Y_GE35,2020,7.730583
ITD56,1,Y18-29,2019,17.190885
ITD56,1,Y18-29,2020,9.547566
ITC49,1,Y15-29,2019,12.720403
ITC49,1,Y15-29,2020,17.686729
ITD5,2,Y15-74,2019,6.625422
ITD5,2,Y15-74,2019-Q1,7.159224
ITD5,2,Y15-74,2019-Q2,6.296715
ITD5,2,Y15-74,2019-Q4,6.459863
ITD5,2,Y15-74,2019-Q3,6.590295
ITD5,2,Y15-74,2020,6.901102
ITD5,2,Y15-74,2020-Q2,5.374879
ITD5,2,Y15-74,2020-Q1,7.00505
ITD5,2,Y15-74,2020-Q3,8.000946
ITD5,2,Y15-74,2020-Q4,7.165499
ITG14,1,Y_GE15,2019,22.275402
ITG14,1,Y_GE15,2020,19.329265
ITE43,1,Y15-74,2019,9.235123
ITE43,1,Y15-74,2020,8.807084
ITF64,2,Y15-24,2019,79.411765
ITF41,1,Y_GE35,2019,12.697598
ITF41,1,Y_GE35,2020,18.489294
ITD54,1,Y15-74,2019,5.721654
ITD54,1,Y15-74,2020,5.033069
IT110,1,Y18-29,2019,30.234202
IT110,1,Y18-29,2020,24.432998
ITF33,2,Y25-34,2019,36.979206
ITF33,2,Y25-34,2020,33.816729
ITF21,2,Y15-29,2019,31.414995
ITF21,2,Y15-29,2020,32.692308
ITG2,2,Y25-34,2019,21.876442
ITG2,2,Y25-34,2020,20.950063
ITG15,2,Y15-29,2019,44.47266
ITG15,2,Y15-29,2020,47.193878
ITG14,2,Y18-29,2019,44.879976
ITG14,2,Y18-29,2020,64.329357
ITG1,1,Y15-29,2019,41.636294
ITG1,1,Y15-29,2020,37.914858
ITF22,2,Y15-24,2019,47.8739
ITF22,2,Y15-24,2020,62.144213
ITE16,2,Y25-34,2019,15.775585
ITE16,2,Y25-34,2020,10.335866
ITG2,1,Y_GE15,2019,14.406217
ITG2,1,Y_GE15,2019-Q1,16.393683
ITG2,1,Y_GE15,2019-Q2,12.869704
ITG2,1,Y_GE15,2019-Q4,14.792119
ITG2,1,Y_GE15,2019-Q3,13.615606
ITG2,1,Y_GE15,2020,13.302221
ITG2,1,Y_GE15,2020-Q2,10.22449
ITG2,1,Y_GE15,2020-Q1,14.557465
ITG2,1,Y_GE15,2020-Q3,12.977939
ITG2,1,Y_GE15,2020-Q4,15.364587
ITF33,1,Y_GE15,2019,21.508037
ITF33,1,Y_GE15,2020,19.497145
ITE1,2,Y18-29,2019,16.810055
ITE1,2,Y18-29,2020,18.721315
ITG1,1,Y15-74,2019,18.495911
ITG1,1,Y15-74,2019-Q1,20.354626
ITG1,1,Y15-74,2019-Q2,19.741248
ITG1,1,Y15-74,2019-Q4,16.106169
ITG1,1,Y15-74,2019-Q3,17.785381
ITG1,1,Y15-74,2020,16.353205
ITG1,1,Y15-74,2020-Q2,15.069939
ITG1,1,Y15-74,2020-Q1,16.705258
ITG1,1,Y15-74,2020-Q3,16.982298
ITG1,1,Y15-74,2020-Q4,16.577143
ITE42,2,Y_GE35,2019,7.461557
ITE42,2,Y_GE35,2020,5.601895
ITE31,2,Y_GE35,2019,6.40736
ITE31,2,Y_GE35,2020,5.011067
ITG16,1,Y15-29,2019,43.775045
ITG16,1,Y15-29,2020,44.087928
ITC12,1,Y15-29,2019,17.842021
ITC12,1,Y15-29,2020,9.849802
ITF34,1,Y25-34,2019,18.641398
ITF34,1,Y25-34,2020,18.979795
IT,1,Y15-29,2019,21.220945
IT,1,Y15-29,2019-Q1,23.202661
IT,1,Y15-29,2019-Q2,20.900763
IT,1,Y15-29,2019-Q4,21.203935
IT,1,Y15-29,2019-Q3,19.584605
IT,1,Y15-29,2020,21.028244
IT,1,Y15-29,2020-Q2,17.518394
IT,1,Y15-29,2020-Q1,21.593237
IT,1,Y15-29,2020-Q3,22.228052
IT,1,Y15-29,2020-Q4,22.496064
ITE45,2,Y15-29,2019,24.107143
ITE45,2,Y15-29,2020,33.509263
ITF2,1,Y15-24,2019,45.213587
ITF2,1,Y15-24,2020,31.364698
ITC34,2,Y15-74,2019,11.831302
ITC34,2,Y15-74,2020,12.842849
ITE45,1,Y18-29,2019,26.679324
ITE45,1,Y18-29,2020,21.007928
ITCD,2,Y15-29,2019,15.553296
ITCD,2,Y15-29,2019-Q1,15.633088
ITCD,2,Y15-29,2019-Q2,14.272418
ITCD,2,Y15-29,2019-Q4,18.169024
ITCD,2,Y15-29,2019-Q3,14.046329
ITCD,2,Y15-29,2020,16.742514
ITCD,2,Y15-29,2020-Q2,14.420746
ITCD,2,Y15-29,2020-Q1,15.828026
ITCD,2,Y15-29,2020-Q3,18.072954
ITCD,2,Y15-29,2020-Q4,18.583817
ITFG,2,Y15-24,2019,47.966294
ITFG,2,Y15-24,2019-Q1,51.011442
ITFG,2,Y15-24,2019-Q2,48.827448
ITFG,2,Y15-24,2019-Q4,51.246233
ITFG,2,Y15-24,2019-Q3,39.858005
ITFG,2,Y15-24,2020,46.257215
ITFG,2,Y15-24,2020-Q2,42.926074
ITFG,2,Y15-24,2020-Q1,51.503884
ITFG,2,Y15-24,2020-Q3,47.882158
ITFG,2,Y15-24,2020-Q4,40.043668
ITCD,1,Y18-29,2019,11.666335
ITCD,1,Y18-29,2019-Q1,12.180024
ITCD,1,Y18-29,2019-Q2,10.714596
ITCD,1,Y18-29,2019-Q4,12.581659
ITCD,1,Y18-29,2019-Q3,11.160079
ITCD,1,Y18-29,2020,12.793665
ITCD,1,Y18-29,2020-Q2,10.587489
ITCD,1,Y18-29,2020-Q1,12.238466
ITCD,1,Y18-29,2020-Q3,14.372098
ITCD,1,Y18-29,2020-Q4,13.873114
ITC43,1,Y15-74,2019,3.890093
ITC43,1,Y15-74,2020,3.849211
ITF51,1,Y_GE35,2019,6.37178
ITF51,1,Y_GE35,2020,4.222201
ITF11,1,Y15-29,2019,18.770926
ITF11,1,Y15-29,2020,20.504597
ITE4,1,Y_GE35,2019,6.827513
ITE4,1,Y_GE35,2020,5.865417
ITD52,2,Y18-29,2019,10.555416
ITD52,2,Y18-29,2020,13.152985
ITF43,1,Y15-29,2019,42.636517
ITF43,1,Y15-29,2020,38.247394
ITF52,2,Y15-29,2019,25.936599
ITF52,2,Y15-29,2020,19.167759
ITF35,2,Y15-29,2019,37.68266
ITF35,2,Y15-29,2020,28.487304
ITC31,1,Y15-29,2019,21.21007
ITC31,1,Y15-29,2020,16.757855
ITFG,2,Y25-34,2019,30.539038
ITFG,2,Y25-34,2019-Q1,31.507354
ITFG,2,Y25-34,2019-Q2,30.22805
ITFG,2,Y25-34,2019-Q4,29.95265
ITFG,2,Y25-34,2019-Q3,30.474151
ITFG,2,Y25-34,2020,28.261177
ITFG,2,Y25-34,2020-Q2,25.544646
ITFG,2,Y25-34,2020-Q1,28.795521
ITFG,2,Y25-34,2020-Q3,31.658702
ITFG,2,Y25-34,2020-Q4,26.713355
ITC42,1,Y15-29,2019,10.985163
ITC42,1,Y15-29,2020,9.498288
ITD,2,Y15-74,2019,6.864848
ITD,2,Y15-74,2019-Q1,7.448396
ITD,2,Y15-74,2019-Q2,6.83478
ITD,2,Y15-74,2019-Q4,6.835209
ITD,2,Y15-74,2019-Q3,6.336704
ITD,2,Y15-74,2020,7.046637
ITD,2,Y15-74,2020-Q2,6.005149
ITD,2,Y15-74,2020-Q1,6.950498
ITD,2,Y15-74,2020-Q3,7.610423
ITD,2,Y15-74,2020-Q4,7.597778
ITD34,1,Y15-74,2019,5.502934
ITD34,1,Y15-74,2020,3.317325
ITF4,2,Y15-24,2019,40.568455
ITF4,2,Y15-24,2020,39.338875
ITF65,1,Y25-34,2019,31.921454
ITF65,1,Y25-34,2020,20.854161
ITE21,2,Y15-24,2019,22.427948
ITE21,2,Y15-24,2020,32.481261
ITE16,1,Y_GE35,2019,2.701722
ITE16,1,Y_GE35,2020,3.515047
ITF34,2,Y18-29,2019,33.538335
ITF34,2,Y18-29,2020,31.864935
ITG27,1,Y15-29,2019,29.434257
ITG27,1,Y15-29,2020,32.379426
ITF43,2,Y_GE15,2019,17.948873
ITF43,2,Y_GE15,2020,12.144988
ITD3,2,Y15-74,2019,7.360581
ITD3,2,Y15-74,2019-Q1,7.928033
ITD3,2,Y15-74,2019-Q2,7.698042
ITD3,2,Y15-74,2019-Q4,7.384426
ITD3,2,Y15-74,2019-Q3,6.407229
ITD3,2,Y15-74,2020,7.535875
ITD3,2,Y15-74,2020-Q2,6.244082
ITD3,2,Y15-74,2020-Q1,7.340485
ITD3,2,Y15-74,2020-Q3,7.806359
ITD3,2,Y15-74,2020-Q4,8.740405
ITC3,1,Y18-29,2019,18.169008
ITC3,1,Y18-29,2020,22.201139
ITF41,1,Y15-24,2019,57.962298
ITF41,1,Y15-24,2020,37.7328
