NUTS3,SEX,AGE,TIME,VALUE UNEMP
ITF6,1,Y15-24,2019,44.643202
ITF6,1,Y15-24,2020,45.777523
ITD5,2,Y18-29,2019,15.564338
ITD5,2,Y18-29,2020,18.827466
ITF35,1,Y15-74,2019,16.588885
ITF35,1,Y15-74,2020,12.444015
ITC42,2,Y18-29,2019,15.580442
ITC42,2,Y18-29,2020,12.470463
ITC31,2,Y18-29,2019,25.230263
ITC31,2,Y18-29,2020,24.251887
ITF43,2,Y18-29,2019,43.99856
ITF43,2,Y18-29,2020,38.441293
ITF62,2,Y_GE15,2019,29.974581
ITF62,2,Y_GE15,2020,35.090296
ITD43,2,Y15-29,2019,15.802012
ITD43,2,Y15-29,2020,20.860812
ITG18,2,Y25-34,2019,30.774756
ITG18,2,Y25-34,2020,26.576933
ITE18,1,Y25-34,2019,6.619168
ITE18,1,Y25-34,2020,7.968175
ITF34,2,Y_GE35,2019,12.80117
ITF34,2,Y_GE35,2020,12.707422
ITC46,2,Y15-29,2019,9.403842
ITC46,2,Y15-29,2020,11.173779
ITD54,2,Y15-29,2019,16.384991
ITD54,2,Y15-29,2020,23.612077
ITD33,1,Y15-74,2019,3.188029
ITD33,1,Y15-74,2020,2.941176
ITF52,1,Y15-74,2019,9.307552
ITF52,1,Y15-74,2020,8.552325
ITC33,1,Y15-74,2019,7.722202
ITC33,1,Y15-74,2020,6.903299
ITG26,1,Y15-74,2019,11.242107
ITG26,1,Y15-74,2020,9.621367
ITF44,2,Y15-74,2019,13.937185
ITF44,2,Y15-74,2020,12.694678
ITC46,1,Y18-29,2019,6.498149
ITC46,1,Y18-29,2020,5.145938
ITD55,1,Y15-29,2019,10.264706
ITD55,1,Y15-29,2020,14.741196
ITC17,2,Y15-74,2019,7.039572
ITC17,2,Y15-74,2020,7.750231
ITG26,1,Y_GE35,2019,9.477024
ITG26,1,Y_GE35,2020,8.431074
ITG11,2,Y_GE15,2019,18.870673
ITG11,2,Y_GE15,2020,18.977364
ITF35,1,Y_GE35,2019,11.950685
ITF35,1,Y_GE35,2020,8.325476
ITF42,1,Y15-74,2019,10.330856
ITF42,1,Y15-74,2020,8.500045
ITE44,2,Y_GE15,2019,18.576334
ITE44,2,Y_GE15,2020,15.279397
ITE41,2,Y15-24,2019,62.786596
ITE41,2,Y15-24,2020,22.689844
ITD54,1,Y18-29,2019,11.523174
ITD54,1,Y18-29,2020,10.681794
ITC41,1,Y15-74,2019,4.95386
ITC41,1,Y15-74,2020,4.187132
ITE43,1,Y18-29,2019,23.481475
ITE43,1,Y18-29,2020,26.95019
ITF34,2,Y15-74,2019,17.00545
ITF34,2,Y15-74,2020,15.990913
ITD43,1,Y18-29,2019,15.535957
ITD43,1,Y18-29,2020,13.964365
ITC3,1,Y15-74,2019,7.387094
ITC3,1,Y15-74,2020,7.2729
ITD51,2,Y15-29,2019,14.285714
ITD51,2,Y15-29,2020,14.48468
ITE32,1,Y18-29,2019,23.113954
ITE32,1,Y18-29,2020,18.905899
ITE45,1,Y_GE15,2019,11.833961
ITE45,1,Y_GE15,2020,9.584869
ITG11,1,Y15-29,2019,35.880601
ITG11,1,Y15-29,2020,34.793799
ITD55,2,Y15-29,2019,14.55125
ITD55,2,Y15-29,2020,16.963496
ITE19,1,Y_GE35,2019,3.282338
ITE19,1,Y_GE35,2020,2.463616
ITF33,1,Y_GE35,2019,16.057825
ITF33,1,Y_GE35,2020,13.699922
ITG15,1,Y15-29,2019,33.413567
ITG15,1,Y15-29,2020,14.051031
ITF11,1,Y_GE15,2019,9.254172
ITF11,1,Y_GE15,2020,7.100067
ITE18,2,Y25-34,2019,11.75806
ITE18,2,Y25-34,2020,15.457372
IT111,1,Y25-34,2019,21.190906
IT111,1,Y25-34,2020,16.808707
ITE34,1,Y_GE35,2019,6.667533
ITE34,1,Y_GE35,2020,6.328458
ITD54,2,Y18-29,2019,16.384991
ITD54,2,Y18-29,2020,23.953453
ITE43,2,Y18-29,2019,18.981631
ITE43,2,Y18-29,2020,19.783115
ITF63,1,Y15-29,2019,35.053693
ITF63,1,Y15-29,2020,34.415115
ITC41,2,Y15-74,2019,5.990705
ITC41,2,Y15-74,2020,5.875577
ITD43,2,Y18-29,2019,15.802012
ITD43,2,Y18-29,2020,20.860812
ITG12,2,Y15-24,2019,48.298349
ITG12,2,Y15-24,2020,44.221028
ITE3,2,Y_GE35,2019,8.566786
ITE3,2,Y_GE35,2020,6.314751
ITC3,2,Y15-74,2019,12.284781
ITC3,2,Y15-74,2020,9.618436
ITG11,2,Y15-29,2019,53.854761
ITG11,2,Y15-29,2020,50.870578
ITE19,1,Y25-34,2019,6.386828
ITE19,1,Y25-34,2020,7.332077
ITF11,1,Y15-24,2019,16.870065
ITF11,1,Y15-24,2020,25.761532
ITF12,2,Y15-29,2019,24.090597
ITF12,2,Y15-29,2020,28.120494
ITE1,2,Y15-29,2019,16.946068
ITE1,2,Y15-29,2020,18.999909
ITG1,1,Y15-24,2019,51.029453
ITG1,1,Y15-24,2020,48.513856
ITC43,2,Y18-29,2019,17.256991
ITC43,2,Y18-29,2020,12.027659
ITE33,2,Y15-74,2019,9.432558
ITE33,2,Y15-74,2020,7.514383
ITF14,1,Y_GE15,2019,10.234689
ITF14,1,Y_GE15,2020,7.436029
ITE41,2,Y15-29,2019,26.294303
ITE41,2,Y15-29,2020,19.310345
ITE2,2,Y25-34,2019,11.268218
ITE2,2,Y25-34,2020,14.922666
ITC45,1,Y15-29,2019,10.739611
ITC45,1,Y15-29,2020,14.018526
ITE42,2,Y15-24,2019,26.367831
ITE42,2,Y15-24,2020,41.720779
ITF21,2,Y_GE15,2019,15.339498
ITF21,2,Y_GE15,2020,10.564688
ITG19,2,Y25-34,2019,39.103023
ITG19,2,Y25-34,2020,45.121258
ITE45,1,Y15-29,2019,26.679324
ITE45,1,Y15-29,2020,21.007928
ITF13,2,Y15-24,2019,32.379518
ITF13,2,Y15-24,2020,28.245364
ITC34,1,Y15-74,2019,6.750071
ITC34,1,Y15-74,2020,7.558887
ITE41,1,Y18-29,2019,17.086252
ITE41,1,Y18-29,2020,19.484793
ITG27,1,Y_GE35,2019,14.84791
ITG27,1,Y_GE35,2020,10.662431
ITE45,2,Y_GE15,2019,18.237166
ITE45,2,Y_GE15,2020,14.066614
ITG16,1,Y_GE15,2019,22.158543
ITG16,1,Y_GE15,2020,14.579534
ITD55,1,Y18-29,2019,10.28671
ITD55,1,Y18-29,2020,14.741196
ITE16,1,Y25-34,2019,10.02836
ITE16,1,Y25-34,2020,7.335781
ITF62,2,Y15-74,2019,29.974581
ITF62,2,Y15-74,2020,35.090296
ITE33,2,Y_GE35,2019,7.947478
ITE33,2,Y_GE35,2020,5.713662
ITF1,2,Y15-24,2019,32.763501
ITF1,2,Y15-24,2020,29.434752
ITF45,2,Y_GE35,2019,15.878223
ITF45,2,Y_GE35,2020,17.55656
ITF6,1,Y15-74,2019,20.213319
ITF6,1,Y15-74,2020,18.739593
IT108,1,Y15-24,2019,30.679771
IT108,1,Y15-24,2020,29.474708
ITF45,2,Y15-74,2019,21.104529
ITF45,2,Y15-74,2020,20.538661
ITF13,2,Y_GE15,2019,14.003958
ITF13,2,Y_GE15,2020,12.821027
ITG11,1,Y18-29,2019,35.880601
ITG11,1,Y18-29,2020,34.52901
ITD51,2,Y18-29,2019,14.656099
ITD51,2,Y18-29,2020,14.48468
ITF32,2,Y_GE35,2019,8.58376
ITF32,2,Y_GE35,2020,8.887677
ITC44,2,Y15-29,2019,11.671127
ITC44,2,Y15-29,2020,9.981232
ITF64,1,Y15-24,2019,17.65301
ITF64,1,Y15-24,2020,14.944492
ITF13,1,Y15-29,2019,29.036579
ITF13,1,Y15-29,2020,13.553459
ITD52,2,Y15-29,2019,10.555416
ITD52,2,Y15-29,2020,13.152985
ITD55,2,Y18-29,2019,14.55125
ITD55,2,Y18-29,2020,16.963496
ITF6,2,Y15-74,2019,22.491256
ITF6,2,Y15-74,2020,22.562547
ITF12,2,Y18-29,2019,24.090597
ITF12,2,Y18-29,2020,28.120494
ITD56,2,Y15-74,2019,10.304532
ITD56,2,Y15-74,2020,8.800776
ITC45,1,Y18-29,2019,10.802333
ITC45,1,Y18-29,2020,14.042629
ITG11,1,Y_GE15,2019,17.179303
ITG11,1,Y_GE15,2020,16.365437
ITF22,1,Y15-29,2019,25.35306
ITF22,1,Y15-29,2020,20.026216
ITF14,2,Y15-24,2019,44.282561
ITF14,2,Y15-24,2020,26.724138
ITF44,1,Y_GE35,2019,8.231551
ITF44,1,Y_GE35,2020,9.827025
ITG11,2,Y18-29,2019,53.854761
ITG11,2,Y18-29,2020,50.870578
ITF13,2,Y15-29,2019,33.676872
ITF13,2,Y15-29,2020,25.868864
ITF63,1,Y18-29,2019,34.458749
ITF63,1,Y18-29,2020,34.415115
ITE31,2,Y25-34,2019,14.872768
ITE31,2,Y25-34,2020,16.871228
ITF61,1,Y_GE35,2019,15.28767
ITF61,1,Y_GE35,2020,13.58965
ITF12,1,Y_GE15,2019,8.24404
ITF12,1,Y_GE15,2020,7.253414
ITD51,1,Y15-74,2019,5.616208
ITD51,1,Y15-74,2020,4.494501
ITC48,2,Y15-74,2019,7.934993
ITC48,2,Y15-74,2020,6.09436
IT108,1,Y15-74,2019,5.363455
IT108,1,Y15-74,2020,4.016188
ITE32,1,Y25-34,2019,21.024706
ITE32,1,Y25-34,2020,3.938276
ITD57,1,Y15-29,2019,10.311854
ITD57,1,Y15-29,2020,18.012956
ITF43,2,Y25-34,2019,36.840146
ITF43,2,Y25-34,2020,23.586062
ITD58,2,Y18-29,2019,19.889207
ITD58,2,Y18-29,2020,15.024886
ITF51,1,Y15-74,2019,9.628548
ITF51,1,Y15-74,2020,7.053065
ITG17,1,Y_GE15,2019,15.664487
ITG17,1,Y_GE15,2020,15.134708
ITD53,1,Y18-29,2019,6.667281
ITD53,1,Y18-29,2020,8.717189
ITC4A,2,Y18-29,2019,15.495479
ITC4A,2,Y18-29,2020,23.739052
ITG17,1,Y15-24,2019,32.221608
ITG17,1,Y15-24,2020,41.420892
ITF64,1,Y15-74,2019,16.192698
ITF64,1,Y15-74,2020,15.429262
ITF31,1,Y25-34,2019,19.959003
ITF31,1,Y25-34,2020,23.402792
ITF12,1,Y15-24,2019,41.33995
ITF12,1,Y15-24,2020,28.482199
ITF5,2,Y_GE35,2019,8.201202
ITF5,2,Y_GE35,2020,6.546387
ITE11,2,Y15-29,2019,12.318571
ITE11,2,Y15-29,2020,30.487006
ITE17,1,Y25-34,2019,8.083634
ITE17,1,Y25-34,2020,3.247824
ITF14,1,Y15-29,2019,27.031099
ITF14,1,Y15-29,2020,25.69613
ITE12,1,Y15-29,2019,24.247773
ITE12,1,Y15-29,2020,17.70189
ITF2,1,Y_GE15,2019,10.507344
ITF2,1,Y_GE15,2020,9.048249
IT111,1,Y_GE15,2019,15.505764
IT111,1,Y_GE15,2020,13.743729
ITC4,1,Y15-74,2019,4.755737
ITC4,1,Y15-74,2020,4.380024
ITE14,2,Y15-29,2019,16.080337
ITE14,2,Y15-29,2020,15.425132
ITD59,2,Y15-29,2019,20.438218
ITD59,2,Y15-29,2020,31.34411
ITF3,1,Y15-24,2019,44.212284
ITF3,1,Y15-24,2020,46.620204
ITF41,1,Y25-34,2019,29.540791
ITF41,1,Y25-34,2020,35.052548
ITF3,1,Y_GE15,2019,18.399867
ITF3,1,Y_GE15,2020,16.686445
ITC45,2,Y15-74,2019,6.34132
ITC45,2,Y15-74,2020,5.803214
ITF32,2,Y_GE15,2019,13.899847
ITF32,2,Y_GE15,2020,13.446572
ITG26,2,Y15-74,2019,11.510244
ITG26,2,Y15-74,2020,8.858346
ITE44,1,Y25-34,2019,15.648318
ITE44,1,Y25-34,2020,9.667538
ITC33,1,Y18-29,2019,20.659214
ITC33,1,Y18-29,2020,22.813029
ITC12,2,Y15-74,2019,8.539953
ITC12,2,Y15-74,2020,9.430556
ITF2,1,Y25-34,2019,16.481118
ITF2,1,Y25-34,2020,15.116549
ITE21,1,Y15-29,2019,14.233656
ITE21,1,Y15-29,2020,21.165844
ITC18,1,Y18-29,2019,20.628488
ITC18,1,Y18-29,2020,22.326833
ITF5,1,Y15-29,2019,21.227206
ITF5,1,Y15-29,2020,21.652527
ITE43,2,Y25-34,2019,13.104439
ITE43,2,Y25-34,2020,13.583092
ITE17,2,Y18-29,2019,19.404341
ITE17,2,Y18-29,2020,21.878716
ITE32,2,Y18-29,2019,32.498336
ITE32,2,Y18-29,2020,34.044679
ITF2,1,Y_GE35,2019,6.663359
ITF2,1,Y_GE35,2020,6.37899
ITF31,2,Y18-29,2019,46.841351
ITF31,2,Y18-29,2020,38.038214
ITF61,1,Y_GE15,2019,20.532494
ITF61,1,Y_GE15,2020,20.429107
ITE3,1,Y18-29,2019,15.19747
ITE3,1,Y18-29,2020,16.617222
ITF14,2,Y15-74,2019,18.543728
ITF14,2,Y15-74,2020,15.729194
ITF63,2,Y_GE15,2019,21.976039
ITF63,2,Y_GE15,2020,19.747272
ITC2,1,Y15-74,2019,5.830287
ITC2,1,Y15-74,2020,6.160576
ITC15,2,Y15-74,2019,10.304372
ITC15,2,Y15-74,2020,8.456412
ITG1,2,Y25-34,2019,35.761856
ITG1,2,Y25-34,2020,34.253517
ITE3,2,Y15-29,2019,23.453722
ITE3,2,Y15-29,2020,25.137352
ITE31,2,Y15-24,2019,29.332983
ITE31,2,Y15-24,2020,31.53382
ITG11,1,Y25-34,2019,23.140404
ITG11,1,Y25-34,2020,27.023597
ITG17,1,Y_GE35,2019,12.111708
ITG17,1,Y_GE35,2020,10.655354
ITC32,2,Y18-29,2019,15.855948
ITC32,2,Y18-29,2020,17.451625
ITF4,1,Y15-74,2019,13.361835
ITF4,1,Y15-74,2020,12.537267
IT108,1,Y_GE15,2019,5.326852
IT108,1,Y_GE15,2020,4.000505
ITE34,1,Y15-29,2019,8.797101
ITE34,1,Y15-29,2020,24.37032
IT111,1,Y_GE35,2019,11.471512
IT111,1,Y_GE35,2020,11.383713
ITF61,1,Y15-24,2019,50.362428
ITF61,1,Y15-24,2020,46.628834
ITE21,1,Y15-74,2019,7.285798
ITE21,1,Y15-74,2020,7.140759
ITE34,2,Y_GE15,2019,14.191643
ITE34,2,Y_GE15,2020,11.46789
ITE1A,2,Y18-29,2019,13.63189
ITE1A,2,Y18-29,2020,13.780919
ITF5,2,Y_GE15,2019,12.856734
ITF5,2,Y_GE15,2020,10.33517
ITF32,2,Y15-74,2019,13.899847
ITF32,2,Y15-74,2020,13.446572
ITC14,2,Y18-29,2019,14.995131
ITC14,2,Y18-29,2020,18.162563
ITF51,1,Y15-24,2019,33.138918
ITF51,1,Y15-24,2020,27.520496
ITG14,1,Y25-34,2019,34.230901
ITG14,1,Y25-34,2020,29.448473
ITE22,1,Y15-24,2019,34.282939
ITE22,1,Y15-24,2020,18.316374
ITE4,1,Y_GE15,2019,9.524828
ITE4,1,Y_GE15,2020,8.689326
ITG17,1,Y15-74,2019,15.677065
ITG17,1,Y15-74,2020,15.163065
ITF51,1,Y_GE15,2019,9.609528
ITF51,1,Y_GE15,2020,7.029671
ITE18,1,Y18-29,2019,7.54051
ITE18,1,Y18-29,2020,17.073363
ITD34,1,Y15-29,2019,12.276612
ITD34,1,Y15-29,2020,9.776768
ITD41,2,Y15-29,2019,12.955368
ITD41,2,Y15-29,2020,5.597599
ITF14,2,Y_GE35,2019,12.962134
ITF14,2,Y_GE35,2020,11.259593
ITD4,2,Y18-29,2019,16.184466
ITD4,2,Y18-29,2020,13.620897
ITF3,1,Y_GE35,2019,13.6546
ITF3,1,Y_GE35,2020,11.541464
ITG27,1,Y15-74,2019,16.686532
ITG27,1,Y15-74,2020,13.398387
ITF64,1,Y_GE15,2019,16.192698
ITF64,1,Y_GE15,2020,15.429262
ITE41,2,Y25-34,2019,14.55379
ITE41,2,Y25-34,2020,12.354205
ITC11,1,Y15-29,2019,17.171126
ITC11,1,Y15-29,2020,17.365607
ITE13,1,Y18-29,2019,19.759115
ITE13,1,Y18-29,2020,17.577275
ITF2,1,Y18-29,2019,26.514159
ITF2,1,Y18-29,2020,21.317526
ITE19,1,Y18-29,2019,18.530314
ITE19,1,Y18-29,2020,12.984782
ITD1,1,Y15-29,2019,5.723175
ITD1,1,Y15-29,2020,6.919438
ITF42,2,Y25-34,2019,18.567653
ITF42,2,Y25-34,2020,13.647881
ITG12,1,Y15-74,2019,18.259422
ITG12,1,Y15-74,2020,14.827985
ITE12,2,Y18-29,2019,21.854603
ITE12,2,Y18-29,2020,16.232102
ITF31,2,Y15-24,2019,52.118748
ITF31,2,Y15-24,2020,50.018166
ITE18,2,Y18-29,2019,15.330485
ITE18,2,Y18-29,2020,20.799426
ITE45,1,Y_GE35,2019,8.853275
ITE45,1,Y_GE35,2020,7.947825
ITE34,1,Y25-34,2019,10.251928
ITE34,1,Y25-34,2020,12.919981
ITG17,2,Y15-74,2019,16.850293
ITG17,2,Y15-74,2020,16.525437
ITF41,2,Y_GE15,2019,23.060266
ITF41,2,Y_GE15,2020,26.923709
ITD34,2,Y15-29,2019,15.939296
ITD34,2,Y15-29,2020,16.567799
ITF32,1,Y_GE15,2019,8.23456
ITF32,1,Y_GE15,2020,10.351989
ITG14,1,Y18-29,2019,53.310174
ITG14,1,Y18-29,2020,44.926631
ITC1,1,Y18-29,2019,15.746519
ITC1,1,Y18-29,2020,15.486057
IT111,1,Y18-29,2019,40.499773
IT111,1,Y18-29,2020,29.772349
ITE41,2,Y_GE35,2019,8.298111
ITE41,2,Y_GE35,2020,10.147162
ITD59,1,Y15-74,2019,6.050498
ITD59,1,Y15-74,2020,8.63429
ITG25,1,Y15-29,2019,23.574368
ITG25,1,Y15-29,2020,33.187468
ITG2,1,Y18-29,2019,29.865516
ITG2,1,Y18-29,2020,29.983532
ITF21,1,Y15-29,2019,30.292259
ITF21,1,Y15-29,2020,26.626394
ITF32,1,Y15-24,2019,21.907216
ITF32,1,Y15-24,2020,40.189125
ITE14,1,Y15-74,2019,4.675499
ITE14,1,Y15-74,2020,5.656627
IT109,2,Y15-74,2019,7.42999
IT109,2,Y15-74,2020,6.644478
ITF34,1,Y15-29,2019,17.510351
ITF34,1,Y15-29,2020,26.922824
ITE16,1,Y18-29,2019,17.301392
ITE16,1,Y18-29,2020,11.712141
ITC17,1,Y15-29,2019,10.219875
ITC17,1,Y15-29,2020,14.908854
ITE44,2,Y15-74,2019,18.576334
ITE44,2,Y15-74,2020,15.345565
ITE1,1,Y18-29,2019,16.176941
ITE1,1,Y18-29,2020,15.452435
ITE16,2,Y15-29,2019,27.761238
ITE16,2,Y15-29,2020,21.387361
ITG15,1,Y15-74,2019,16.136512
ITG15,1,Y15-74,2020,10.979452
ITE17,2,Y15-24,2019,24.629774
ITE17,2,Y15-24,2020,33.736349
ITE42,1,Y25-34,2019,13.695276
ITE42,1,Y25-34,2020,11.178685
ITF34,2,Y_GE15,2019,16.984798
ITF34,2,Y_GE15,2020,15.990913
ITG19,2,Y18-29,2019,40.794777
ITG19,2,Y18-29,2020,50.756121
ITE31,1,Y25-34,2019,5.688676
ITE31,1,Y25-34,2020,8.380569
ITE13,2,Y15-74,2019,10.644491
ITE13,2,Y15-74,2020,9.632692
IT110,1,Y_GE35,2019,7.597415
IT110,1,Y_GE35,2020,7.508319
ITF6,1,Y_GE35,2019,15.095161
ITF6,1,Y_GE35,2020,13.104202
ITG11,2,Y15-74,2019,18.870673
ITG11,2,Y15-74,2020,18.977364
ITC11,1,Y15-74,2019,7.067543
ITC11,1,Y15-74,2020,7.22579
ITF35,1,Y15-24,2019,33.425681
ITF35,1,Y15-24,2020,39.169602
ITD1,1,Y15-74,2019,2.631688
ITD1,1,Y15-74,2020,3.249135
ITG26,1,Y15-24,2019,26.613162
ITG26,1,Y15-24,2020,17.667238
ITF3,1,Y18-29,2019,37.562614
ITF3,1,Y18-29,2020,37.671706
ITE44,2,Y_GE35,2019,15.741293
ITE44,2,Y_GE35,2020,12.836268
ITC16,2,Y15-29,2019,14.36438
ITC16,2,Y15-29,2020,9.28019
ITD31,2,Y15-29,2019,11.263916
ITD31,2,Y15-29,2020,15.719697
ITD56,1,Y15-74,2019,7.373746
ITD56,1,Y15-74,2020,5.381682
ITF31,2,Y_GE15,2019,23.03208
ITF31,2,Y_GE15,2020,18.295742
ITF41,2,Y15-24,2019,50.953597
ITF41,2,Y15-24,2020,37.376996
ITE12,2,Y15-29,2019,21.854603
ITE12,2,Y15-29,2020,16.232102
IT108,2,Y15-74,2019,9.024844
IT108,2,Y15-74,2020,6.038372
ITE44,1,Y_GE35,2019,8.101715
ITE44,1,Y_GE35,2020,6.327157
ITE33,1,Y_GE35,2019,4.045942
ITE33,1,Y_GE35,2020,2.57627
ITG11,2,Y15-24,2019,61.030261
ITG11,2,Y15-24,2020,45.977283
ITE32,2,Y25-34,2019,18.57979
ITE32,2,Y25-34,2020,20.445203
ITF31,1,Y_GE15,2019,15.626362
ITF31,1,Y_GE15,2020,16.103491
ITC44,1,Y15-74,2019,4.531761
ITC44,1,Y15-74,2020,4.232473
ITG2,1,Y15-29,2019,29.89189
ITG2,1,Y15-29,2020,30.097804
ITC15,2,Y15-29,2019,18.800226
ITC15,2,Y15-29,2020,19.95396
ITC49,2,Y15-74,2019,8.574554
ITC49,2,Y15-74,2020,5.689817
ITE11,2,Y18-29,2019,12.318571
ITE11,2,Y18-29,2020,30.487006
ITG14,2,Y_GE15,2019,26.000038
ITG14,2,Y_GE15,2020,25.770402
ITF13,2,Y18-29,2019,33.676872
ITF13,2,Y18-29,2020,25.868864
ITC1,1,Y15-29,2019,16.123824
ITC1,1,Y15-29,2020,15.654501
ITG14,1,Y15-29,2019,52.835001
ITG14,1,Y15-29,2020,44.926631
ITG12,1,Y15-24,2019,52.0905
ITG12,1,Y15-24,2020,52.84828
ITE33,1,Y25-34,2019,11.781453
ITE33,1,Y25-34,2020,5.919912
ITE18,2,Y15-29,2019,15.330485
ITE18,2,Y15-29,2020,20.799426
ITF11,2,Y15-74,2019,9.707972
ITF11,2,Y15-74,2020,9.25697
ITE16,2,Y_GE15,2019,7.346932
ITE16,2,Y_GE15,2020,7.504688
ITF45,1,Y_GE35,2019,11.937039
ITF45,1,Y_GE35,2020,10.650827
ITF62,1,Y_GE35,2019,21.719612
ITF62,1,Y_GE35,2020,21.35028
ITG2,2,Y_GE15,2019,15.122861
ITG2,2,Y_GE15,2020,13.187052
ITG28,2,Y25-34,2019,24.46319
ITG28,2,Y25-34,2020,27.675988
ITF2,2,Y_GE15,2019,14.691299
ITF2,2,Y_GE15,2020,10.220376
ITF33,2,Y_GE15,2019,26.429853
ITF33,2,Y_GE15,2020,25.005175
ITF42,1,Y25-34,2019,16.773218
ITF42,1,Y25-34,2020,11.401915
ITC47,1,Y15-74,2019,3.525616
ITC47,1,Y15-74,2020,2.660797
ITF33,1,Y15-29,2019,44.078614
ITF33,1,Y15-29,2020,43.824736
IT109,1,Y_GE35,2019,4.29212
IT109,1,Y_GE35,2020,1.908129
ITF2,1,Y15-29,2019,26.617839
ITF2,1,Y15-29,2020,21.603638
ITE19,1,Y15-29,2019,20.074048
ITE19,1,Y15-29,2020,12.984782
IT111,2,Y_GE15,2019,16.905358
IT111,2,Y_GE15,2020,9.543022
IT111,2,Y15-24,2019,60.147059
IT111,2,Y15-24,2020,37.386018
ITE43,2,Y15-74,2019,8.949416
ITE43,2,Y15-74,2020,8.628335
ITC4B,2,Y18-29,2019,11.468362
ITC4B,2,Y18-29,2020,16.947791
ITF61,2,Y15-74,2019,23.09011
ITF61,2,Y15-74,2020,25.642506
ITE1A,2,Y25-34,2019,13.448778
ITE1A,2,Y25-34,2020,11.576194
ITE4,2,Y_GE35,2019,8.172572
ITE4,2,Y_GE35,2020,7.474199
ITF65,1,Y15-74,2019,18.202049
ITF65,1,Y15-74,2020,15.292454
IT110,2,Y18-29,2019,30.706893
IT110,2,Y18-29,2020,27.198975
ITG18,1,Y15-24,2019,48.972326
ITG18,1,Y15-24,2020,31.771921
ITE12,1,Y18-29,2019,24.247773
ITE12,1,Y18-29,2020,17.70189
ITG12,2,Y18-29,2019,42.910861
ITG12,2,Y18-29,2020,37.433359
ITE3,1,Y25-34,2019,11.252735
ITE3,1,Y25-34,2020,7.101892
ITE19,2,Y_GE15,2019,8.906218
ITE19,2,Y_GE15,2020,9.442165
ITG15,1,Y15-24,2019,33.975482
ITG15,1,Y15-24,2020,30.480089
ITE14,2,Y18-29,2019,16.080337
ITE14,2,Y18-29,2020,14.4151
ITF65,1,Y_GE35,2019,11.590314
ITF65,1,Y_GE35,2020,11.153299
ITF44,2,Y_GE35,2019,12.366928
ITF44,2,Y_GE35,2020,9.334263
ITD57,2,Y15-74,2019,6.368333
ITD57,2,Y15-74,2020,9.481118
ITE13,1,Y15-29,2019,19.759115
ITE13,1,Y15-29,2020,18.165118
ITG25,1,Y_GE15,2019,12.43803
ITG25,1,Y_GE15,2020,14.040329
ITF52,1,Y_GE35,2019,7.762831
ITF52,1,Y_GE35,2020,7.055615
ITG15,1,Y_GE15,2019,16.11933
ITG15,1,Y_GE15,2020,10.979452
ITE4,2,Y15-74,2019,10.437685
ITE4,2,Y15-74,2020,9.606907
ITE15,2,Y15-29,2019,4.577306
ITE15,2,Y15-29,2020,13.481794
ITF64,1,Y15-29,2019,27.553617
ITF64,1,Y15-29,2020,47.912222
ITG27,2,Y15-74,2019,14.874202
ITG27,2,Y15-74,2020,12.62681
ITE21,1,Y18-29,2019,14.058425
ITE21,1,Y18-29,2020,21.313704
ITF5,1,Y18-29,2019,21.186916
ITF5,1,Y18-29,2020,21.652527
ITG12,1,Y25-34,2019,26.721948
ITG12,1,Y25-34,2020,24.469492
ITC13,2,Y15-74,2019,9.231971
ITC13,2,Y15-74,2020,7.751399
ITE42,2,Y15-29,2019,28.929605
ITE42,2,Y15-29,2020,15.619099
ITD4,1,Y15-74,2019,4.703545
ITD4,1,Y15-74,2020,4.220106
ITG18,1,Y_GE35,2019,9.532104
ITG18,1,Y_GE35,2020,6.84021
IT109,1,Y_GE15,2019,4.401306
IT109,1,Y_GE15,2020,3.505399
ITG2,2,Y_GE35,2019,11.257164
ITG2,2,Y_GE35,2020,10.360754
ITF44,1,Y15-29,2019,20.968617
ITF44,1,Y15-29,2020,20.483071
ITG25,1,Y15-74,2019,12.521377
ITG25,1,Y15-74,2020,14.197902
ITE19,2,Y15-74,2019,8.925998
ITE19,2,Y15-74,2020,9.476722
ITE44,1,Y_GE15,2019,10.226656
ITE44,1,Y_GE15,2020,8.58109
ITE4,2,Y_GE15,2019,10.43108
ITE4,2,Y_GE15,2020,9.593
ITE2,2,Y18-29,2019,17.744382
ITE2,2,Y18-29,2020,23.415883
ITE33,1,Y_GE15,2019,6.180813
ITE33,1,Y_GE15,2020,4.122881
ITD42,1,Y18-29,2019,14.201296
ITD42,1,Y18-29,2020,13.106559
ITG28,1,Y_GE35,2019,11.164003
ITG28,1,Y_GE35,2020,11.041437
ITD44,2,Y18-29,2019,18.183385
ITD44,2,Y18-29,2020,13.959066
ITE32,2,Y15-24,2019,50.942435
ITE32,2,Y15-24,2020,30.295305
ITD36,2,Y18-29,2019,19.798341
ITD36,2,Y18-29,2020,22.62191
ITG14,2,Y_GE35,2019,22.12866
ITG14,2,Y_GE35,2020,17.567025
ITF61,1,Y15-29,2019,40.516571
ITF61,1,Y15-29,2020,37.72019
ITE43,2,Y15-24,2019,27.766451
ITE43,2,Y15-24,2020,25.856299
IT109,1,Y15-24,2019,12.360624
IT109,1,Y15-24,2020,23.578363
ITE31,2,Y15-29,2019,22.97023
ITE31,2,Y15-29,2020,27.643206
ITD53,2,Y15-29,2019,12.798437
ITD53,2,Y15-29,2020,17.038741
