nquest,NCOMP,nord,sex,anasc,staciv,studio,NASCAREA,ETA,QUAL,PERC,AREA5,ACOM5
53008,2,2,2,1963,1,4,1.0,53,2,1,2,5
53028,1,1,2,1942,3,2,1.0,74,6,1,2,4
53086,1,1,1,1956,2,5,3.0,60,2,1,2,4
53109,1,1,2,1932,4,2,3.0,84,6,1,2,4
53202,2,1,1,1950,1,4,1.0,66,6,1,2,4
53202,2,2,2,1956,1,3,1.0,60,6,1,2,4
53234,4,1,1,1946,1,4,2.0,70,6,1,2,4
53234,4,2,2,1947,1,4,3.0,69,6,1,2,4
53234,4,3,1,1978,2,7,1.0,38,2,1,2,4
53234,4,4,1,1986,2,6,1.0,30,7,0,2,4
53373,2,1,2,1953,1,5,,63,7,1,3,3
53373,2,2,1,1945,1,5,2.0,71,6,1,3,3
53380,2,1,2,1932,4,2,2.0,84,6,1,3,3
53380,2,2,1,1961,3,5,2.0,55,1,1,3,3
53520,2,1,1,1948,1,3,1.0,68,6,1,3,4
53520,2,2,2,1952,1,3,2.0,64,1,1,3,4
53549,2,1,1,1943,1,3,2.0,73,6,1,3,3
53549,2,2,2,1948,1,3,2.0,68,6,1,3,3
53552,2,1,2,1955,3,3,2.0,61,1,1,3,1
53552,2,2,2,1991,2,5,2.0,25,7,1,3,1
53564,2,1,1,1930,4,7,2.0,86,6,1,3,3
53564,2,2,2,1963,2,5,2.0,53,5,1,3,3
53596,3,1,1,1964,3,3,2.0,52,6,1,3,1
53596,3,2,1,1992,2,5,2.0,24,1,1,3,1
53596,3,3,1,2001,2,4,2.0,15,7,0,3,1
53871,2,1,2,1952,1,3,3.0,64,1,1,1,4
53871,2,2,1,1952,1,2,3.0,64,6,1,1,4
53997,2,1,2,1934,4,5,,82,6,1,1,4
53997,2,2,1,1966,3,7,1.0,50,3,1,1,4
54143,3,1,2,1937,1,3,1.0,79,6,1,1,4
54143,3,2,1,1931,1,5,1.0,85,6,1,1,4
54143,3,3,2,1969,2,2,1.0,47,6,1,1,4
55147,2,1,2,1945,1,2,2.0,71,6,1,3,3
55147,2,2,1,1929,1,2,2.0,87,6,1,3,3
55308,1,1,2,1929,4,2,3.0,87,6,1,4,3
55425,1,1,1,1969,2,7,3.0,47,4,1,4,4
55430,2,1,1,1960,2,7,3.0,56,7,0,4,4
55430,2,2,2,1930,4,5,3.0,86,6,1,4,4
55636,4,1,2,1958,1,6,3.0,58,2,1,4,1
55636,4,2,1,1955,1,5,3.0,61,2,1,4,1
55636,4,3,2,1924,4,2,3.0,92,6,1,4,1
55636,4,4,1,1996,2,5,3.0,20,7,0,4,1
55774,3,1,2,1953,4,2,3.0,63,7,1,4,2
55774,3,2,1,1974,2,5,2.0,42,1,1,4,2
55774,3,3,1,1981,2,5,3.0,35,7,0,4,2
56251,3,1,2,1932,4,2,2.0,84,6,1,3,1
56251,3,2,2,1965,4,5,2.0,51,1,1,3,1
56251,3,3,1,1990,2,5,2.0,26,7,0,3,1
56465,2,1,1,1950,1,3,2.0,66,6,1,3,3
56465,2,2,2,1954,1,3,3.0,62,7,0,3,3
56563,2,1,1,1935,1,2,2.0,81,6,1,3,2
56563,2,2,2,1937,1,2,2.0,79,6,1,3,2
56582,3,1,2,1963,1,5,2.0,53,1,1,3,3
56582,3,2,1,1956,1,3,2.0,60,6,1,3,3
56582,3,3,2,1991,2,7,2.0,25,7,0,3,3
56603,2,1,2,1968,1,3,2.0,48,2,1,3,4
56603,2,2,1,1964,1,4,1.0,52,1,1,3,4
56624,2,1,1,1950,1,5,2.0,66,6,1,3,4
56624,2,2,2,1944,1,7,,72,6,1,3,4
56658,2,1,1,1964,2,4,2.0,52,5,1,3,2
56658,2,2,2,1937,4,2,2.0,79,6,1,3,2
56677,2,1,2,1930,1,3,2.0,86,6,1,3,4
56677,2,2,1,1936,1,5,2.0,80,6,1,3,4
56721,3,1,2,1959,1,3,2.0,57,1,1,3,3
56721,3,2,1,1955,1,3,2.0,61,6,1,3,3
56721,3,3,2,1925,4,1,2.0,91,6,1,3,3
56761,6,1,2,1970,1,7,2.0,46,2,1,3,4
56761,6,2,1,1969,1,3,2.0,47,5,1,3,4
56761,6,3,1,2003,2,2,2.0,13,7,0,3,4
56761,6,4,1,2005,2,2,2.0,11,7,0,3,4
56761,6,5,1,1941,1,3,2.0,75,6,1,3,4
56761,6,6,2,1947,1,2,2.0,69,6,1,3,4
56762,2,1,1,1943,1,2,2.0,73,6,1,3,4
56762,2,2,2,1955,1,3,2.0,61,7,0,3,4
57027,4,1,1,1964,1,3,3.0,52,7,0,5,4
57027,4,2,2,1964,1,5,3.0,52,2,1,5,4
57027,4,3,2,1992,2,5,3.0,24,7,0,5,4
57027,4,4,2,1995,2,5,3.0,21,7,0,5,4
57042,2,1,1,1946,1,2,3.0,70,6,1,5,4
57042,2,2,2,1950,1,2,3.0,66,6,1,5,4
57138,1,1,2,1950,4,7,3.0,66,6,1,5,4
57546,2,1,1,1961,1,5,2.0,55,2,1,3,4
57546,2,2,2,1963,1,5,2.0,53,2,1,3,4
57547,3,1,1,1948,1,2,2.0,68,6,1,3,4
57547,3,2,2,1956,1,3,2.0,60,6,1,3,4
57547,3,3,1,1979,2,3,2.0,37,1,1,3,4
57621,2,1,2,1959,1,5,2.0,57,2,1,3,1
57621,2,2,1,1950,1,5,2.0,66,6,1,3,1
57670,1,1,2,1953,3,5,3.0,63,2,1,5,5
57779,2,1,2,1954,1,2,3.0,62,7,0,5,5
57779,2,2,1,1950,1,3,3.0,66,6,1,5,5
57962,2,1,1,1956,1,5,1.0,60,7,0,2,5
57962,2,2,2,1959,1,6,1.0,57,2,1,2,5
58366,1,1,2,1944,4,5,2.0,72,6,1,3,5
60078,3,1,1,1957,1,3,3.0,59,6,1,4,4
60078,3,2,2,1964,1,3,3.0,52,7,0,4,4
60078,3,3,1,2001,2,3,3.0,15,7,0,4,4
91067,3,1,1,1952,3,4,2.0,64,6,1,3,2
91067,3,2,2,1986,2,5,2.0,30,7,0,3,2
91067,3,3,1,2015,2,1,2.0,1,7,0,3,2
91071,4,1,2,1970,1,5,1.0,46,2,1,1,1
91071,4,2,1,1969,1,4,1.0,47,1,1,1,1
91071,4,3,1,1999,2,3,1.0,17,7,0,1,1
91071,4,4,1,2002,2,3,1.0,14,7,0,1,1
91074,3,1,2,1973,3,5,1.0,43,2,1,2,4
91074,3,2,1,1996,2,5,1.0,20,7,0,2,4
91074,3,3,2,2003,2,3,1.0,13,7,0,2,4
91079,3,1,2,1963,1,5,2.0,53,2,1,3,1
91079,3,2,1,1964,1,5,2.0,52,4,1,3,1
91079,3,3,1,1998,2,3,2.0,18,7,0,3,1
91081,3,1,1,1965,1,3,2.0,51,1,1,3,4
91081,3,2,2,1969,1,7,2.0,47,1,1,3,4
91081,3,3,1,1999,2,3,,17,7,0,3,4
91095,3,1,1,1960,1,5,2.0,56,2,1,3,4
91095,3,2,2,1963,1,5,2.0,53,7,0,3,4
91095,3,3,2,2003,2,2,,13,7,0,3,4
111052,2,1,2,1941,1,2,3.0,75,6,1,5,3
111052,2,2,1,1935,1,2,3.0,81,6,1,5,3
138399,1,1,1,1943,4,3,1.0,73,6,1,2,5
145007,4,1,1,1954,1,7,3.0,62,2,1,5,4
145007,4,2,2,1956,1,7,3.0,60,7,0,5,4
145007,4,3,1,1989,2,7,3.0,27,2,1,5,4
145007,4,4,1,1991,2,5,3.0,25,7,0,5,4
178001,1,1,1,1947,3,3,2.0,69,6,1,3,4
193016,1,1,1,1933,2,1,2.0,83,6,1,3,2
213440,2,1,1,1947,1,5,1.0,69,6,1,1,5
213440,2,2,2,1947,1,3,3.0,69,7,0,1,5
224048,1,1,2,1934,4,2,3.0,82,6,1,1,3
230029,2,1,1,1943,1,3,1.0,73,6,1,1,1
230029,2,2,2,1946,1,2,1.0,70,6,1,1,1
230037,2,1,1,1948,1,5,3.0,68,6,1,1,1
230037,2,2,2,1948,1,7,1.0,68,6,1,1,1
237003,2,1,1,1948,1,5,3.0,68,6,1,5,3
237003,2,2,2,1944,1,7,3.0,72,6,1,5,3
243067,3,1,2,1962,1,5,1.0,54,7,1,2,3
243067,3,2,1,1962,1,3,1.0,54,4,1,2,3
243067,3,3,2,1994,2,5,1.0,22,4,1,2,3
244013,2,1,2,1946,1,4,3.0,70,6,1,5,1
244013,2,2,1,1946,1,2,3.0,70,6,1,5,1
244058,3,1,2,1964,1,5,3.0,52,7,0,5,1
244058,3,2,1,1964,1,2,3.0,52,5,1,5,1
244058,3,3,2,1998,2,5,3.0,18,7,0,5,1
250005,2,1,2,1949,1,5,3.0,67,7,1,5,4
250005,2,2,1,1944,1,5,3.0,72,6,1,5,4
250010,2,1,2,1946,1,2,3.0,70,6,1,5,4
250010,2,2,1,1980,2,3,,36,7,0,5,4
250039,1,1,2,1951,4,3,3.0,65,6,1,5,4
256015,6,1,2,1972,1,3,3.0,44,7,0,5,5
256015,6,2,1,1965,1,5,3.0,51,7,1,5,5
256015,6,3,2,1994,2,5,3.0,22,7,0,5,5
256015,6,4,1,1996,2,5,3.0,20,7,0,5,5
256015,6,5,2,1997,2,3,3.0,19,7,0,5,5
256015,6,6,2,2008,2,1,3.0,8,7,0,5,5
279054,1,1,1,1935,4,3,3.0,81,6,1,4,3
282083,1,1,2,1940,3,3,3.0,76,6,1,5,4
282089,2,1,2,1954,1,2,3.0,62,7,0,5,4
282089,2,2,1,1950,1,2,3.0,66,6,1,5,4
284086,3,1,2,1943,3,5,3.0,73,6,1,5,3
284086,3,2,1,1976,2,3,3.0,40,7,0,5,3
284086,3,3,1,1934,1,2,3.0,82,6,1,5,3
310002,2,1,2,1946,1,2,3.0,70,7,0,5,3
310002,2,2,1,1938,1,2,3.0,78,6,1,5,3
310005,1,1,2,1947,4,3,3.0,69,7,1,5,3
321009,2,1,1,1933,1,2,1.0,83,6,1,2,4
321009,2,2,2,1936,1,2,1.0,80,6,1,2,4
330057,1,1,2,1931,4,2,1.0,85,6,1,1,2
332080,2,1,1,1946,1,2,2.0,70,6,1,3,1
332080,2,2,2,1955,1,2,2.0,61,6,1,3,1
333081,2,1,1,1935,1,7,2.0,81,6,1,2,3
333081,2,2,2,1934,1,5,3.0,82,7,0,2,3
355063,1,1,2,1943,4,4,1.0,73,6,1,1,3
365034,2,1,1,1947,1,3,3.0,69,6,1,4,3
365034,2,2,2,1950,1,3,3.0,66,7,0,4,3
387029,2,1,1,1945,1,5,1.0,71,6,1,2,3
387029,2,2,2,1948,1,4,1.0,68,7,0,2,3
389084,2,1,2,1955,1,2,2.0,61,7,0,3,4
389084,2,2,1,1956,1,2,2.0,60,1,1,3,4
500001,2,1,2,1947,1,4,1.0,69,7,0,1,2
500001,2,2,1,1944,1,4,1.0,72,6,1,1,2
500004,4,1,2,1940,4,2,3.0,76,6,1,1,2
500004,4,2,1,1967,2,1,3.0,49,6,1,1,2
500004,4,3,1,1967,2,1,3.0,49,6,1,1,2
500004,4,4,2,1968,2,1,3.0,48,6,1,1,2
500026,2,1,1,1956,1,5,,60,6,1,1,3
500026,2,2,2,1959,1,3,1.0,57,1,1,1,3
500090,2,1,1,1932,1,2,1.0,84,6,1,1,3
500090,2,2,2,1939,1,2,2.0,77,7,0,1,3
500176,3,1,2,1948,1,2,3.0,68,7,0,1,3
500176,3,2,1,1947,1,2,3.0,69,6,1,1,3
500176,3,3,1,1990,2,3,1.0,26,7,0,1,3
500669,2,1,1,1964,1,4,1.0,52,5,1,1,3
500669,2,2,2,1967,1,3,1.0,49,1,1,1,3
500674,2,1,2,1939,1,5,1.0,77,6,1,1,3
500674,2,2,1,1937,1,5,1.0,79,6,1,1,3
500726,2,1,2,1969,1,5,1.0,47,2,1,1,1
500726,2,2,1,1966,1,5,1.0,50,2,1,1,1
501068,2,1,1,1953,1,2,3.0,63,6,1,1,3
501068,2,2,2,1960,1,2,3.0,56,7,0,1,3
501082,2,1,1,1955,1,3,1.0,61,6,1,1,3
501082,2,2,2,1958,1,5,1.0,58,7,0,1,3
501627,1,1,2,1932,4,2,1.0,84,6,1,1,5
501694,3,1,1,1952,1,3,1.0,64,6,1,1,5
501694,3,2,2,1957,1,3,1.0,59,6,1,1,5
501694,3,3,1,1985,2,5,1.0,31,7,0,1,5
501816,3,1,2,1935,4,2,1.0,81,6,1,1,2
501816,3,2,1,1959,2,3,1.0,57,1,1,1,2
501816,3,3,2,1963,2,4,1.0,53,1,1,1,2
501874,2,1,1,1945,1,3,1.0,71,6,1,1,2
501874,2,2,2,1978,2,7,1.0,38,2,1,1,2
502060,1,1,1,1958,2,5,1.0,58,5,1,1,4
502355,3,1,2,1962,1,5,1.0,54,7,0,1,1
502355,3,2,1,1961,1,3,1.0,55,1,1,1,1
502355,3,3,1,1990,2,5,1.0,26,2,1,1,1
502364,1,1,2,1933,4,2,1.0,83,6,1,1,1
502772,3,1,1,1941,1,2,1.0,75,6,1,1,3
502772,3,2,2,1960,1,4,,56,7,0,1,3
502772,3,3,1,1997,2,3,1.0,19,7,0,1,3
503560,2,1,1,1954,1,5,3.0,62,6,1,1,4
503560,2,2,2,1960,1,3,3.0,56,2,1,1,4
503561,2,1,1,1947,1,5,1.0,69,6,1,1,4
503561,2,2,2,1949,1,5,1.0,67,6,1,1,4
503593,1,1,1,1952,1,5,2.0,64,2,1,1,4
503674,3,1,1,1948,1,7,1.0,68,6,1,1,4
503674,3,2,2,1955,1,5,1.0,61,2,1,1,4
503674,3,3,1,1980,2,7,1.0,36,2,1,1,4
503788,2,1,1,1933,1,3,1.0,83,6,1,1,2
503788,2,2,2,1944,1,2,1.0,72,6,1,1,2
503931,2,1,2,1953,1,5,1.0,63,2,1,1,4
503931,2,2,1,1947,1,5,1.0,69,6,1,1,4
503950,3,1,2,1969,1,3,1.0,47,1,1,1,4
503950,3,2,1,1968,1,4,1.0,48,1,1,1,4
503950,3,3,2,2001,2,3,1.0,15,7,0,1,4
503981,1,1,2,1933,4,3,1.0,83,6,1,1,4
504091,2,1,1,1932,1,2,1.0,84,6,1,1,2
504091,2,2,2,1939,1,2,1.0,77,6,1,1,2
504157,1,1,1,1960,2,4,1.0,56,2,1,1,4
504363,1,1,1,1944,1,4,1.0,72,6,1,2,2
504380,1,1,2,1933,2,4,1.0,83,6,1,2,2
504395,4,1,2,1959,4,5,1.0,57,2,1,2,2
504395,4,2,2,1992,2,6,1.0,24,7,1,2,2
504395,4,3,2,2000,2,3,1.0,16,7,0,2,2
504395,4,4,1,1965,2,3,1.0,51,2,1,2,2
504453,3,1,1,1967,1,3,1.0,49,1,1,2,2
504453,3,2,2,1967,1,5,1.0,49,2,1,2,2
504453,3,3,2,1995,2,5,1.0,21,7,0,2,2
504551,1,1,2,1932,4,2,1.0,84,6,1,2,3
504584,1,1,2,1957,4,2,1.0,59,1,1,2,2
504730,2,1,1,1943,1,4,1.0,73,6,1,2,3
504730,2,2,2,1942,1,4,1.0,74,6,1,2,3
504792,2,1,1,1947,1,5,1.0,69,6,1,2,4
504792,2,2,2,1946,1,5,1.0,70,6,1,2,4
504821,3,1,1,1963,1,7,1.0,53,4,1,2,4
504821,3,2,2,1966,1,4,1.0,50,2,1,2,4
504821,3,3,1,2003,2,2,1.0,13,7,0,2,4
504885,1,1,2,1941,3,3,2.0,75,6,1,2,3
504889,2,1,1,1950,1,5,1.0,66,6,1,2,3
504889,2,2,2,1952,1,4,1.0,64,7,0,2,3
504921,3,1,2,1964,1,4,1.0,52,2,1,2,2
504921,3,2,1,1967,1,5,3.0,49,1,1,2,2
504921,3,3,2,1997,2,5,1.0,19,7,0,2,2
504937,4,1,1,1967,1,3,1.0,49,1,1,2,2
504937,4,2,2,1968,1,3,1.0,48,7,0,2,2
504937,4,3,2,1997,2,5,1.0,19,7,0,2,2
504937,4,4,2,2001,2,3,1.0,15,7,0,2,2
505022,2,1,1,1953,1,2,1.0,63,1,1,2,3
505022,2,2,2,1949,1,2,1.0,67,7,0,2,3
505167,2,1,1,1934,1,2,1.0,82,6,1,2,4
505167,2,2,2,1934,1,2,1.0,82,6,1,2,4
505228,3,1,2,1953,4,4,1.0,63,6,1,2,2
505228,3,2,1,1984,2,7,1.0,32,2,1,2,2
505228,3,3,2,1989,2,7,1.0,27,7,0,2,2
505243,2,1,1,1946,1,4,1.0,70,6,1,2,2
505243,2,2,2,1948,1,4,1.0,68,4,1,2,2
505390,3,1,1,1964,1,7,1.0,52,4,1,2,4
505390,3,2,2,1964,1,5,3.0,52,3,1,2,4
505390,3,3,2,1994,2,5,1.0,22,7,0,2,4
505407,1,1,2,1933,4,2,1.0,83,6,1,2,3
505424,4,1,1,1966,1,5,1.0,50,2,1,2,3
505424,4,2,2,1970,1,5,1.0,46,2,1,2,3
505424,4,3,2,1996,2,5,1.0,20,7,0,2,3
505424,4,4,2,2001,2,3,1.0,15,7,0,2,3
505517,2,1,1,1946,1,3,1.0,70,6,1,2,1
505517,2,2,2,1942,1,5,1.0,74,6,1,2,1
505525,2,1,1,1945,1,5,1.0,71,6,1,2,1
505525,2,2,2,1949,1,3,1.0,67,6,1,2,1
505534,3,1,1,1950,1,5,1.0,66,6,1,2,2
505534,3,2,2,1962,1,5,1.0,54,7,0,2,2
505534,3,3,1,1993,2,5,1.0,23,7,0,2,2
505540,1,1,2,1925,4,2,1.0,91,6,1,2,2
505576,2,1,1,1930,1,2,1.0,86,6,1,2,2
505576,2,2,2,1938,1,2,1.0,78,6,1,2,2
505594,2,1,1,1948,1,3,1.0,68,6,1,2,4
505594,2,2,2,1954,1,3,1.0,62,3,1,2,4
505606,2,1,2,1951,4,5,1.0,65,6,1,2,4
505606,2,2,2,1987,2,7,1.0,29,7,0,2,4
505655,2,1,1,1951,1,5,1.0,65,4,1,2,2
505655,2,2,2,1953,1,3,1.0,63,7,0,2,2
505672,2,1,1,1944,1,5,1.0,72,6,1,2,2
505672,2,2,2,1946,1,5,1.0,70,6,1,2,2
505681,1,1,2,1938,4,2,1.0,78,6,1,2,2
505768,2,1,2,1964,1,3,1.0,52,1,1,2,4
505768,2,2,1,1960,1,3,1.0,56,1,1,2,4
505771,2,1,1,1932,1,5,1.0,84,6,1,2,4
505771,2,2,2,1938,1,3,1.0,78,7,0,2,4
505806,2,1,2,1927,4,2,1.0,89,6,1,2,3
505806,2,2,1,1956,2,2,1.0,60,6,1,2,3
505810,4,1,1,1945,1,7,1.0,71,4,1,2,3
505810,4,2,2,1958,1,5,1.0,58,7,1,2,3
505810,4,3,1,1981,2,5,1.0,35,2,1,2,3
505810,4,4,1,1991,2,6,1.0,25,7,0,2,3
505818,4,1,1,1960,1,5,3.0,56,4,1,2,3
505818,4,2,2,1961,1,3,3.0,55,1,1,2,3
505818,4,3,2,1987,1,6,1.0,29,2,1,2,3
505818,4,4,1,1992,2,5,1.0,24,1,1,2,3
505839,2,1,2,1970,1,6,3.0,46,3,1,2,4
505839,2,2,1,1970,1,5,1.0,46,2,1,2,4
506025,2,1,1,1938,1,5,1.0,78,6,1,2,3
506025,2,2,2,1947,1,5,1.0,69,6,1,2,3
506100,1,1,2,1933,4,2,2.0,83,6,1,2,1
506107,3,1,2,1962,1,4,1.0,54,2,1,2,1
506107,3,2,1,1957,1,3,1.0,59,6,1,2,1
506107,3,3,1,1996,2,4,1.0,20,7,0,2,1
506112,1,1,2,1932,4,1,1.0,84,6,1,2,1
506152,4,1,2,1937,4,5,1.0,79,6,1,2,3
506152,4,2,2,1975,2,5,1.0,41,2,1,2,3
506152,4,3,1,2011,2,1,1.0,5,7,0,2,3
506152,4,4,1,2015,2,1,1.0,1,7,0,2,3
506195,1,1,1,1925,4,2,1.0,91,6,1,2,3
506385,3,1,1,1928,1,2,2.0,88,6,1,3,4
506385,3,2,2,1932,1,2,2.0,84,7,0,3,4
506385,3,3,1,1961,2,3,2.0,55,1,1,3,4
506396,4,1,1,1969,1,5,2.0,47,4,1,3,4
506396,4,2,2,1970,1,5,2.0,46,2,1,3,4
506396,4,3,1,2001,2,3,2.0,15,7,0,3,4
506396,4,4,1,2005,2,2,2.0,11,7,0,3,4
506402,1,1,2,1948,4,2,2.0,68,6,1,3,1
506410,4,1,2,1970,1,5,2.0,46,2,1,3,1
506410,4,2,1,1968,1,5,2.0,48,1,1,3,1
506410,4,3,2,1996,2,5,2.0,20,7,0,3,1
506410,4,4,2,1999,2,3,2.0,17,7,0,3,1
506413,4,1,1,1965,1,3,2.0,51,1,1,3,1
506413,4,2,2,1970,1,3,2.0,46,1,1,3,1
506413,4,3,2,2001,2,3,2.0,15,7,0,3,1
506413,4,4,2,2007,2,1,2.0,9,7,0,3,1
506418,2,1,2,1940,1,2,2.0,76,6,1,3,1
506418,2,2,1,1927,1,2,2.0,89,6,1,3,1
506446,2,1,2,1946,1,4,2.0,70,6,1,3,4
506446,2,2,1,1939,1,4,2.0,77,6,1,3,4
506458,4,1,1,1964,1,6,3.0,52,2,1,3,4
506458,4,2,2,1964,1,5,3.0,52,2,1,3,4
506458,4,3,1,1992,2,5,3.0,24,7,0,3,4
506458,4,4,1,2001,2,3,2.0,15,7,0,3,4
506492,3,1,1,1954,1,5,2.0,62,2,1,3,3
506492,3,2,2,1966,1,5,,50,1,1,3,3
506492,3,3,1,1989,2,5,,27,7,0,3,3
506565,2,1,1,1949,1,5,2.0,67,6,1,3,3
506565,2,2,2,1951,1,7,2.0,65,6,1,3,3
506613,1,1,2,1928,4,1,2.0,88,6,1,3,3
506628,5,1,1,1952,1,5,2.0,64,2,1,3,2
506628,5,2,2,1951,1,7,2.0,65,6,1,3,2
506628,5,3,2,1983,2,7,2.0,33,2,1,3,2
506628,5,4,1,1985,2,7,2.0,31,2,1,3,2
506628,5,5,1,1990,2,5,2.0,26,7,0,3,2
506736,2,1,1,1940,1,7,3.0,76,6,1,3,4
506736,2,2,2,1941,1,7,3.0,75,6,1,3,4
506738,4,1,2,1970,1,5,2.0,46,7,0,3,4
506738,4,2,1,1965,1,3,2.0,51,2,1,3,4
506738,4,3,1,1992,2,5,2.0,24,7,0,3,4
506738,4,4,1,1998,2,3,2.0,18,7,0,3,4
506758,3,1,1,1935,1,5,2.0,81,6,1,3,2
506758,3,2,2,1936,1,2,2.0,80,7,0,3,2
506758,3,3,1,1968,3,7,2.0,48,2,1,3,2
506767,2,1,1,1936,1,5,1.0,80,6,1,3,2
506767,2,2,2,1937,1,3,2.0,79,7,0,3,2
506798,2,1,1,1950,1,2,2.0,66,6,1,3,3
506798,2,2,2,1955,1,2,2.0,61,6,1,3,3
506799,2,1,1,1951,1,3,2.0,65,6,1,3,3
506799,2,2,2,1940,1,3,3.0,76,6,1,3,3
507037,2,1,1,1955,1,3,2.0,61,2,1,3,3
507037,2,2,2,1961,1,4,2.0,55,2,1,3,3
507157,1,1,2,1932,4,2,2.0,84,6,1,3,4
507182,2,1,1,1939,1,3,2.0,77,6,1,3,4
507182,2,2,2,1941,1,2,2.0,75,6,1,3,4
507282,5,1,2,1965,1,5,2.0,51,2,1,3,3
507282,5,2,1,1961,1,3,2.0,55,4,1,3,3
507282,5,3,1,1994,2,5,2.0,22,7,0,3,3
507282,5,4,2,1999,2,3,2.0,17,7,0,3,3
507282,5,5,2,2001,2,3,2.0,15,7,0,3,3
507303,2,1,2,1949,1,3,2.0,67,6,1,3,2
507303,2,2,1,1950,1,2,2.0,66,6,1,3,2
507316,2,1,1,1938,1,3,2.0,78,6,1,3,2
507316,2,2,2,1940,1,2,2.0,76,6,1,3,2
507319,1,1,1,1938,2,2,2.0,78,6,1,3,2
507329,2,1,1,1960,3,5,2.0,56,2,1,3,2
507329,2,2,2,1964,3,5,2.0,52,2,1,3,2
507336,3,1,2,1953,1,4,2.0,63,6,1,3,2
507336,3,2,1,1948,1,3,2.0,68,6,1,3,2
507336,3,3,1,1987,2,5,2.0,29,7,0,3,2
507360,3,1,1,1954,1,7,2.0,62,4,1,3,4
507360,3,2,2,1952,1,5,2.0,64,6,1,3,4
507360,3,3,2,1988,2,7,2.0,28,7,0,3,4
507419,2,1,1,1949,1,4,2.0,67,6,1,3,4
507419,2,2,2,1958,1,3,2.0,58,4,1,3,4
507444,1,1,2,1964,4,4,2.0,52,1,1,3,3
507541,4,1,1,1961,1,3,2.0,55,1,1,3,1
507541,4,2,2,1967,1,3,2.0,49,1,1,3,1
507541,4,3,1,1997,2,3,2.0,19,7,0,3,1
507541,4,4,2,2000,2,3,2.0,16,7,0,3,1
507542,3,1,2,1962,1,5,2.0,54,7,0,3,1
507542,3,2,1,1963,1,5,2.0,53,6,1,3,1
507542,3,3,2,1997,2,5,2.0,19,7,0,3,1
507544,3,1,1,1953,1,5,2.0,63,6,1,3,1
507544,3,2,2,1955,1,7,2.0,61,2,1,3,1
507544,3,3,2,1994,2,5,2.0,22,7,1,3,1
507552,4,1,1,1969,1,4,2.0,47,1,1,3,1
507552,4,2,2,1973,1,5,2.0,43,1,1,3,1
507552,4,3,1,1999,2,3,2.0,17,7,0,3,1
507552,4,4,1,2004,2,2,2.0,12,7,0,3,1
507557,1,1,2,1932,4,2,2.0,84,6,1,3,4
507640,2,1,2,1944,1,3,2.0,72,6,1,3,3
507640,2,2,1,1938,1,2,2.0,78,6,1,3,3
507644,2,1,2,1951,1,2,2.0,65,7,0,3,3
507644,2,2,1,1951,1,2,2.0,65,6,1,3,3
507728,2,1,2,1951,1,5,2.0,65,7,0,3,4
507728,2,2,1,1950,1,5,2.0,66,6,1,3,4
507823,1,1,2,1947,4,7,2.0,69,6,1,3,3
507863,1,1,1,1941,2,7,2.0,75,6,1,3,3
507905,7,1,2,1955,1,2,2.0,61,7,0,3,1
507905,7,2,1,1951,1,2,2.0,65,6,1,3,1
507905,7,3,1,1983,2,5,2.0,33,5,1,3,1
507905,7,4,2,1986,1,5,2.0,30,7,0,3,1
507905,7,5,1,1984,1,5,2.0,32,2,1,3,1
507905,7,6,2,2015,2,1,2.0,1,7,0,3,1
507905,7,7,1,2016,2,1,2.0,0,7,0,3,1
507908,1,1,2,1960,4,5,2.0,56,6,1,3,1
507913,3,1,2,1954,4,5,2.0,62,6,1,3,1
507913,3,2,2,1981,2,3,2.0,35,1,1,3,1
507913,3,3,2,1988,2,3,2.0,28,7,0,3,1
507924,3,1,2,1946,1,2,2.0,70,7,0,3,1
507924,3,2,1,1943,1,2,2.0,73,6,1,3,1
507924,3,3,1,1972,2,3,2.0,44,7,0,3,1
508305,1,1,1,1935,4,2,2.0,81,6,1,3,5
508861,2,1,1,1950,1,3,2.0,66,6,1,3,4
508861,2,2,2,1952,1,3,2.0,64,6,1,3,4
509054,2,1,2,1935,1,1,3.0,81,6,1,4,1
509054,2,2,1,1937,1,2,3.0,79,6,1,4,1
509057,4,1,2,1959,1,2,3.0,57,7,0,4,1
509057,4,2,1,1951,1,4,3.0,65,6,1,4,1
509057,4,3,1,1980,2,5,3.0,36,1,1,4,1
509057,4,4,2,1991,2,5,3.0,25,5,1,4,1
509064,1,1,2,1934,4,2,3.0,82,6,1,4,1
509068,1,1,1,1930,4,3,3.0,86,6,1,4,1
509071,2,1,1,1943,1,3,3.0,73,6,1,4,4
509071,2,2,2,1946,1,2,3.0,70,7,0,4,4
509123,1,1,2,1932,4,2,3.0,84,6,1,4,4
509366,2,1,2,1956,1,4,3.0,60,2,1,4,4
509366,2,2,1,1950,1,3,3.0,66,6,1,4,4
509550,2,1,2,1949,3,7,3.0,67,2,1,4,4
509550,2,2,1,1982,2,7,3.0,34,7,0,4,4
509601,3,1,1,1964,1,3,3.0,52,1,1,4,4
509601,3,2,2,1966,1,3,3.0,50,7,0,4,4
509601,3,3,1,1992,2,3,3.0,24,7,0,4,4
509689,3,1,2,1963,1,2,3.0,53,7,0,4,3
509689,3,2,1,1956,1,3,3.0,60,1,1,4,3
509689,3,3,1,1990,2,3,3.0,26,7,0,4,3
