NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITH20,467.85,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH31,457.15,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH32,454.92,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH33,428.55,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH34,450.47,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH35,428.23,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH36,452.69,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH37,450.21,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH42,440.0,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH43,463.18,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH44,468.67,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH51,461.14,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH52,447.86,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH53,438.12,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH54,459.75,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH55,483.14,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH56,455.38,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH57,462.64,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH58,459.16,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI31,417.37,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI32,440.5,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI33,430.14,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI34,423.67,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI11,451.49,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI12,454.53,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI13,446.39,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI14,484.96,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI16,471.1,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI17,452.27,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI18,436.19,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI19,435.37,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI1A,452.64,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI21,429.37,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI22,430.51,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI41,448.08,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI42,442.89,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI43,491.99,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI44,429.95,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI45,431.7,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF31,445.7,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF32,415.25,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF33,474.46,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF34,418.78,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF35,450.96,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF11,432.77,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF12,434.0,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF13,442.01,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF14,435.51,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF22,414.43,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF46,414.59,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF47,441.29,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF43,449.74,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF44,452.12,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF45,418.27,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF51,412.63,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF52,411.26,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF61,427.51,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF63,421.69,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF65,446.51,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG11,408.65,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG12,445.9,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG13,447.1,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG14,397.17,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG15,393.45,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG16,400.38,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG17,457.7,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG18,400.11,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG19,423.81,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG2D,427.99,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG2E,395.21,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG2F,436.09,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH41,447.56,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF21,425.76,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG2G,406.14,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC13,488.1,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC43,461.03,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC49,473.82,INDEX9DBA81,Importo medio - In euro al mese,2019
ITH59,474.54,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI15,488.06,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF62,434.03,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF64,447.81,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC14,473.99,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC4D,455.59,INDEX9DBA81,Importo medio - In euro al mese,2019
ITI35,450.82,INDEX9DBA81,Importo medio - In euro al mese,2019
ITF48,413.9,INDEX9DBA81,Importo medio - In euro al mese,2019
ITG2H,436.09,INDEX9DBA81,Importo medio - In euro al mese,2019
ITC11,2109.014513,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC12,984.8733969,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC15,1593.169221,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC16,1395.831344,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC17,1012.916479,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC18,937.1010197,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC20,1741.021984,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC31,1475.511759,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC32,1776.003618,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC33,2006.008406,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC34,1523.887297,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC41,2008.936374,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC42,2210.083004,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC44,1019.614128,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC4C,4097.411419,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC46,1766.820377,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC47,1721.787529,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC48,1409.128752,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC4A,1377.798614,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC4B,1316.832984,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH10,2232.352278,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH20,1896.583809,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH31,2029.53977,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH32,1694.796739,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH33,1350.583249,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH34,1993.22533,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH35,2216.440071,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH36,2114.58892,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH37,1236.749419,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH42,1553.616491,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH43,2009.970835,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH44,2260.155352,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH51,1511.300812,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH52,1943.713788,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH53,1882.196742,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH54,2008.33602,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH55,3075.055561,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH56,1461.228396,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH57,2164.287511,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH58,2064.138509,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI31,1437.319572,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI32,1418.605641,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI33,859.5336798,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI34,1362.017416,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI11,1349.582848,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI12,2041.895862,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI13,1505.123542,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI14,2946.505918,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI16,2193.64395,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI17,2165.589259,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI18,1276.165564,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI19,1807.0298,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI1A,1853.296193,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI21,1269.615794,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI22,1200.007115,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI41,1003.694542,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI42,771.4352404,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI43,3012.05278,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI44,1116.802941,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI45,646.0088904,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF31,744.3196544,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF32,563.2661996,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF33,1255.611185,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF34,610.8096616,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF35,1009.792465,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF11,830.6491597,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF12,916.0345074,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF13,1333.634578,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF14,933.4036207,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF22,711.1793999,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF46,961.188363,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF47,1675.194477,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF43,974.0699615,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF44,754.195095,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF45,826.3832885,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF51,577.2214465,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF52,1123.837998,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF61,607.951341,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF63,868.984447,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF65,451.9119565,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG11,595.2467103,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG12,934.8860478,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG13,703.5366936,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG14,383.8123326,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG15,458.8943128,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG16,411.0415845,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG17,918.33835,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG18,718.7709167,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG19,727.4385007,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG2D,1249.668119,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG2E,590.7379027,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG2F,1886.594541,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH41,1984.012488,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF21,674.5148709,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG2G,612.7705378,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC13,802.3098449,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC43,1878.654472,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC49,1885.588902,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITH59,1837.808567,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI15,2490.858099,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF62,456.8938249,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF64,522.7060564,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC14,1522.911308,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC4D,2368.038421,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITI35,879.6328409,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITF48,1151.857669,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITG2H,565.6979006,INDEXC29B8A,Nuovi contratti a famiglie consumatrici per 10mila abitanti,2020
ITC11,-0.08985,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC12,-0.07584,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC15,-0.08018,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC16,-0.07194,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC17,-0.06717,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC18,-0.06724,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC20,-0.08581,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC31,-0.06373,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC32,-0.07578,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC33,-0.07154,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC34,-0.08075,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC41,-0.07397,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC42,-0.08544,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC44,-0.05804,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC4C,-0.10036,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC46,-0.09266,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC47,-0.08501,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC48,-0.07676,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC4A,-0.07452,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITC4B,-0.07498,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH10,-0.08238,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH20,-0.0799,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH31,-0.07801,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH32,-0.08407,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH33,-0.07738,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH34,-0.08321,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH35,-0.08609,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH36,-0.0905,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH37,-0.07008,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH42,-0.07872,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH43,-0.08632,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH44,-0.07382,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH51,-0.09158,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH52,-0.08023,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH53,-0.08346,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH54,-0.08329,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH55,-0.0815,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH56,-0.07597,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH57,-0.07585,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITH58,-0.07813,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI31,-0.07931,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI32,-0.07925,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI33,-0.08949,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI34,-0.08384,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI11,-0.09205,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI12,-0.08911,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI13,-0.08408,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI14,-0.08586,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI16,-0.07324,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI17,-0.09538,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI18,-0.08079,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI19,-0.07132,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
ITI1A,-0.07741,INDEXD66D8C,Variazione 2020/2019 - In percentuale,2020
