NUTS3,VALORE,INDEX,TIME
ITC13,3338.0,INDEXE4CAB2,2019
ITC43,3020.0,INDEXE4CAB2,2019
ITC49,3039.0,INDEXE4CAB2,2019
ITH59,2805.0,INDEXE4CAB2,2019
ITI15,3381.0,INDEXE4CAB2,2019
ITF62,1512.0,INDEXE4CAB2,2019
ITF64,1923.0,INDEXE4CAB2,2019
ITC14,2905.0,INDEXE4CAB2,2019
ITC4D,3450.0,INDEXE4CAB2,2019
ITI35,2624.0,INDEXE4CAB2,2019
ITF48,1964.0,INDEXE4CAB2,2019
ITG2H,1956.0,INDEXE4CAB2,2019
ITC11,22732.0,INDEX86B806,2019
ITC12,21811.0,INDEX86B806,2019
ITC15,21355.0,INDEX86B806,2019
ITC16,21139.0,INDEX86B806,2019
ITC17,20208.0,INDEX86B806,2019
ITC18,21230.0,INDEX86B806,2019
ITC20,22235.0,INDEX86B806,2019
ITC31,18978.0,INDEX86B806,2019
ITC32,21986.0,INDEX86B806,2019
ITC33,24944.0,INDEX86B806,2019
ITC34,20483.0,INDEX86B806,2019
ITC41,21425.0,INDEX86B806,2019
ITC42,20278.0,INDEX86B806,2019
ITC44,19290.0,INDEX86B806,2019
ITC4C,28984.0,INDEX86B806,2019
ITC46,20379.0,INDEX86B806,2019
ITC47,19648.0,INDEX86B806,2019
ITC48,21013.0,INDEX86B806,2019
ITC4A,21229.0,INDEX86B806,2019
ITC4B,19775.0,INDEX86B806,2019
ITH10,26224.0,INDEX86B806,2019
ITH20,22745.0,INDEX86B806,2019
ITH31,21615.0,INDEX86B806,2019
ITH32,21936.0,INDEX86B806,2019
ITH33,23548.0,INDEX86B806,2019
ITH34,20974.0,INDEX86B806,2019
ITH35,21449.0,INDEX86B806,2019
ITH36,22226.0,INDEX86B806,2019
ITH37,19329.0,INDEX86B806,2019
ITH42,21785.0,INDEX86B806,2019
ITH43,20030.0,INDEX86B806,2019
ITH44,24844.0,INDEX86B806,2019
ITH51,23635.0,INDEX86B806,2019
ITH52,24296.0,INDEX86B806,2019
ITH53,23631.0,INDEX86B806,2019
ITH54,25349.0,INDEX86B806,2019
ITH55,27489.0,INDEX86B806,2019
ITH56,21933.0,INDEX86B806,2019
ITH57,21768.0,INDEX86B806,2019
ITH58,20078.0,INDEX86B806,2019
ITI31,20633.0,INDEX86B806,2019
ITI32,21469.0,INDEX86B806,2019
ITI33,19271.0,INDEX86B806,2019
ITI34,18511.0,INDEX86B806,2019
ITI11,19146.0,INDEX86B806,2019
ITI12,20914.0,INDEX86B806,2019
ITI13,20077.0,INDEX86B806,2019
ITI14,24350.0,INDEX86B806,2019
ITI16,20397.0,INDEX86B806,2019
ITI17,21976.0,INDEX86B806,2019
ITI18,20086.0,INDEX86B806,2019
ITI19,22501.0,INDEX86B806,2019
ITI1A,18897.0,INDEX86B806,2019
ITI21,19621.0,INDEX86B806,2019
ITI22,18649.0,INDEX86B806,2019
ITI41,15819.0,INDEX86B806,2019
ITI42,15705.0,INDEX86B806,2019
ITI43,22408.0,INDEX86B806,2019
ITI44,14553.0,INDEX86B806,2019
ITI45,15274.0,INDEX86B806,2019
ITF31,12550.0,INDEX86B806,2019
ITF32,13969.0,INDEX86B806,2019
ITF33,14142.0,INDEX86B806,2019
ITF34,15246.0,INDEX86B806,2019
ITF35,13004.0,INDEX86B806,2019
ITF11,18510.0,INDEX86B806,2019
ITF12,15763.0,INDEX86B806,2019
ITF13,17290.0,INDEX86B806,2019
ITF14,18124.0,INDEX86B806,2019
ITF22,15698.0,INDEX86B806,2019
ITF46,13194.0,INDEX86B806,2019
ITF47,16176.0,INDEX86B806,2019
ITF43,15799.0,INDEX86B806,2019
ITF44,14983.0,INDEX86B806,2019
ITF45,14501.0,INDEX86B806,2019
ITF51,14814.0,INDEX86B806,2019
ITF52,13306.0,INDEX86B806,2019
ITF61,13283.0,INDEX86B806,2019
ITF63,15326.0,INDEX86B806,2019
ITF65,13888.0,INDEX86B806,2019
ITG11,13025.0,INDEX86B806,2019
ITG12,15144.0,INDEX86B806,2019
ITG13,15755.0,INDEX86B806,2019
ITG14,13443.0,INDEX86B806,2019
ITG15,13600.0,INDEX86B806,2019
ITG16,13155.0,INDEX86B806,2019
ITG17,13501.0,INDEX86B806,2019
ITG18,12824.0,INDEX86B806,2019
ITG19,14073.0,INDEX86B806,2019
ITG2D,17225.0,INDEX86B806,2019
ITG2E,17043.0,INDEX86B806,2019
ITG2F,16334.0,INDEX86B806,2019
ITH41,20632.0,INDEX86B806,2019
ITF21,15644.0,INDEX86B806,2019
ITG2G,16150.0,INDEX86B806,2019
ITC13,23740.0,INDEX86B806,2019
ITC43,21905.0,INDEX86B806,2019
ITC49,20625.0,INDEX86B806,2019
ITH59,17252.0,INDEX86B806,2019
ITI15,19884.0,INDEX86B806,2019
ITF62,11779.0,INDEX86B806,2019
ITF64,12704.0,INDEX86B806,2019
ITC14,20331.0,INDEX86B806,2019
ITC4D,25586.0,INDEX86B806,2019
ITI35,18304.0,INDEX86B806,2019
ITF48,13785.0,INDEX86B806,2019
ITG2H,15392.0,INDEX86B806,2019
ITC11,19935.76259,INDEX4935EF,2020
ITC12,19171.77738,INDEX4935EF,2020
ITC15,19366.30801,INDEX4935EF,2020
ITC16,22938.30553,INDEX4935EF,2020
ITC17,21542.15443,INDEX4935EF,2020
ITC18,19679.72757,INDEX4935EF,2020
ITC20,20684.75152,INDEX4935EF,2020
ITC31,16290.26875,INDEX4935EF,2020
ITC32,19973.99912,INDEX4935EF,2020
ITC33,21738.5135,INDEX4935EF,2020
ITC34,18520.28778,INDEX4935EF,2020
ITC41,19954.99545,INDEX4935EF,2020
ITC42,20981.67525,INDEX4935EF,2020
ITC44,22779.09926,INDEX4935EF,2020
ITC4C,25815.67826,INDEX4935EF,2020
ITC46,19767.53339,INDEX4935EF,2020
ITC47,20369.49517,INDEX4935EF,2020
ITC48,18693.76321,INDEX4935EF,2020
ITC4A,18843.28598,INDEX4935EF,2020
ITC4B,18535.24286,INDEX4935EF,2020
ITH10,26871.99105,INDEX4935EF,2020
ITH20,22761.20013,INDEX4935EF,2020
ITH31,19509.60026,INDEX4935EF,2020
ITH32,19397.88581,INDEX4935EF,2020
ITH33,22040.47591,INDEX4935EF,2020
ITH34,20004.1382,INDEX4935EF,2020
ITH35,17944.02363,INDEX4935EF,2020
ITH36,19622.95993,INDEX4935EF,2020
ITH37,18073.98473,INDEX4935EF,2020
ITH42,19932.2497,INDEX4935EF,2020
ITH43,17143.40618,INDEX4935EF,2020
ITH44,18498.45248,INDEX4935EF,2020
ITH51,25727.88926,INDEX4935EF,2020
ITH52,22101.71612,INDEX4935EF,2020
ITH53,19684.65316,INDEX4935EF,2020
ITH54,20923.00917,INDEX4935EF,2020
ITH55,21941.70107,INDEX4935EF,2020
ITH56,19566.52071,INDEX4935EF,2020
ITH57,17623.8393,INDEX4935EF,2020
ITH58,19636.90978,INDEX4935EF,2020
ITI31,19471.72654,INDEX4935EF,2020
ITI32,20060.86216,INDEX4935EF,2020
ITI33,19499.2952,INDEX4935EF,2020
ITI34,18112.49594,INDEX4935EF,2020
ITI11,16404.385,INDEX4935EF,2020
ITI12,18621.51961,INDEX4935EF,2020
ITI13,16742.59791,INDEX4935EF,2020
ITI14,20024.67395,INDEX4935EF,2020
ITI16,15963.62617,INDEX4935EF,2020
ITI17,17838.06682,INDEX4935EF,2020
ITI18,17770.82565,INDEX4935EF,2020
ITI19,20322.11029,INDEX4935EF,2020
ITI1A,15708.46298,INDEX4935EF,2020
ITI21,15122.22098,INDEX4935EF,2020
ITI22,15685.24826,INDEX4935EF,2020
ITI41,14279.12773,INDEX4935EF,2020
ITI42,14494.22299,INDEX4935EF,2020
ITI43,19922.19001,INDEX4935EF,2020
ITI44,13425.38086,INDEX4935EF,2020
ITI45,15766.07294,INDEX4935EF,2020
ITF31,12881.67921,INDEX4935EF,2020
ITF32,16288.64565,INDEX4935EF,2020
ITF33,12491.67976,INDEX4935EF,2020
ITF34,20201.90807,INDEX4935EF,2020
ITF35,15000.95628,INDEX4935EF,2020
ITF11,18003.97988,INDEX4935EF,2020
ITF12,14996.84137,INDEX4935EF,2020
ITF13,15766.09932,INDEX4935EF,2020
ITF14,16844.79461,INDEX4935EF,2020
ITF22,17596.06547,INDEX4935EF,2020
ITF46,13443.23474,INDEX4935EF,2020
ITF47,14853.64132,INDEX4935EF,2020
ITF43,12285.99163,INDEX4935EF,2020
ITF44,11473.95609,INDEX4935EF,2020
ITF45,13677.80191,INDEX4935EF,2020
ITF51,18769.13359,INDEX4935EF,2020
ITF52,14743.42595,INDEX4935EF,2020
ITF61,12682.16195,INDEX4935EF,2020
ITF63,12751.04762,INDEX4935EF,2020
ITF65,11899.89802,INDEX4935EF,2020
ITG11,8957.479043,INDEX4935EF,2020
ITG12,10212.71619,INDEX4935EF,2020
ITG13,13090.24666,INDEX4935EF,2020
ITG14,11334.0813,INDEX4935EF,2020
ITG15,11986.25656,INDEX4935EF,2020
ITG16,11326.46211,INDEX4935EF,2020
ITG17,10238.63276,INDEX4935EF,2020
ITG18,10347.79509,INDEX4935EF,2020
ITG19,9507.582417,INDEX4935EF,2020
ITG2D,10607.11674,INDEX4935EF,2020
ITG2E,11400.38097,INDEX4935EF,2020
ITG2F,13126.50552,INDEX4935EF,2020
ITH41,18293.01802,INDEX4935EF,2020
ITF21,21637.70249,INDEX4935EF,2020
ITG2G,12173.08013,INDEX4935EF,2020
ITC13,20154.81352,INDEX4935EF,2020
ITC43,22513.46685,INDEX4935EF,2020
ITC49,18263.21404,INDEX4935EF,2020
ITH59,21812.51986,INDEX4935EF,2020
ITI15,16290.9991,INDEX4935EF,2020
ITF62,8476.112654,INDEX4935EF,2020
ITF64,13635.38855,INDEX4935EF,2020
ITC14,18621.86657,INDEX4935EF,2020
ITC4D,22103.62908,INDEX4935EF,2020
ITI35,16875.40751,INDEX4935EF,2020
ITF48,12010.15989,INDEX4935EF,2020
ITG2H,10384.591,INDEX4935EF,2020
ITC11,16.84796386,INDEX1645B2,2020
ITC12,14.95631136,INDEX1645B2,2020
ITC15,11.92261711,INDEX1645B2,2020
ITC16,7.838818347,INDEX1645B2,2020
ITC17,13.62468107,INDEX1645B2,2020
ITC18,15.51891599,INDEX1645B2,2020
ITC20,8.246946239,INDEX1645B2,2020
ITC31,18.09563433,INDEX1645B2,2020
ITC32,13.00591211,INDEX1645B2,2020
ITC33,15.80825743,INDEX1645B2,2020
ITC34,11.23651891,INDEX1645B2,2020
ITC41,8.451237603,INDEX1645B2,2020
ITC42,5.802977007,INDEX1645B2,2020
ITC44,5.526663388,INDEX1645B2,2020
ITC4C,12.8374143,INDEX1645B2,2020
ITC46,6.263077937,INDEX1645B2,2020
ITC47,8.119326267,INDEX1645B2,2020
ITC48,13.27136492,INDEX1645B2,2020
ITC4A,8.33270545,INDEX1645B2,2020
ITC4B,8.409923564,INDEX1645B2,2020
ITH10,0.736731319,INDEX1645B2,2020
ITH20,6.161340902,INDEX1645B2,2020
ITH31,6.463235444,INDEX1645B2,2020
ITH32,5.157920736,INDEX1645B2,2020
ITH33,3.792604916,INDEX1645B2,2020
ITH34,4.733713156,INDEX1645B2,2020
ITH35,6.28300161,INDEX1645B2,2020
ITH36,6.426710597,INDEX1645B2,2020
ITH37,9.43501324,INDEX1645B2,2020
ITH42,7.853592168,INDEX1645B2,2020
ITH43,10.21507694,INDEX1645B2,2020
ITH44,14.94795864,INDEX1645B2,2020
ITH51,6.861953237,INDEX1645B2,2020
ITH52,8.679752385,INDEX1645B2,2020
ITH53,8.15231189,INDEX1645B2,2020
ITH54,7.6446503,INDEX1645B2,2020
ITH55,8.411229645,INDEX1645B2,2020
ITH56,9.839345784,INDEX1645B2,2020
ITH57,7.909987321,INDEX1645B2,2020
ITH58,6.37991252,INDEX1645B2,2020
ITI31,8.372137303,INDEX1645B2,2020
ITI32,10.37786056,INDEX1645B2,2020
ITI33,9.75825415,INDEX1645B2,2020
ITI34,11.31016704,INDEX1645B2,2020
ITI11,17.05219301,INDEX1645B2,2020
ITI12,11.97134903,INDEX1645B2,2020
ITI13,12.01123323,INDEX1645B2,2020
ITI14,7.417121213,INDEX1645B2,2020
ITI16,14.41340414,INDEX1645B2,2020
ITI17,11.46314319,INDEX1645B2,2020
ITI18,9.562098044,INDEX1645B2,2020
ITI19,7.035058857,INDEX1645B2,2020
ITI1A,11.82145526,INDEX1645B2,2020
ITI21,12.34202468,INDEX1645B2,2020
ITI22,15.61707918,INDEX1645B2,2020
ITI41,19.24767984,INDEX1645B2,2020
ITI42,19.7948545,INDEX1645B2,2020
ITI43,17.64901089,INDEX1645B2,2020
ITI44,21.23279951,INDEX1645B2,2020
ITI45,22.25079909,INDEX1645B2,2020
ITF31,47.98676167,INDEX1645B2,2020
ITF32,26.71847636,INDEX1645B2,2020
ITF33,49.0401099,INDEX1645B2,2020
ITF34,25.70266183,INDEX1645B2,2020
ITF35,28.93265701,INDEX1645B2,2020
ITF11,19.68019265,INDEX1645B2,2020
ITF12,15.15555671,INDEX1645B2,2020
ITF13,20.10807147,INDEX1645B2,2020
ITF14,16.06256965,INDEX1645B2,2020
ITF22,22.85541822,INDEX1645B2,2020
ITF46,29.11846311,INDEX1645B2,2020
ITF47,24.41152503,INDEX1645B2,2020
ITF43,31.85735336,INDEX1645B2,2020
ITF44,25.22691417,INDEX1645B2,2020
ITF45,25.87969997,INDEX1645B2,2020
ITF51,18.0031917,INDEX1645B2,2020
ITF52,19.49509689,INDEX1645B2,2020
ITF61,39.31123596,INDEX1645B2,2020
ITF63,39.53772147,INDEX1645B2,2020
ITF65,40.43024102,INDEX1645B2,2020
ITG11,41.05028981,INDEX1645B2,2020
ITG12,51.54070366,INDEX1645B2,2020
ITG13,36.01940324,INDEX1645B2,2020
ITG14,37.31515254,INDEX1645B2,2020
ITG15,40.25247432,INDEX1645B2,2020
ITG16,34.26167718,INDEX1645B2,2020
ITG17,48.16945919,INDEX1645B2,2020
ITG18,26.08533225,INDEX1645B2,2020
ITG19,43.23022791,INDEX1645B2,2020
ITG2D,39.11182234,INDEX1645B2,2020
ITG2E,21.3210109,INDEX1645B2,2020
ITG2F,29.68915347,INDEX1645B2,2020
ITH41,5.082864445,INDEX1645B2,2020
ITF21,20.50582633,INDEX1645B2,2020
ITG2G,24.99595635,INDEX1645B2,2020
ITC13,12.69038444,INDEX1645B2,2020
ITC43,4.713916585,INDEX1645B2,2020
ITC49,8.165406948,INDEX1645B2,2020
ITH59,8.63459252,INDEX1645B2,2020
ITI15,7.685394651,INDEX1645B2,2020
ITF62,55.87577174,INDEX1645B2,2020
ITF64,34.73699585,INDEX1645B2,2020
ITC14,8.605633356,INDEX1645B2,2020
ITC4D,7.000149157,INDEX1645B2,2020
ITI35,10.89570183,INDEX1645B2,2020
ITF48,30.1707047,INDEX1645B2,2020
ITG2H,29.49321123,INDEX1645B2,2020
ITC11,0.092067918,INDEXF0460E,2020
ITC12,0.083286261,INDEXF0460E,2020
ITC15,0.09031266,INDEXF0460E,2020
ITC16,0.086607356,INDEXF0460E,2020
ITC17,0.083580549,INDEXF0460E,2020
ITC18,0.069951396,INDEXF0460E,2020
ITC20,0.084028801,INDEXF0460E,2020
ITC31,0.081637391,INDEXF0460E,2020
ITC32,0.080328091,INDEXF0460E,2020
ITC33,0.07187175,INDEXF0460E,2020
ITC34,0.086077163,INDEXF0460E,2020
ITC41,0.079825683,INDEXF0460E,2020
ITC42,0.077779864,INDEXF0460E,2020
ITC44,0.088326768,INDEXF0460E,2020
ITC4C,0.07045359,INDEXF0460E,2020
ITC46,0.083384661,INDEXF0460E,2020
ITC47,0.083429048,INDEXF0460E,2020
ITC48,0.082173453,INDEXF0460E,2020
ITC4A,0.083030618,INDEXF0460E,2020
ITC4B,0.068702682,INDEXF0460E,2020
ITH10,0.078238994,INDEXF0460E,2020
ITH20,0.091113079,INDEXF0460E,2020
ITH31,0.075461511,INDEXF0460E,2020
ITH32,0.065465873,INDEXF0460E,2020
ITH33,0.076958586,INDEXF0460E,2020
ITH34,0.065705914,INDEXF0460E,2020
ITH35,0.070102106,INDEXF0460E,2020
ITH36,0.067428583,INDEXF0460E,2020
ITH37,0.072804575,INDEXF0460E,2020
ITH42,0.066397615,INDEXF0460E,2020
ITH43,0.073483709,INDEXF0460E,2020
ITH44,0.073645808,INDEXF0460E,2020
ITH51,0.067239061,INDEXF0460E,2020
ITH52,0.068222543,INDEXF0460E,2020
ITH53,0.08015776,INDEXF0460E,2020
ITH54,0.067688237,INDEXF0460E,2020
ITH55,0.066985193,INDEXF0460E,2020
ITH56,0.069855072,INDEXF0460E,2020
ITH57,0.062464139,INDEXF0460E,2020
ITH58,0.058732132,INDEXF0460E,2020
ITI31,0.062203035,INDEXF0460E,2020
ITI32,0.07003752,INDEXF0460E,2020
ITI33,0.082668905,INDEXF0460E,2020
ITI34,0.070595407,INDEXF0460E,2020
ITI11,0.07013194,INDEXF0460E,2020
ITI12,0.072279829,INDEXF0460E,2020
ITI13,0.076639759,INDEXF0460E,2020
ITI14,0.071900004,INDEXF0460E,2020
ITI16,0.074979476,INDEXF0460E,2020
ITI17,0.075641026,INDEXF0460E,2020
ITI18,0.07373816,INDEXF0460E,2020
ITI19,0.070687396,INDEXF0460E,2020
ITI1A,0.068100113,INDEXF0460E,2020
ITI21,0.07274339,INDEXF0460E,2020
ITI22,0.085696023,INDEXF0460E,2020
ITI41,0.082296171,INDEXF0460E,2020
ITI42,0.102015764,INDEXF0460E,2020
ITI43,0.078183188,INDEXF0460E,2020
ITI44,0.101079592,INDEXF0460E,2020
ITI45,0.102046278,INDEXF0460E,2020
ITF31,0.127090336,INDEXF0460E,2020
ITF32,0.107996493,INDEXF0460E,2020
ITF33,0.12026976,INDEXF0460E,2020
ITF34,0.108924886,INDEXF0460E,2020
ITF35,0.11759415,INDEXF0460E,2020
ITF11,0.093721958,INDEXF0460E,2020
ITF12,0.083651664,INDEXF0460E,2020
ITF13,0.088716785,INDEXF0460E,2020
ITF14,0.072905987,INDEXF0460E,2020
ITF22,0.089486233,INDEXF0460E,2020
ITF46,0.103558306,INDEXF0460E,2020
ITF47,0.098930445,INDEXF0460E,2020
ITF43,0.095393558,INDEXF0460E,2020
ITF44,0.098113611,INDEXF0460E,2020
ITF45,0.112044332,INDEXF0460E,2020
ITF51,0.095351733,INDEXF0460E,2020
ITF52,0.098088416,INDEXF0460E,2020
ITF61,0.106230967,INDEXF0460E,2020
ITF63,0.120882009,INDEXF0460E,2020
ITF65,0.1238181,INDEXF0460E,2020
ITG11,0.099416934,INDEXF0460E,2020
ITG12,0.118201559,INDEXF0460E,2020
ITG13,0.107243409,INDEXF0460E,2020
ITG14,0.119591686,INDEXF0460E,2020
ITG15,0.104852312,INDEXF0460E,2020
ITG16,0.124069644,INDEXF0460E,2020
ITG17,0.112573689,INDEXF0460E,2020
ITG18,0.103889828,INDEXF0460E,2020
ITG19,0.096954535,INDEXF0460E,2020
ITG2D,0.08505481,INDEXF0460E,2020
ITG2E,0.116047479,INDEXF0460E,2020
ITG2F,0.075619389,INDEXF0460E,2020
ITH41,0.064626768,INDEXF0460E,2020
ITF21,0.107288317,INDEXF0460E,2020
ITG2G,0.081101813,INDEXF0460E,2020
ITC13,0.065566228,INDEXF0460E,2020
ITC43,0.082947336,INDEXF0460E,2020
ITC49,0.083605368,INDEXF0460E,2020
ITH59,0.066312057,INDEXF0460E,2020
ITI15,0.089155401,INDEXF0460E,2020
ITF62,0.133621406,INDEXF0460E,2020
ITF64,0.134237436,INDEXF0460E,2020
ITC14,0.078967883,INDEXF0460E,2020
ITC4D,0.078183873,INDEXF0460E,2020
ITI35,0.071445871,INDEXF0460E,2020
ITF48,0.099393231,INDEXF0460E,2020
ITG2H,0.075619389,INDEXF0460E,2020
ITC11,0.22325183,INDEX5E37EA,2020
ITC12,0.22550681,INDEX5E37EA,2020
ITC15,0.229079105,INDEX5E37EA,2020
ITC16,0.22659422,INDEX5E37EA,2020
ITC17,0.229889505,INDEX5E37EA,2020
ITC18,0.232917183,INDEX5E37EA,2020
ITC20,0.237358861,INDEX5E37EA,2020
ITC31,0.230790064,INDEX5E37EA,2020
ITC32,0.24854257,INDEX5E37EA,2020
ITC33,0.199397077,INDEX5E37EA,2020
ITC34,0.257033309,INDEX5E37EA,2020
ITC41,0.204940952,INDEX5E37EA,2020
ITC42,0.19158167,INDEX5E37EA,2020
ITC44,0.237404105,INDEX5E37EA,2020
ITC4C,0.171031284,INDEX5E37EA,2020
ITC46,0.199105834,INDEX5E37EA,2020
ITC47,0.203246637,INDEX5E37EA,2020
ITC48,0.219222719,INDEX5E37EA,2020
ITC4A,0.204774261,INDEX5E37EA,2020
ITC4B,0.205979725,INDEX5E37EA,2020
ITH10,0.180880503,INDEX5E37EA,2020
ITH20,0.181930912,INDEX5E37EA,2020
ITH31,0.202172062,INDEX5E37EA,2020
ITH32,0.193112811,INDEX5E37EA,2020
ITH33,0.207662886,INDEX5E37EA,2020
ITH34,0.197642203,INDEX5E37EA,2020
ITH35,0.199513413,INDEX5E37EA,2020
ITH36,0.200996246,INDEX5E37EA,2020
ITH37,0.237677779,INDEX5E37EA,2020
ITH42,0.224827111,INDEX5E37EA,2020
ITH43,0.229573935,INDEX5E37EA,2020
ITH44,0.221555775,INDEX5E37EA,2020
ITH51,0.216371849,INDEX5E37EA,2020
ITH52,0.202722783,INDEX5E37EA,2020
ITH53,0.184738733,INDEX5E37EA,2020
ITH54,0.211773785,INDEX5E37EA,2020
ITH55,0.209501058,INDEX5E37EA,2020
ITH56,0.230289855,INDEX5E37EA,2020
ITH57,0.209065776,INDEX5E37EA,2020
ITH58,0.203160109,INDEX5E37EA,2020
ITI31,0.216037398,INDEX5E37EA,2020
ITI32,0.235371628,INDEX5E37EA,2020
ITI33,0.235155266,INDEX5E37EA,2020
ITI34,0.230928673,INDEX5E37EA,2020
ITI11,0.230629594,INDEX5E37EA,2020
ITI12,0.222751372,INDEX5E37EA,2020
ITI13,0.22332034,INDEX5E37EA,2020
ITI14,0.212252498,INDEX5E37EA,2020
ITI16,0.252059959,INDEX5E37EA,2020
ITI17,0.22081044,INDEX5E37EA,2020
ITI18,0.235650844,INDEX5E37EA,2020
ITI19,0.243262386,INDEX5E37EA,2020
ITI1A,0.273222173,INDEX5E37EA,2020
ITI21,0.243756839,INDEX5E37EA,2020
ITI22,0.26434735,INDEX5E37EA,2020
ITI41,0.274891889,INDEX5E37EA,2020
ITI42,0.265279752,INDEX5E37EA,2020
ITI43,0.205423003,INDEX5E37EA,2020
ITI44,0.254197931,INDEX5E37EA,2020
ITI45,0.276721014,INDEX5E37EA,2020
ITF31,0.239081345,INDEX5E37EA,2020
ITF32,0.299606823,INDEX5E37EA,2020
ITF33,0.205795579,INDEX5E37EA,2020
ITF34,0.294085973,INDEX5E37EA,2020
ITF35,0.235163316,INDEX5E37EA,2020
ITF11,0.248429659,INDEX5E37EA,2020
ITF12,0.251204119,INDEX5E37EA,2020
ITF13,0.239124049,INDEX5E37EA,2020
ITF14,0.286586725,INDEX5E37EA,2020
ITF22,0.275073066,INDEX5E37EA,2020
ITF46,0.25835014,INDEX5E37EA,2020
ITF47,0.213050197,INDEX5E37EA,2020
ITF43,0.250288649,INDEX5E37EA,2020
ITF44,0.226981243,INDEX5E37EA,2020
ITF45,0.223474429,INDEX5E37EA,2020
ITF51,0.270958705,INDEX5E37EA,2020
ITF52,0.252885624,INDEX5E37EA,2020
ITF61,0.235301007,INDEX5E37EA,2020
ITF63,0.229760514,INDEX5E37EA,2020
ITF65,0.240713643,INDEX5E37EA,2020
ITG11,0.259612135,INDEX5E37EA,2020
ITG12,0.238726764,INDEX5E37EA,2020
ITG13,0.232259406,INDEX5E37EA,2020
ITG14,0.253671135,INDEX5E37EA,2020
ITG15,0.236064802,INDEX5E37EA,2020
ITG16,0.2773126,INDEX5E37EA,2020
ITG17,0.238925053,INDEX5E37EA,2020
ITG18,0.235564146,INDEX5E37EA,2020
ITG19,0.258596482,INDEX5E37EA,2020
ITG2D,0.226909301,INDEX5E37EA,2020
ITG2E,0.24225456,INDEX5E37EA,2020
ITG2F,0.225039777,INDEX5E37EA,2020
ITH41,0.218544067,INDEX5E37EA,2020
ITF21,0.271596999,INDEX5E37EA,2020
ITG2G,0.217085077,INDEX5E37EA,2020
ITC13,0.205728418,INDEX5E37EA,2020
ITC43,0.198474174,INDEX5E37EA,2020
ITC49,0.191814775,INDEX5E37EA,2020
ITH59,0.21301925,INDEX5E37EA,2020
ITI15,0.246082067,INDEX5E37EA,2020
ITF62,0.235942607,INDEX5E37EA,2020
ITF64,0.22191602,INDEX5E37EA,2020
ITC14,0.229186155,INDEX5E37EA,2020
ITC4D,0.181531919,INDEX5E37EA,2020
ITI35,0.235069024,INDEX5E37EA,2020
ITF48,0.217580191,INDEX5E37EA,2020
ITG2H,0.225039777,INDEX5E37EA,2020
ITC11,8.602150538,INDEX602817,2020
ITC12,2.248032971,INDEX602817,2020
ITC15,7.160909857,INDEX602817,2020
ITC16,12.80409731,INDEX602817,2020
ITC17,1.331114809,INDEX602817,2020
ITC18,3.109882516,INDEX602817,2020
ITC20,9.493670886,INDEX602817,2020
ITC31,2.325581395,INDEX602817,2020
ITC32,2.954545455,INDEX602817,2020
ITC33,8.179570097,INDEX602817,2020
ITC34,2.458296752,INDEX602817,2020
ITC41,3.865089955,INDEX602817,2020
ITC42,5.303899083,INDEX602817,2020
ITC44,3.043625296,INDEX602817,2020
ITC4C,13.40302908,INDEX602817,2020
ITC46,7.882360734,INDEX602817,2020
ITC47,5.799162951,INDEX602817,2020
ITC48,5.69058642,INDEX602817,2020
ITC4A,5.012126112,INDEX602817,2020
ITC4B,3.937007874,INDEX602817,2020
ITH10,8.538072835,INDEX602817,2020
ITH20,17.578125,INDEX602817,2020
ITH31,8.264781987,INDEX602817,2020
ITH32,4.421935825,INDEX602817,2020
ITH33,5.709935287,INDEX602817,2020
ITH34,7.505748622,INDEX602817,2020
ITH35,6.21814475,INDEX602817,2020
ITH36,10.69902839,INDEX602817,2020
ITH37,9.548292325,INDEX602817,2020
ITH42,8.170752043,INDEX602817,2020
ITH43,5.72041473,INDEX602817,2020
ITH44,12.88718065,INDEX602817,2020
ITH51,5.917159763,INDEX602817,2020
ITH52,6.538734897,INDEX602817,2020
ITH53,6.439150032,INDEX602817,2020
ITH54,6.07754414,INDEX602817,2020
ITH55,11.15618661,INDEX602817,2020
ITH56,5.435560006,INDEX602817,2020
ITH57,7.704537116,INDEX602817,2020
ITH58,6.891433418,INDEX602817,2020
ITI31,5.318615153,INDEX602817,2020
ITI32,9.697073715,INDEX602817,2020
ITI33,7.875787579,INDEX602817,2020
ITI34,11.60514541,INDEX602817,2020
ITI11,1.935305502,INDEX602817,2020
ITI12,3.846153846,INDEX602817,2020
ITI13,3.252620166,INDEX602817,2020
ITI14,5.719464933,INDEX602817,2020
ITI16,4.658987964,INDEX602817,2020
ITI17,7.514719554,INDEX602817,2020
ITI18,3.183222545,INDEX602817,2020
ITI19,4.813477738,INDEX602817,2020
ITI1A,1.901140684,INDEX602817,2020
ITI21,8.471797114,INDEX602817,2020
ITI22,6.748572417,INDEX602817,2020
ITI41,3.226222738,INDEX602817,2020
ITI42,3.533568905,INDEX602817,2020
ITI43,5.088156191,INDEX602817,2020
ITI44,2.885859289,INDEX602817,2020
ITI45,2.84503632,INDEX602817,2020
ITF31,5.86615159,INDEX602817,2020
ITF32,5.923308739,INDEX602817,2020
ITF33,4.681372316,INDEX602817,2020
ITF34,6.783351478,INDEX602817,2020
ITF35,6.082166628,INDEX602817,2020
ITF11,9.4997595,INDEX602817,2020
ITF12,6.361323155,INDEX602817,2020
ITF13,5.610352004,INDEX602817,2020
