NUTS3,VALORE,INDEX,TIME
ITF22,2218.0,INDEX992A55,2019
ITF46,1908.0,INDEX992A55,2019
ITF47,2005.0,INDEX992A55,2019
ITF43,1975.0,INDEX992A55,2019
ITF44,2017.0,INDEX992A55,2019
ITF45,1909.0,INDEX992A55,2019
ITF51,1939.0,INDEX992A55,2019
ITF52,1869.0,INDEX992A55,2019
ITF61,1800.0,INDEX992A55,2019
ITF63,1877.0,INDEX992A55,2019
ITF65,1893.0,INDEX992A55,2019
ITG11,1799.0,INDEX992A55,2019
ITG12,1921.0,INDEX992A55,2019
ITG13,1812.0,INDEX992A55,2019
ITG14,1638.0,INDEX992A55,2019
ITG15,1751.0,INDEX992A55,2019
ITG16,1558.0,INDEX992A55,2019
ITG17,1973.0,INDEX992A55,2019
ITG18,1873.0,INDEX992A55,2019
ITG19,1955.0,INDEX992A55,2019
ITG2D,1946.0,INDEX992A55,2019
ITG2E,2057.0,INDEX992A55,2019
ITG2F,2260.0,INDEX992A55,2019
ITH41,2915.0,INDEX992A55,2019
ITF21,2317.0,INDEX992A55,2019
ITG2G,1940.0,INDEX992A55,2019
ITC13,3338.0,INDEX992A55,2019
ITC43,3020.0,INDEX992A55,2019
ITC49,3039.0,INDEX992A55,2019
ITH59,2805.0,INDEX992A55,2019
ITI15,3381.0,INDEX992A55,2019
ITF62,1512.0,INDEX992A55,2019
ITF64,1923.0,INDEX992A55,2019
ITC14,2905.0,INDEX992A55,2019
ITC4D,3450.0,INDEX992A55,2019
ITI35,2624.0,INDEX992A55,2019
ITF48,1964.0,INDEX992A55,2019
ITG2H,1956.0,INDEX992A55,2019
ITC11,22732.0,INDEX3D4863,2019
ITC12,21811.0,INDEX3D4863,2019
ITC15,21355.0,INDEX3D4863,2019
ITC16,21139.0,INDEX3D4863,2019
ITC17,20208.0,INDEX3D4863,2019
ITC18,21230.0,INDEX3D4863,2019
ITC20,22235.0,INDEX3D4863,2019
ITC31,18978.0,INDEX3D4863,2019
ITC32,21986.0,INDEX3D4863,2019
ITC33,24944.0,INDEX3D4863,2019
ITC34,20483.0,INDEX3D4863,2019
ITC41,21425.0,INDEX3D4863,2019
ITC42,20278.0,INDEX3D4863,2019
ITC44,19290.0,INDEX3D4863,2019
ITC4C,28984.0,INDEX3D4863,2019
ITC46,20379.0,INDEX3D4863,2019
ITC47,19648.0,INDEX3D4863,2019
ITC48,21013.0,INDEX3D4863,2019
ITC4A,21229.0,INDEX3D4863,2019
ITC4B,19775.0,INDEX3D4863,2019
ITH10,26224.0,INDEX3D4863,2019
ITH20,22745.0,INDEX3D4863,2019
ITH31,21615.0,INDEX3D4863,2019
ITH32,21936.0,INDEX3D4863,2019
ITH33,23548.0,INDEX3D4863,2019
ITH34,20974.0,INDEX3D4863,2019
ITH35,21449.0,INDEX3D4863,2019
ITH36,22226.0,INDEX3D4863,2019
ITH37,19329.0,INDEX3D4863,2019
ITH42,21785.0,INDEX3D4863,2019
ITH43,20030.0,INDEX3D4863,2019
ITH44,24844.0,INDEX3D4863,2019
ITH51,23635.0,INDEX3D4863,2019
ITH52,24296.0,INDEX3D4863,2019
ITH53,23631.0,INDEX3D4863,2019
ITH54,25349.0,INDEX3D4863,2019
ITH55,27489.0,INDEX3D4863,2019
ITH56,21933.0,INDEX3D4863,2019
ITH57,21768.0,INDEX3D4863,2019
ITH58,20078.0,INDEX3D4863,2019
ITI31,20633.0,INDEX3D4863,2019
ITI32,21469.0,INDEX3D4863,2019
ITI33,19271.0,INDEX3D4863,2019
ITI34,18511.0,INDEX3D4863,2019
ITI11,19146.0,INDEX3D4863,2019
ITI12,20914.0,INDEX3D4863,2019
ITI13,20077.0,INDEX3D4863,2019
ITI14,24350.0,INDEX3D4863,2019
ITI16,20397.0,INDEX3D4863,2019
ITI17,21976.0,INDEX3D4863,2019
ITI18,20086.0,INDEX3D4863,2019
ITI19,22501.0,INDEX3D4863,2019
ITI1A,18897.0,INDEX3D4863,2019
ITI21,19621.0,INDEX3D4863,2019
ITI22,18649.0,INDEX3D4863,2019
ITI41,15819.0,INDEX3D4863,2019
ITI42,15705.0,INDEX3D4863,2019
ITI43,22408.0,INDEX3D4863,2019
ITI44,14553.0,INDEX3D4863,2019
ITI45,15274.0,INDEX3D4863,2019
ITF31,12550.0,INDEX3D4863,2019
ITF32,13969.0,INDEX3D4863,2019
ITF33,14142.0,INDEX3D4863,2019
ITF34,15246.0,INDEX3D4863,2019
ITF35,13004.0,INDEX3D4863,2019
ITF11,18510.0,INDEX3D4863,2019
ITF12,15763.0,INDEX3D4863,2019
ITF13,17290.0,INDEX3D4863,2019
ITF14,18124.0,INDEX3D4863,2019
ITF22,15698.0,INDEX3D4863,2019
ITF46,13194.0,INDEX3D4863,2019
ITF47,16176.0,INDEX3D4863,2019
ITF43,15799.0,INDEX3D4863,2019
ITF44,14983.0,INDEX3D4863,2019
ITF45,14501.0,INDEX3D4863,2019
ITF51,14814.0,INDEX3D4863,2019
ITF52,13306.0,INDEX3D4863,2019
ITF61,13283.0,INDEX3D4863,2019
ITF63,15326.0,INDEX3D4863,2019
ITF65,13888.0,INDEX3D4863,2019
ITG11,13025.0,INDEX3D4863,2019
ITG12,15144.0,INDEX3D4863,2019
ITG13,15755.0,INDEX3D4863,2019
ITG14,13443.0,INDEX3D4863,2019
ITG15,13600.0,INDEX3D4863,2019
ITG16,13155.0,INDEX3D4863,2019
ITG17,13501.0,INDEX3D4863,2019
ITG18,12824.0,INDEX3D4863,2019
ITG19,14073.0,INDEX3D4863,2019
ITG2D,17225.0,INDEX3D4863,2019
ITG2E,17043.0,INDEX3D4863,2019
ITG2F,16334.0,INDEX3D4863,2019
ITH41,20632.0,INDEX3D4863,2019
ITF21,15644.0,INDEX3D4863,2019
ITG2G,16150.0,INDEX3D4863,2019
ITC13,23740.0,INDEX3D4863,2019
ITC43,21905.0,INDEX3D4863,2019
ITC49,20625.0,INDEX3D4863,2019
ITH59,17252.0,INDEX3D4863,2019
ITI15,19884.0,INDEX3D4863,2019
ITF62,11779.0,INDEX3D4863,2019
ITF64,12704.0,INDEX3D4863,2019
ITC14,20331.0,INDEX3D4863,2019
ITC4D,25586.0,INDEX3D4863,2019
ITI35,18304.0,INDEX3D4863,2019
ITF48,13785.0,INDEX3D4863,2019
ITG2H,15392.0,INDEX3D4863,2019
ITC11,19935.76259,INDEX33E0B4,2020
ITC12,19171.77738,INDEX33E0B4,2020
ITC15,19366.30801,INDEX33E0B4,2020
ITC16,22938.30553,INDEX33E0B4,2020
ITC17,21542.15443,INDEX33E0B4,2020
ITC18,19679.72757,INDEX33E0B4,2020
ITC20,20684.75152,INDEX33E0B4,2020
ITC31,16290.26875,INDEX33E0B4,2020
ITC32,19973.99912,INDEX33E0B4,2020
ITC33,21738.5135,INDEX33E0B4,2020
ITC34,18520.28778,INDEX33E0B4,2020
ITC41,19954.99545,INDEX33E0B4,2020
ITC42,20981.67525,INDEX33E0B4,2020
ITC44,22779.09926,INDEX33E0B4,2020
ITC4C,25815.67826,INDEX33E0B4,2020
ITC46,19767.53339,INDEX33E0B4,2020
ITC47,20369.49517,INDEX33E0B4,2020
ITC48,18693.76321,INDEX33E0B4,2020
ITC4A,18843.28598,INDEX33E0B4,2020
ITC4B,18535.24286,INDEX33E0B4,2020
ITH10,26871.99105,INDEX33E0B4,2020
ITH20,22761.20013,INDEX33E0B4,2020
ITH31,19509.60026,INDEX33E0B4,2020
ITH32,19397.88581,INDEX33E0B4,2020
ITH33,22040.47591,INDEX33E0B4,2020
ITH34,20004.1382,INDEX33E0B4,2020
ITH35,17944.02363,INDEX33E0B4,2020
ITH36,19622.95993,INDEX33E0B4,2020
ITH37,18073.98473,INDEX33E0B4,2020
ITH42,19932.2497,INDEX33E0B4,2020
ITH43,17143.40618,INDEX33E0B4,2020
ITH44,18498.45248,INDEX33E0B4,2020
ITH51,25727.88926,INDEX33E0B4,2020
ITH52,22101.71612,INDEX33E0B4,2020
ITH53,19684.65316,INDEX33E0B4,2020
ITH54,20923.00917,INDEX33E0B4,2020
ITH55,21941.70107,INDEX33E0B4,2020
ITH56,19566.52071,INDEX33E0B4,2020
ITH57,17623.8393,INDEX33E0B4,2020
ITH58,19636.90978,INDEX33E0B4,2020
ITI31,19471.72654,INDEX33E0B4,2020
ITI32,20060.86216,INDEX33E0B4,2020
ITI33,19499.2952,INDEX33E0B4,2020
ITI34,18112.49594,INDEX33E0B4,2020
ITI11,16404.385,INDEX33E0B4,2020
ITI12,18621.51961,INDEX33E0B4,2020
ITI13,16742.59791,INDEX33E0B4,2020
ITI14,20024.67395,INDEX33E0B4,2020
ITI16,15963.62617,INDEX33E0B4,2020
ITI17,17838.06682,INDEX33E0B4,2020
ITI18,17770.82565,INDEX33E0B4,2020
ITI19,20322.11029,INDEX33E0B4,2020
ITI1A,15708.46298,INDEX33E0B4,2020
ITI21,15122.22098,INDEX33E0B4,2020
ITI22,15685.24826,INDEX33E0B4,2020
ITI41,14279.12773,INDEX33E0B4,2020
ITI42,14494.22299,INDEX33E0B4,2020
ITI43,19922.19001,INDEX33E0B4,2020
ITI44,13425.38086,INDEX33E0B4,2020
ITI45,15766.07294,INDEX33E0B4,2020
ITF31,12881.67921,INDEX33E0B4,2020
ITF32,16288.64565,INDEX33E0B4,2020
ITF33,12491.67976,INDEX33E0B4,2020
ITF34,20201.90807,INDEX33E0B4,2020
ITF35,15000.95628,INDEX33E0B4,2020
ITF11,18003.97988,INDEX33E0B4,2020
ITF12,14996.84137,INDEX33E0B4,2020
ITF13,15766.09932,INDEX33E0B4,2020
ITF14,16844.79461,INDEX33E0B4,2020
ITF22,17596.06547,INDEX33E0B4,2020
ITF46,13443.23474,INDEX33E0B4,2020
ITF47,14853.64132,INDEX33E0B4,2020
ITF43,12285.99163,INDEX33E0B4,2020
ITF44,11473.95609,INDEX33E0B4,2020
ITF45,13677.80191,INDEX33E0B4,2020
ITF51,18769.13359,INDEX33E0B4,2020
ITF52,14743.42595,INDEX33E0B4,2020
ITF61,12682.16195,INDEX33E0B4,2020
ITF63,12751.04762,INDEX33E0B4,2020
ITF65,11899.89802,INDEX33E0B4,2020
ITG11,8957.479043,INDEX33E0B4,2020
ITG12,10212.71619,INDEX33E0B4,2020
ITG13,13090.24666,INDEX33E0B4,2020
ITG14,11334.0813,INDEX33E0B4,2020
ITG15,11986.25656,INDEX33E0B4,2020
ITG16,11326.46211,INDEX33E0B4,2020
ITG17,10238.63276,INDEX33E0B4,2020
ITG18,10347.79509,INDEX33E0B4,2020
ITG19,9507.582417,INDEX33E0B4,2020
ITG2D,10607.11674,INDEX33E0B4,2020
ITG2E,11400.38097,INDEX33E0B4,2020
ITG2F,13126.50552,INDEX33E0B4,2020
ITH41,18293.01802,INDEX33E0B4,2020
ITF21,21637.70249,INDEX33E0B4,2020
ITG2G,12173.08013,INDEX33E0B4,2020
ITC13,20154.81352,INDEX33E0B4,2020
ITC43,22513.46685,INDEX33E0B4,2020
ITC49,18263.21404,INDEX33E0B4,2020
ITH59,21812.51986,INDEX33E0B4,2020
ITI15,16290.9991,INDEX33E0B4,2020
ITF62,8476.112654,INDEX33E0B4,2020
ITF64,13635.38855,INDEX33E0B4,2020
ITC14,18621.86657,INDEX33E0B4,2020
ITC4D,22103.62908,INDEX33E0B4,2020
ITI35,16875.40751,INDEX33E0B4,2020
ITF48,12010.15989,INDEX33E0B4,2020
ITG2H,10384.591,INDEX33E0B4,2020
ITC11,16.84796386,INDEXE16BA9,2020
ITC12,14.95631136,INDEXE16BA9,2020
ITC15,11.92261711,INDEXE16BA9,2020
ITC16,7.838818347,INDEXE16BA9,2020
ITC17,13.62468107,INDEXE16BA9,2020
ITC18,15.51891599,INDEXE16BA9,2020
ITC20,8.246946239,INDEXE16BA9,2020
ITC31,18.09563433,INDEXE16BA9,2020
ITC32,13.00591211,INDEXE16BA9,2020
ITC33,15.80825743,INDEXE16BA9,2020
ITC34,11.23651891,INDEXE16BA9,2020
ITC41,8.451237603,INDEXE16BA9,2020
ITC42,5.802977007,INDEXE16BA9,2020
ITC44,5.526663388,INDEXE16BA9,2020
ITC4C,12.8374143,INDEXE16BA9,2020
ITC46,6.263077937,INDEXE16BA9,2020
ITC47,8.119326267,INDEXE16BA9,2020
ITC48,13.27136492,INDEXE16BA9,2020
ITC4A,8.33270545,INDEXE16BA9,2020
ITC4B,8.409923564,INDEXE16BA9,2020
ITH10,0.736731319,INDEXE16BA9,2020
ITH20,6.161340902,INDEXE16BA9,2020
ITH31,6.463235444,INDEXE16BA9,2020
ITH32,5.157920736,INDEXE16BA9,2020
ITH33,3.792604916,INDEXE16BA9,2020
ITH34,4.733713156,INDEXE16BA9,2020
ITH35,6.28300161,INDEXE16BA9,2020
ITH36,6.426710597,INDEXE16BA9,2020
ITH37,9.43501324,INDEXE16BA9,2020
ITH42,7.853592168,INDEXE16BA9,2020
ITH43,10.21507694,INDEXE16BA9,2020
ITH44,14.94795864,INDEXE16BA9,2020
ITH51,6.861953237,INDEXE16BA9,2020
ITH52,8.679752385,INDEXE16BA9,2020
ITH53,8.15231189,INDEXE16BA9,2020
ITH54,7.6446503,INDEXE16BA9,2020
ITH55,8.411229645,INDEXE16BA9,2020
ITH56,9.839345784,INDEXE16BA9,2020
ITH57,7.909987321,INDEXE16BA9,2020
ITH58,6.37991252,INDEXE16BA9,2020
ITI31,8.372137303,INDEXE16BA9,2020
ITI32,10.37786056,INDEXE16BA9,2020
ITI33,9.75825415,INDEXE16BA9,2020
ITI34,11.31016704,INDEXE16BA9,2020
ITI11,17.05219301,INDEXE16BA9,2020
ITI12,11.97134903,INDEXE16BA9,2020
ITI13,12.01123323,INDEXE16BA9,2020
ITI14,7.417121213,INDEXE16BA9,2020
ITI16,14.41340414,INDEXE16BA9,2020
ITI17,11.46314319,INDEXE16BA9,2020
ITI18,9.562098044,INDEXE16BA9,2020
ITI19,7.035058857,INDEXE16BA9,2020
ITI1A,11.82145526,INDEXE16BA9,2020
ITI21,12.34202468,INDEXE16BA9,2020
ITI22,15.61707918,INDEXE16BA9,2020
ITI41,19.24767984,INDEXE16BA9,2020
ITI42,19.7948545,INDEXE16BA9,2020
ITI43,17.64901089,INDEXE16BA9,2020
ITI44,21.23279951,INDEXE16BA9,2020
ITI45,22.25079909,INDEXE16BA9,2020
ITF31,47.98676167,INDEXE16BA9,2020
ITF32,26.71847636,INDEXE16BA9,2020
ITF33,49.0401099,INDEXE16BA9,2020
ITF34,25.70266183,INDEXE16BA9,2020
ITF35,28.93265701,INDEXE16BA9,2020
ITF11,19.68019265,INDEXE16BA9,2020
ITF12,15.15555671,INDEXE16BA9,2020
ITF13,20.10807147,INDEXE16BA9,2020
ITF14,16.06256965,INDEXE16BA9,2020
ITF22,22.85541822,INDEXE16BA9,2020
ITF46,29.11846311,INDEXE16BA9,2020
ITF47,24.41152503,INDEXE16BA9,2020
ITF43,31.85735336,INDEXE16BA9,2020
ITF44,25.22691417,INDEXE16BA9,2020
ITF45,25.87969997,INDEXE16BA9,2020
ITF51,18.0031917,INDEXE16BA9,2020
ITF52,19.49509689,INDEXE16BA9,2020
ITF61,39.31123596,INDEXE16BA9,2020
ITF63,39.53772147,INDEXE16BA9,2020
ITF65,40.43024102,INDEXE16BA9,2020
ITG11,41.05028981,INDEXE16BA9,2020
ITG12,51.54070366,INDEXE16BA9,2020
ITG13,36.01940324,INDEXE16BA9,2020
ITG14,37.31515254,INDEXE16BA9,2020
ITG15,40.25247432,INDEXE16BA9,2020
ITG16,34.26167718,INDEXE16BA9,2020
ITG17,48.16945919,INDEXE16BA9,2020
ITG18,26.08533225,INDEXE16BA9,2020
ITG19,43.23022791,INDEXE16BA9,2020
ITG2D,39.11182234,INDEXE16BA9,2020
ITG2E,21.3210109,INDEXE16BA9,2020
ITG2F,29.68915347,INDEXE16BA9,2020
ITH41,5.082864445,INDEXE16BA9,2020
ITF21,20.50582633,INDEXE16BA9,2020
ITG2G,24.99595635,INDEXE16BA9,2020
ITC13,12.69038444,INDEXE16BA9,2020
ITC43,4.713916585,INDEXE16BA9,2020
ITC49,8.165406948,INDEXE16BA9,2020
ITH59,8.63459252,INDEXE16BA9,2020
ITI15,7.685394651,INDEXE16BA9,2020
ITF62,55.87577174,INDEXE16BA9,2020
ITF64,34.73699585,INDEXE16BA9,2020
ITC14,8.605633356,INDEXE16BA9,2020
ITC4D,7.000149157,INDEXE16BA9,2020
ITI35,10.89570183,INDEXE16BA9,2020
ITF48,30.1707047,INDEXE16BA9,2020
ITG2H,29.49321123,INDEXE16BA9,2020
ITC11,0.092067918,INDEX9294C4,2020
ITC12,0.083286261,INDEX9294C4,2020
ITC15,0.09031266,INDEX9294C4,2020
ITC16,0.086607356,INDEX9294C4,2020
ITC17,0.083580549,INDEX9294C4,2020
ITC18,0.069951396,INDEX9294C4,2020
ITC20,0.084028801,INDEX9294C4,2020
ITC31,0.081637391,INDEX9294C4,2020
ITC32,0.080328091,INDEX9294C4,2020
ITC33,0.07187175,INDEX9294C4,2020
ITC34,0.086077163,INDEX9294C4,2020
ITC41,0.079825683,INDEX9294C4,2020
ITC42,0.077779864,INDEX9294C4,2020
ITC44,0.088326768,INDEX9294C4,2020
ITC4C,0.07045359,INDEX9294C4,2020
ITC46,0.083384661,INDEX9294C4,2020
ITC47,0.083429048,INDEX9294C4,2020
ITC48,0.082173453,INDEX9294C4,2020
ITC4A,0.083030618,INDEX9294C4,2020
ITC4B,0.068702682,INDEX9294C4,2020
ITH10,0.078238994,INDEX9294C4,2020
ITH20,0.091113079,INDEX9294C4,2020
ITH31,0.075461511,INDEX9294C4,2020
ITH32,0.065465873,INDEX9294C4,2020
ITH33,0.076958586,INDEX9294C4,2020
ITH34,0.065705914,INDEX9294C4,2020
ITH35,0.070102106,INDEX9294C4,2020
ITH36,0.067428583,INDEX9294C4,2020
ITH37,0.072804575,INDEX9294C4,2020
ITH42,0.066397615,INDEX9294C4,2020
ITH43,0.073483709,INDEX9294C4,2020
ITH44,0.073645808,INDEX9294C4,2020
ITH51,0.067239061,INDEX9294C4,2020
ITH52,0.068222543,INDEX9294C4,2020
ITH53,0.08015776,INDEX9294C4,2020
ITH54,0.067688237,INDEX9294C4,2020
ITH55,0.066985193,INDEX9294C4,2020
ITH56,0.069855072,INDEX9294C4,2020
ITH57,0.062464139,INDEX9294C4,2020
ITH58,0.058732132,INDEX9294C4,2020
ITI31,0.062203035,INDEX9294C4,2020
ITI32,0.07003752,INDEX9294C4,2020
ITI33,0.082668905,INDEX9294C4,2020
ITI34,0.070595407,INDEX9294C4,2020
ITI11,0.07013194,INDEX9294C4,2020
ITI12,0.072279829,INDEX9294C4,2020
ITI13,0.076639759,INDEX9294C4,2020
ITI14,0.071900004,INDEX9294C4,2020
ITI16,0.074979476,INDEX9294C4,2020
ITI17,0.075641026,INDEX9294C4,2020
ITI18,0.07373816,INDEX9294C4,2020
ITI19,0.070687396,INDEX9294C4,2020
ITI1A,0.068100113,INDEX9294C4,2020
ITI21,0.07274339,INDEX9294C4,2020
ITI22,0.085696023,INDEX9294C4,2020
ITI41,0.082296171,INDEX9294C4,2020
ITI42,0.102015764,INDEX9294C4,2020
ITI43,0.078183188,INDEX9294C4,2020
ITI44,0.101079592,INDEX9294C4,2020
ITI45,0.102046278,INDEX9294C4,2020
ITF31,0.127090336,INDEX9294C4,2020
ITF32,0.107996493,INDEX9294C4,2020
ITF33,0.12026976,INDEX9294C4,2020
ITF34,0.108924886,INDEX9294C4,2020
ITF35,0.11759415,INDEX9294C4,2020
ITF11,0.093721958,INDEX9294C4,2020
ITF12,0.083651664,INDEX9294C4,2020
ITF13,0.088716785,INDEX9294C4,2020
ITF14,0.072905987,INDEX9294C4,2020
ITF22,0.089486233,INDEX9294C4,2020
ITF46,0.103558306,INDEX9294C4,2020
ITF47,0.098930445,INDEX9294C4,2020
ITF43,0.095393558,INDEX9294C4,2020
ITF44,0.098113611,INDEX9294C4,2020
ITF45,0.112044332,INDEX9294C4,2020
ITF51,0.095351733,INDEX9294C4,2020
ITF52,0.098088416,INDEX9294C4,2020
ITF61,0.106230967,INDEX9294C4,2020
ITF63,0.120882009,INDEX9294C4,2020
ITF65,0.1238181,INDEX9294C4,2020
ITG11,0.099416934,INDEX9294C4,2020
ITG12,0.118201559,INDEX9294C4,2020
ITG13,0.107243409,INDEX9294C4,2020
ITG14,0.119591686,INDEX9294C4,2020
ITG15,0.104852312,INDEX9294C4,2020
ITG16,0.124069644,INDEX9294C4,2020
ITG17,0.112573689,INDEX9294C4,2020
ITG18,0.103889828,INDEX9294C4,2020
ITG19,0.096954535,INDEX9294C4,2020
ITG2D,0.08505481,INDEX9294C4,2020
ITG2E,0.116047479,INDEX9294C4,2020
ITG2F,0.075619389,INDEX9294C4,2020
ITH41,0.064626768,INDEX9294C4,2020
ITF21,0.107288317,INDEX9294C4,2020
ITG2G,0.081101813,INDEX9294C4,2020
ITC13,0.065566228,INDEX9294C4,2020
ITC43,0.082947336,INDEX9294C4,2020
ITC49,0.083605368,INDEX9294C4,2020
ITH59,0.066312057,INDEX9294C4,2020
ITI15,0.089155401,INDEX9294C4,2020
ITF62,0.133621406,INDEX9294C4,2020
ITF64,0.134237436,INDEX9294C4,2020
ITC14,0.078967883,INDEX9294C4,2020
ITC4D,0.078183873,INDEX9294C4,2020
ITI35,0.071445871,INDEX9294C4,2020
ITF48,0.099393231,INDEX9294C4,2020
ITG2H,0.075619389,INDEX9294C4,2020
ITC11,0.22325183,INDEXD177E9,2020
ITC12,0.22550681,INDEXD177E9,2020
ITC15,0.229079105,INDEXD177E9,2020
ITC16,0.22659422,INDEXD177E9,2020
ITC17,0.229889505,INDEXD177E9,2020
ITC18,0.232917183,INDEXD177E9,2020
ITC20,0.237358861,INDEXD177E9,2020
ITC31,0.230790064,INDEXD177E9,2020
ITC32,0.24854257,INDEXD177E9,2020
ITC33,0.199397077,INDEXD177E9,2020
ITC34,0.257033309,INDEXD177E9,2020
ITC41,0.204940952,INDEXD177E9,2020
ITC42,0.19158167,INDEXD177E9,2020
ITC44,0.237404105,INDEXD177E9,2020
ITC4C,0.171031284,INDEXD177E9,2020
ITC46,0.199105834,INDEXD177E9,2020
ITC47,0.203246637,INDEXD177E9,2020
ITC48,0.219222719,INDEXD177E9,2020
ITC4A,0.204774261,INDEXD177E9,2020
ITC4B,0.205979725,INDEXD177E9,2020
ITH10,0.180880503,INDEXD177E9,2020
ITH20,0.181930912,INDEXD177E9,2020
ITH31,0.202172062,INDEXD177E9,2020
ITH32,0.193112811,INDEXD177E9,2020
ITH33,0.207662886,INDEXD177E9,2020
ITH34,0.197642203,INDEXD177E9,2020
ITH35,0.199513413,INDEXD177E9,2020
ITH36,0.200996246,INDEXD177E9,2020
ITH37,0.237677779,INDEXD177E9,2020
ITH42,0.224827111,INDEXD177E9,2020
ITH43,0.229573935,INDEXD177E9,2020
ITH44,0.221555775,INDEXD177E9,2020
ITH51,0.216371849,INDEXD177E9,2020
ITH52,0.202722783,INDEXD177E9,2020
ITH53,0.184738733,INDEXD177E9,2020
ITH54,0.211773785,INDEXD177E9,2020
ITH55,0.209501058,INDEXD177E9,2020
ITH56,0.230289855,INDEXD177E9,2020
ITH57,0.209065776,INDEXD177E9,2020
ITH58,0.203160109,INDEXD177E9,2020
ITI31,0.216037398,INDEXD177E9,2020
ITI32,0.235371628,INDEXD177E9,2020
ITI33,0.235155266,INDEXD177E9,2020
ITI34,0.230928673,INDEXD177E9,2020
ITI11,0.230629594,INDEXD177E9,2020
ITI12,0.222751372,INDEXD177E9,2020
ITI13,0.22332034,INDEXD177E9,2020
ITI14,0.212252498,INDEXD177E9,2020
ITI16,0.252059959,INDEXD177E9,2020
ITI17,0.22081044,INDEXD177E9,2020
ITI18,0.235650844,INDEXD177E9,2020
ITI19,0.243262386,INDEXD177E9,2020
ITI1A,0.273222173,INDEXD177E9,2020
ITI21,0.243756839,INDEXD177E9,2020
ITI22,0.26434735,INDEXD177E9,2020
ITI41,0.274891889,INDEXD177E9,2020
ITI42,0.265279752,INDEXD177E9,2020
ITI43,0.205423003,INDEXD177E9,2020
ITI44,0.254197931,INDEXD177E9,2020
ITI45,0.276721014,INDEXD177E9,2020
ITF31,0.239081345,INDEXD177E9,2020
ITF32,0.299606823,INDEXD177E9,2020
ITF33,0.205795579,INDEXD177E9,2020
ITF34,0.294085973,INDEXD177E9,2020
ITF35,0.235163316,INDEXD177E9,2020
ITF11,0.248429659,INDEXD177E9,2020
ITF12,0.251204119,INDEXD177E9,2020
ITF13,0.239124049,INDEXD177E9,2020
ITF14,0.286586725,INDEXD177E9,2020
ITF22,0.275073066,INDEXD177E9,2020
ITF46,0.25835014,INDEXD177E9,2020
ITF47,0.213050197,INDEXD177E9,2020
ITF43,0.250288649,INDEXD177E9,2020
ITF44,0.226981243,INDEXD177E9,2020
ITF45,0.223474429,INDEXD177E9,2020
ITF51,0.270958705,INDEXD177E9,2020
ITF52,0.252885624,INDEXD177E9,2020
ITF61,0.235301007,INDEXD177E9,2020
ITF63,0.229760514,INDEXD177E9,2020
ITF65,0.240713643,INDEXD177E9,2020
ITG11,0.259612135,INDEXD177E9,2020
ITG12,0.238726764,INDEXD177E9,2020
ITG13,0.232259406,INDEXD177E9,2020
ITG14,0.253671135,INDEXD177E9,2020
ITG15,0.236064802,INDEXD177E9,2020
ITG16,0.2773126,INDEXD177E9,2020
ITG17,0.238925053,INDEXD177E9,2020
ITG18,0.235564146,INDEXD177E9,2020
ITG19,0.258596482,INDEXD177E9,2020
ITG2D,0.226909301,INDEXD177E9,2020
ITG2E,0.24225456,INDEXD177E9,2020
ITG2F,0.225039777,INDEXD177E9,2020
ITH41,0.218544067,INDEXD177E9,2020
ITF21,0.271596999,INDEXD177E9,2020
ITG2G,0.217085077,INDEXD177E9,2020
ITC13,0.205728418,INDEXD177E9,2020
ITC43,0.198474174,INDEXD177E9,2020
ITC49,0.191814775,INDEXD177E9,2020
ITH59,0.21301925,INDEXD177E9,2020
ITI15,0.246082067,INDEXD177E9,2020
ITF62,0.235942607,INDEXD177E9,2020
ITF64,0.22191602,INDEXD177E9,2020
ITC14,0.229186155,INDEXD177E9,2020
ITC4D,0.181531919,INDEXD177E9,2020
ITI35,0.235069024,INDEXD177E9,2020
ITF48,0.217580191,INDEXD177E9,2020
ITG2H,0.225039777,INDEXD177E9,2020
ITC11,8.602150538,INDEX1F4A8D,2020
ITC12,2.248032971,INDEX1F4A8D,2020
ITC15,7.160909857,INDEX1F4A8D,2020
ITC16,12.80409731,INDEX1F4A8D,2020
ITC17,1.331114809,INDEX1F4A8D,2020
ITC18,3.109882516,INDEX1F4A8D,2020
ITC20,9.493670886,INDEX1F4A8D,2020
ITC31,2.325581395,INDEX1F4A8D,2020
ITC32,2.954545455,INDEX1F4A8D,2020
ITC33,8.179570097,INDEX1F4A8D,2020
ITC34,2.458296752,INDEX1F4A8D,2020
ITC41,3.865089955,INDEX1F4A8D,2020
ITC42,5.303899083,INDEX1F4A8D,2020
ITC44,3.043625296,INDEX1F4A8D,2020
ITC4C,13.40302908,INDEX1F4A8D,2020
ITC46,7.882360734,INDEX1F4A8D,2020
ITC47,5.799162951,INDEX1F4A8D,2020
ITC48,5.69058642,INDEX1F4A8D,2020
ITC4A,5.012126112,INDEX1F4A8D,2020
ITC4B,3.937007874,INDEX1F4A8D,2020
ITH10,8.538072835,INDEX1F4A8D,2020
ITH20,17.578125,INDEX1F4A8D,2020
ITH31,8.264781987,INDEX1F4A8D,2020
ITH32,4.421935825,INDEX1F4A8D,2020
ITH33,5.709935287,INDEX1F4A8D,2020
ITH34,7.505748622,INDEX1F4A8D,2020
ITH35,6.21814475,INDEX1F4A8D,2020
ITH36,10.69902839,INDEX1F4A8D,2020
