NUTS3,VALORE,INDEX,TIME
ITH42,21785.0,INDEX61B7E6,2019
ITH43,20030.0,INDEX61B7E6,2019
ITH44,24844.0,INDEX61B7E6,2019
ITH51,23635.0,INDEX61B7E6,2019
ITH52,24296.0,INDEX61B7E6,2019
ITH53,23631.0,INDEX61B7E6,2019
ITH54,25349.0,INDEX61B7E6,2019
ITH55,27489.0,INDEX61B7E6,2019
ITH56,21933.0,INDEX61B7E6,2019
ITH57,21768.0,INDEX61B7E6,2019
ITH58,20078.0,INDEX61B7E6,2019
ITI31,20633.0,INDEX61B7E6,2019
ITI32,21469.0,INDEX61B7E6,2019
ITI33,19271.0,INDEX61B7E6,2019
ITI34,18511.0,INDEX61B7E6,2019
ITI11,19146.0,INDEX61B7E6,2019
ITI12,20914.0,INDEX61B7E6,2019
ITI13,20077.0,INDEX61B7E6,2019
ITI14,24350.0,INDEX61B7E6,2019
ITI16,20397.0,INDEX61B7E6,2019
ITI17,21976.0,INDEX61B7E6,2019
ITI18,20086.0,INDEX61B7E6,2019
ITI19,22501.0,INDEX61B7E6,2019
ITI1A,18897.0,INDEX61B7E6,2019
ITI21,19621.0,INDEX61B7E6,2019
ITI22,18649.0,INDEX61B7E6,2019
ITI41,15819.0,INDEX61B7E6,2019
ITI42,15705.0,INDEX61B7E6,2019
ITI43,22408.0,INDEX61B7E6,2019
ITI44,14553.0,INDEX61B7E6,2019
ITI45,15274.0,INDEX61B7E6,2019
ITF31,12550.0,INDEX61B7E6,2019
ITF32,13969.0,INDEX61B7E6,2019
ITF33,14142.0,INDEX61B7E6,2019
ITF34,15246.0,INDEX61B7E6,2019
ITF35,13004.0,INDEX61B7E6,2019
ITF11,18510.0,INDEX61B7E6,2019
ITF12,15763.0,INDEX61B7E6,2019
ITF13,17290.0,INDEX61B7E6,2019
ITF14,18124.0,INDEX61B7E6,2019
ITF22,15698.0,INDEX61B7E6,2019
ITF46,13194.0,INDEX61B7E6,2019
ITF47,16176.0,INDEX61B7E6,2019
ITF43,15799.0,INDEX61B7E6,2019
ITF44,14983.0,INDEX61B7E6,2019
ITF45,14501.0,INDEX61B7E6,2019
ITF51,14814.0,INDEX61B7E6,2019
ITF52,13306.0,INDEX61B7E6,2019
ITF61,13283.0,INDEX61B7E6,2019
ITF63,15326.0,INDEX61B7E6,2019
ITF65,13888.0,INDEX61B7E6,2019
ITG11,13025.0,INDEX61B7E6,2019
ITG12,15144.0,INDEX61B7E6,2019
ITG13,15755.0,INDEX61B7E6,2019
ITG14,13443.0,INDEX61B7E6,2019
ITG15,13600.0,INDEX61B7E6,2019
ITG16,13155.0,INDEX61B7E6,2019
ITG17,13501.0,INDEX61B7E6,2019
ITG18,12824.0,INDEX61B7E6,2019
ITG19,14073.0,INDEX61B7E6,2019
ITG2D,17225.0,INDEX61B7E6,2019
ITG2E,17043.0,INDEX61B7E6,2019
ITG2F,16334.0,INDEX61B7E6,2019
ITH41,20632.0,INDEX61B7E6,2019
ITF21,15644.0,INDEX61B7E6,2019
ITG2G,16150.0,INDEX61B7E6,2019
ITC13,23740.0,INDEX61B7E6,2019
ITC43,21905.0,INDEX61B7E6,2019
ITC49,20625.0,INDEX61B7E6,2019
ITH59,17252.0,INDEX61B7E6,2019
ITI15,19884.0,INDEX61B7E6,2019
ITF62,11779.0,INDEX61B7E6,2019
ITF64,12704.0,INDEX61B7E6,2019
ITC14,20331.0,INDEX61B7E6,2019
ITC4D,25586.0,INDEX61B7E6,2019
ITI35,18304.0,INDEX61B7E6,2019
ITF48,13785.0,INDEX61B7E6,2019
ITG2H,15392.0,INDEX61B7E6,2019
ITC11,19935.76259,INDEX750968,2020
ITC12,19171.77738,INDEX750968,2020
ITC15,19366.30801,INDEX750968,2020
ITC16,22938.30553,INDEX750968,2020
ITC17,21542.15443,INDEX750968,2020
ITC18,19679.72757,INDEX750968,2020
ITC20,20684.75152,INDEX750968,2020
ITC31,16290.26875,INDEX750968,2020
ITC32,19973.99912,INDEX750968,2020
ITC33,21738.5135,INDEX750968,2020
ITC34,18520.28778,INDEX750968,2020
ITC41,19954.99545,INDEX750968,2020
ITC42,20981.67525,INDEX750968,2020
ITC44,22779.09926,INDEX750968,2020
ITC4C,25815.67826,INDEX750968,2020
ITC46,19767.53339,INDEX750968,2020
ITC47,20369.49517,INDEX750968,2020
ITC48,18693.76321,INDEX750968,2020
ITC4A,18843.28598,INDEX750968,2020
ITC4B,18535.24286,INDEX750968,2020
ITH10,26871.99105,INDEX750968,2020
ITH20,22761.20013,INDEX750968,2020
ITH31,19509.60026,INDEX750968,2020
ITH32,19397.88581,INDEX750968,2020
ITH33,22040.47591,INDEX750968,2020
ITH34,20004.1382,INDEX750968,2020
ITH35,17944.02363,INDEX750968,2020
ITH36,19622.95993,INDEX750968,2020
ITH37,18073.98473,INDEX750968,2020
ITH42,19932.2497,INDEX750968,2020
ITH43,17143.40618,INDEX750968,2020
ITH44,18498.45248,INDEX750968,2020
ITH51,25727.88926,INDEX750968,2020
ITH52,22101.71612,INDEX750968,2020
ITH53,19684.65316,INDEX750968,2020
ITH54,20923.00917,INDEX750968,2020
ITH55,21941.70107,INDEX750968,2020
ITH56,19566.52071,INDEX750968,2020
ITH57,17623.8393,INDEX750968,2020
ITH58,19636.90978,INDEX750968,2020
ITI31,19471.72654,INDEX750968,2020
ITI32,20060.86216,INDEX750968,2020
ITI33,19499.2952,INDEX750968,2020
ITI34,18112.49594,INDEX750968,2020
ITI11,16404.385,INDEX750968,2020
ITI12,18621.51961,INDEX750968,2020
ITI13,16742.59791,INDEX750968,2020
ITI14,20024.67395,INDEX750968,2020
ITI16,15963.62617,INDEX750968,2020
ITI17,17838.06682,INDEX750968,2020
ITI18,17770.82565,INDEX750968,2020
ITI19,20322.11029,INDEX750968,2020
ITI1A,15708.46298,INDEX750968,2020
ITI21,15122.22098,INDEX750968,2020
ITI22,15685.24826,INDEX750968,2020
ITI41,14279.12773,INDEX750968,2020
ITI42,14494.22299,INDEX750968,2020
ITI43,19922.19001,INDEX750968,2020
ITI44,13425.38086,INDEX750968,2020
ITI45,15766.07294,INDEX750968,2020
ITF31,12881.67921,INDEX750968,2020
ITF32,16288.64565,INDEX750968,2020
ITF33,12491.67976,INDEX750968,2020
ITF34,20201.90807,INDEX750968,2020
ITF35,15000.95628,INDEX750968,2020
ITF11,18003.97988,INDEX750968,2020
ITF12,14996.84137,INDEX750968,2020
ITF13,15766.09932,INDEX750968,2020
ITF14,16844.79461,INDEX750968,2020
ITF22,17596.06547,INDEX750968,2020
ITF46,13443.23474,INDEX750968,2020
ITF47,14853.64132,INDEX750968,2020
ITF43,12285.99163,INDEX750968,2020
ITF44,11473.95609,INDEX750968,2020
ITF45,13677.80191,INDEX750968,2020
ITF51,18769.13359,INDEX750968,2020
ITF52,14743.42595,INDEX750968,2020
ITF61,12682.16195,INDEX750968,2020
ITF63,12751.04762,INDEX750968,2020
ITF65,11899.89802,INDEX750968,2020
ITG11,8957.479043,INDEX750968,2020
ITG12,10212.71619,INDEX750968,2020
ITG13,13090.24666,INDEX750968,2020
ITG14,11334.0813,INDEX750968,2020
ITG15,11986.25656,INDEX750968,2020
ITG16,11326.46211,INDEX750968,2020
ITG17,10238.63276,INDEX750968,2020
ITG18,10347.79509,INDEX750968,2020
ITG19,9507.582417,INDEX750968,2020
ITG2D,10607.11674,INDEX750968,2020
ITG2E,11400.38097,INDEX750968,2020
ITG2F,13126.50552,INDEX750968,2020
ITH41,18293.01802,INDEX750968,2020
ITF21,21637.70249,INDEX750968,2020
ITG2G,12173.08013,INDEX750968,2020
ITC13,20154.81352,INDEX750968,2020
ITC43,22513.46685,INDEX750968,2020
ITC49,18263.21404,INDEX750968,2020
ITH59,21812.51986,INDEX750968,2020
ITI15,16290.9991,INDEX750968,2020
ITF62,8476.112654,INDEX750968,2020
ITF64,13635.38855,INDEX750968,2020
ITC14,18621.86657,INDEX750968,2020
ITC4D,22103.62908,INDEX750968,2020
ITI35,16875.40751,INDEX750968,2020
ITF48,12010.15989,INDEX750968,2020
ITG2H,10384.591,INDEX750968,2020
ITC11,16.84796386,INDEX6598BA,2020
ITC12,14.95631136,INDEX6598BA,2020
ITC15,11.92261711,INDEX6598BA,2020
ITC16,7.838818347,INDEX6598BA,2020
ITC17,13.62468107,INDEX6598BA,2020
ITC18,15.51891599,INDEX6598BA,2020
ITC20,8.246946239,INDEX6598BA,2020
ITC31,18.09563433,INDEX6598BA,2020
ITC32,13.00591211,INDEX6598BA,2020
ITC33,15.80825743,INDEX6598BA,2020
ITC34,11.23651891,INDEX6598BA,2020
ITC41,8.451237603,INDEX6598BA,2020
ITC42,5.802977007,INDEX6598BA,2020
ITC44,5.526663388,INDEX6598BA,2020
ITC4C,12.8374143,INDEX6598BA,2020
ITC46,6.263077937,INDEX6598BA,2020
ITC47,8.119326267,INDEX6598BA,2020
ITC48,13.27136492,INDEX6598BA,2020
ITC4A,8.33270545,INDEX6598BA,2020
ITC4B,8.409923564,INDEX6598BA,2020
ITH10,0.736731319,INDEX6598BA,2020
ITH20,6.161340902,INDEX6598BA,2020
ITH31,6.463235444,INDEX6598BA,2020
ITH32,5.157920736,INDEX6598BA,2020
ITH33,3.792604916,INDEX6598BA,2020
ITH34,4.733713156,INDEX6598BA,2020
ITH35,6.28300161,INDEX6598BA,2020
ITH36,6.426710597,INDEX6598BA,2020
ITH37,9.43501324,INDEX6598BA,2020
ITH42,7.853592168,INDEX6598BA,2020
ITH43,10.21507694,INDEX6598BA,2020
ITH44,14.94795864,INDEX6598BA,2020
ITH51,6.861953237,INDEX6598BA,2020
ITH52,8.679752385,INDEX6598BA,2020
ITH53,8.15231189,INDEX6598BA,2020
ITH54,7.6446503,INDEX6598BA,2020
ITH55,8.411229645,INDEX6598BA,2020
ITH56,9.839345784,INDEX6598BA,2020
ITH57,7.909987321,INDEX6598BA,2020
ITH58,6.37991252,INDEX6598BA,2020
ITI31,8.372137303,INDEX6598BA,2020
ITI32,10.37786056,INDEX6598BA,2020
ITI33,9.75825415,INDEX6598BA,2020
ITI34,11.31016704,INDEX6598BA,2020
ITI11,17.05219301,INDEX6598BA,2020
ITI12,11.97134903,INDEX6598BA,2020
ITI13,12.01123323,INDEX6598BA,2020
ITI14,7.417121213,INDEX6598BA,2020
ITI16,14.41340414,INDEX6598BA,2020
ITI17,11.46314319,INDEX6598BA,2020
ITI18,9.562098044,INDEX6598BA,2020
ITI19,7.035058857,INDEX6598BA,2020
ITI1A,11.82145526,INDEX6598BA,2020
ITI21,12.34202468,INDEX6598BA,2020
ITI22,15.61707918,INDEX6598BA,2020
ITI41,19.24767984,INDEX6598BA,2020
ITI42,19.7948545,INDEX6598BA,2020
ITI43,17.64901089,INDEX6598BA,2020
ITI44,21.23279951,INDEX6598BA,2020
ITI45,22.25079909,INDEX6598BA,2020
ITF31,47.98676167,INDEX6598BA,2020
ITF32,26.71847636,INDEX6598BA,2020
ITF33,49.0401099,INDEX6598BA,2020
ITF34,25.70266183,INDEX6598BA,2020
ITF35,28.93265701,INDEX6598BA,2020
ITF11,19.68019265,INDEX6598BA,2020
ITF12,15.15555671,INDEX6598BA,2020
ITF13,20.10807147,INDEX6598BA,2020
ITF14,16.06256965,INDEX6598BA,2020
ITF22,22.85541822,INDEX6598BA,2020
ITF46,29.11846311,INDEX6598BA,2020
ITF47,24.41152503,INDEX6598BA,2020
ITF43,31.85735336,INDEX6598BA,2020
ITF44,25.22691417,INDEX6598BA,2020
ITF45,25.87969997,INDEX6598BA,2020
ITF51,18.0031917,INDEX6598BA,2020
ITF52,19.49509689,INDEX6598BA,2020
ITF61,39.31123596,INDEX6598BA,2020
ITF63,39.53772147,INDEX6598BA,2020
ITF65,40.43024102,INDEX6598BA,2020
ITG11,41.05028981,INDEX6598BA,2020
ITG12,51.54070366,INDEX6598BA,2020
ITG13,36.01940324,INDEX6598BA,2020
ITG14,37.31515254,INDEX6598BA,2020
ITG15,40.25247432,INDEX6598BA,2020
ITG16,34.26167718,INDEX6598BA,2020
ITG17,48.16945919,INDEX6598BA,2020
ITG18,26.08533225,INDEX6598BA,2020
ITG19,43.23022791,INDEX6598BA,2020
ITG2D,39.11182234,INDEX6598BA,2020
ITG2E,21.3210109,INDEX6598BA,2020
ITG2F,29.68915347,INDEX6598BA,2020
ITH41,5.082864445,INDEX6598BA,2020
ITF21,20.50582633,INDEX6598BA,2020
ITG2G,24.99595635,INDEX6598BA,2020
ITC13,12.69038444,INDEX6598BA,2020
ITC43,4.713916585,INDEX6598BA,2020
ITC49,8.165406948,INDEX6598BA,2020
ITH59,8.63459252,INDEX6598BA,2020
ITI15,7.685394651,INDEX6598BA,2020
ITF62,55.87577174,INDEX6598BA,2020
ITF64,34.73699585,INDEX6598BA,2020
ITC14,8.605633356,INDEX6598BA,2020
ITC4D,7.000149157,INDEX6598BA,2020
ITI35,10.89570183,INDEX6598BA,2020
ITF48,30.1707047,INDEX6598BA,2020
ITG2H,29.49321123,INDEX6598BA,2020
ITC11,0.092067918,INDEX9B359D,2020
ITC12,0.083286261,INDEX9B359D,2020
ITC15,0.09031266,INDEX9B359D,2020
ITC16,0.086607356,INDEX9B359D,2020
ITC17,0.083580549,INDEX9B359D,2020
ITC18,0.069951396,INDEX9B359D,2020
ITC20,0.084028801,INDEX9B359D,2020
ITC31,0.081637391,INDEX9B359D,2020
ITC32,0.080328091,INDEX9B359D,2020
ITC33,0.07187175,INDEX9B359D,2020
ITC34,0.086077163,INDEX9B359D,2020
ITC41,0.079825683,INDEX9B359D,2020
ITC42,0.077779864,INDEX9B359D,2020
ITC44,0.088326768,INDEX9B359D,2020
ITC4C,0.07045359,INDEX9B359D,2020
ITC46,0.083384661,INDEX9B359D,2020
ITC47,0.083429048,INDEX9B359D,2020
ITC48,0.082173453,INDEX9B359D,2020
ITC4A,0.083030618,INDEX9B359D,2020
ITC4B,0.068702682,INDEX9B359D,2020
ITH10,0.078238994,INDEX9B359D,2020
ITH20,0.091113079,INDEX9B359D,2020
ITH31,0.075461511,INDEX9B359D,2020
ITH32,0.065465873,INDEX9B359D,2020
ITH33,0.076958586,INDEX9B359D,2020
ITH34,0.065705914,INDEX9B359D,2020
ITH35,0.070102106,INDEX9B359D,2020
ITH36,0.067428583,INDEX9B359D,2020
ITH37,0.072804575,INDEX9B359D,2020
ITH42,0.066397615,INDEX9B359D,2020
ITH43,0.073483709,INDEX9B359D,2020
ITH44,0.073645808,INDEX9B359D,2020
ITH51,0.067239061,INDEX9B359D,2020
ITH52,0.068222543,INDEX9B359D,2020
ITH53,0.08015776,INDEX9B359D,2020
ITH54,0.067688237,INDEX9B359D,2020
ITH55,0.066985193,INDEX9B359D,2020
ITH56,0.069855072,INDEX9B359D,2020
ITH57,0.062464139,INDEX9B359D,2020
ITH58,0.058732132,INDEX9B359D,2020
ITI31,0.062203035,INDEX9B359D,2020
ITI32,0.07003752,INDEX9B359D,2020
ITI33,0.082668905,INDEX9B359D,2020
ITI34,0.070595407,INDEX9B359D,2020
ITI11,0.07013194,INDEX9B359D,2020
ITI12,0.072279829,INDEX9B359D,2020
ITI13,0.076639759,INDEX9B359D,2020
ITI14,0.071900004,INDEX9B359D,2020
ITI16,0.074979476,INDEX9B359D,2020
ITI17,0.075641026,INDEX9B359D,2020
ITI18,0.07373816,INDEX9B359D,2020
ITI19,0.070687396,INDEX9B359D,2020
ITI1A,0.068100113,INDEX9B359D,2020
ITI21,0.07274339,INDEX9B359D,2020
ITI22,0.085696023,INDEX9B359D,2020
ITI41,0.082296171,INDEX9B359D,2020
ITI42,0.102015764,INDEX9B359D,2020
ITI43,0.078183188,INDEX9B359D,2020
ITI44,0.101079592,INDEX9B359D,2020
ITI45,0.102046278,INDEX9B359D,2020
ITF31,0.127090336,INDEX9B359D,2020
ITF32,0.107996493,INDEX9B359D,2020
ITF33,0.12026976,INDEX9B359D,2020
ITF34,0.108924886,INDEX9B359D,2020
ITF35,0.11759415,INDEX9B359D,2020
ITF11,0.093721958,INDEX9B359D,2020
ITF12,0.083651664,INDEX9B359D,2020
ITF13,0.088716785,INDEX9B359D,2020
ITF14,0.072905987,INDEX9B359D,2020
ITF22,0.089486233,INDEX9B359D,2020
ITF46,0.103558306,INDEX9B359D,2020
ITF47,0.098930445,INDEX9B359D,2020
ITF43,0.095393558,INDEX9B359D,2020
ITF44,0.098113611,INDEX9B359D,2020
ITF45,0.112044332,INDEX9B359D,2020
ITF51,0.095351733,INDEX9B359D,2020
ITF52,0.098088416,INDEX9B359D,2020
ITF61,0.106230967,INDEX9B359D,2020
ITF63,0.120882009,INDEX9B359D,2020
ITF65,0.1238181,INDEX9B359D,2020
ITG11,0.099416934,INDEX9B359D,2020
ITG12,0.118201559,INDEX9B359D,2020
ITG13,0.107243409,INDEX9B359D,2020
ITG14,0.119591686,INDEX9B359D,2020
ITG15,0.104852312,INDEX9B359D,2020
ITG16,0.124069644,INDEX9B359D,2020
ITG17,0.112573689,INDEX9B359D,2020
ITG18,0.103889828,INDEX9B359D,2020
ITG19,0.096954535,INDEX9B359D,2020
ITG2D,0.08505481,INDEX9B359D,2020
ITG2E,0.116047479,INDEX9B359D,2020
ITG2F,0.075619389,INDEX9B359D,2020
ITH41,0.064626768,INDEX9B359D,2020
ITF21,0.107288317,INDEX9B359D,2020
ITG2G,0.081101813,INDEX9B359D,2020
ITC13,0.065566228,INDEX9B359D,2020
ITC43,0.082947336,INDEX9B359D,2020
ITC49,0.083605368,INDEX9B359D,2020
ITH59,0.066312057,INDEX9B359D,2020
ITI15,0.089155401,INDEX9B359D,2020
ITF62,0.133621406,INDEX9B359D,2020
ITF64,0.134237436,INDEX9B359D,2020
ITC14,0.078967883,INDEX9B359D,2020
ITC4D,0.078183873,INDEX9B359D,2020
ITI35,0.071445871,INDEX9B359D,2020
ITF48,0.099393231,INDEX9B359D,2020
ITG2H,0.075619389,INDEX9B359D,2020
ITC11,0.22325183,INDEX811AAE,2020
ITC12,0.22550681,INDEX811AAE,2020
ITC15,0.229079105,INDEX811AAE,2020
ITC16,0.22659422,INDEX811AAE,2020
ITC17,0.229889505,INDEX811AAE,2020
ITC18,0.232917183,INDEX811AAE,2020
ITC20,0.237358861,INDEX811AAE,2020
ITC31,0.230790064,INDEX811AAE,2020
ITC32,0.24854257,INDEX811AAE,2020
ITC33,0.199397077,INDEX811AAE,2020
ITC34,0.257033309,INDEX811AAE,2020
ITC41,0.204940952,INDEX811AAE,2020
ITC42,0.19158167,INDEX811AAE,2020
ITC44,0.237404105,INDEX811AAE,2020
ITC4C,0.171031284,INDEX811AAE,2020
ITC46,0.199105834,INDEX811AAE,2020
ITC47,0.203246637,INDEX811AAE,2020
ITC48,0.219222719,INDEX811AAE,2020
ITC4A,0.204774261,INDEX811AAE,2020
ITC4B,0.205979725,INDEX811AAE,2020
ITH10,0.180880503,INDEX811AAE,2020
ITH20,0.181930912,INDEX811AAE,2020
ITH31,0.202172062,INDEX811AAE,2020
ITH32,0.193112811,INDEX811AAE,2020
ITH33,0.207662886,INDEX811AAE,2020
ITH34,0.197642203,INDEX811AAE,2020
ITH35,0.199513413,INDEX811AAE,2020
ITH36,0.200996246,INDEX811AAE,2020
ITH37,0.237677779,INDEX811AAE,2020
ITH42,0.224827111,INDEX811AAE,2020
ITH43,0.229573935,INDEX811AAE,2020
ITH44,0.221555775,INDEX811AAE,2020
ITH51,0.216371849,INDEX811AAE,2020
ITH52,0.202722783,INDEX811AAE,2020
ITH53,0.184738733,INDEX811AAE,2020
ITH54,0.211773785,INDEX811AAE,2020
ITH55,0.209501058,INDEX811AAE,2020
ITH56,0.230289855,INDEX811AAE,2020
ITH57,0.209065776,INDEX811AAE,2020
ITH58,0.203160109,INDEX811AAE,2020
ITI31,0.216037398,INDEX811AAE,2020
ITI32,0.235371628,INDEX811AAE,2020
ITI33,0.235155266,INDEX811AAE,2020
ITI34,0.230928673,INDEX811AAE,2020
ITI11,0.230629594,INDEX811AAE,2020
ITI12,0.222751372,INDEX811AAE,2020
ITI13,0.22332034,INDEX811AAE,2020
ITI14,0.212252498,INDEX811AAE,2020
ITI16,0.252059959,INDEX811AAE,2020
ITI17,0.22081044,INDEX811AAE,2020
ITI18,0.235650844,INDEX811AAE,2020
ITI19,0.243262386,INDEX811AAE,2020
ITI1A,0.273222173,INDEX811AAE,2020
ITI21,0.243756839,INDEX811AAE,2020
ITI22,0.26434735,INDEX811AAE,2020
ITI41,0.274891889,INDEX811AAE,2020
ITI42,0.265279752,INDEX811AAE,2020
ITI43,0.205423003,INDEX811AAE,2020
ITI44,0.254197931,INDEX811AAE,2020
ITI45,0.276721014,INDEX811AAE,2020
ITF31,0.239081345,INDEX811AAE,2020
ITF32,0.299606823,INDEX811AAE,2020
ITF33,0.205795579,INDEX811AAE,2020
ITF34,0.294085973,INDEX811AAE,2020
ITF35,0.235163316,INDEX811AAE,2020
ITF11,0.248429659,INDEX811AAE,2020
ITF12,0.251204119,INDEX811AAE,2020
ITF13,0.239124049,INDEX811AAE,2020
ITF14,0.286586725,INDEX811AAE,2020
ITF22,0.275073066,INDEX811AAE,2020
ITF46,0.25835014,INDEX811AAE,2020
ITF47,0.213050197,INDEX811AAE,2020
ITF43,0.250288649,INDEX811AAE,2020
ITF44,0.226981243,INDEX811AAE,2020
ITF45,0.223474429,INDEX811AAE,2020
ITF51,0.270958705,INDEX811AAE,2020
ITF52,0.252885624,INDEX811AAE,2020
ITF61,0.235301007,INDEX811AAE,2020
ITF63,0.229760514,INDEX811AAE,2020
ITF65,0.240713643,INDEX811AAE,2020
ITG11,0.259612135,INDEX811AAE,2020
ITG12,0.238726764,INDEX811AAE,2020
ITG13,0.232259406,INDEX811AAE,2020
ITG14,0.253671135,INDEX811AAE,2020
ITG15,0.236064802,INDEX811AAE,2020
ITG16,0.2773126,INDEX811AAE,2020
ITG17,0.238925053,INDEX811AAE,2020
ITG18,0.235564146,INDEX811AAE,2020
ITG19,0.258596482,INDEX811AAE,2020
ITG2D,0.226909301,INDEX811AAE,2020
ITG2E,0.24225456,INDEX811AAE,2020
ITG2F,0.225039777,INDEX811AAE,2020
ITH41,0.218544067,INDEX811AAE,2020
ITF21,0.271596999,INDEX811AAE,2020
ITG2G,0.217085077,INDEX811AAE,2020
ITC13,0.205728418,INDEX811AAE,2020
ITC43,0.198474174,INDEX811AAE,2020
ITC49,0.191814775,INDEX811AAE,2020
ITH59,0.21301925,INDEX811AAE,2020
ITI15,0.246082067,INDEX811AAE,2020
ITF62,0.235942607,INDEX811AAE,2020
ITF64,0.22191602,INDEX811AAE,2020
ITC14,0.229186155,INDEX811AAE,2020
ITC4D,0.181531919,INDEX811AAE,2020
ITI35,0.235069024,INDEX811AAE,2020
ITF48,0.217580191,INDEX811AAE,2020
ITG2H,0.225039777,INDEX811AAE,2020
ITC11,8.602150538,INDEXD6024E,2020
ITC12,2.248032971,INDEXD6024E,2020
ITC15,7.160909857,INDEXD6024E,2020
ITC16,12.80409731,INDEXD6024E,2020
ITC17,1.331114809,INDEXD6024E,2020
ITC18,3.109882516,INDEXD6024E,2020
ITC20,9.493670886,INDEXD6024E,2020
ITC31,2.325581395,INDEXD6024E,2020
ITC32,2.954545455,INDEXD6024E,2020
ITC33,8.179570097,INDEXD6024E,2020
ITC34,2.458296752,INDEXD6024E,2020
ITC41,3.865089955,INDEXD6024E,2020
ITC42,5.303899083,INDEXD6024E,2020
ITC44,3.043625296,INDEXD6024E,2020
ITC4C,13.40302908,INDEXD6024E,2020
ITC46,7.882360734,INDEXD6024E,2020
ITC47,5.799162951,INDEXD6024E,2020
ITC48,5.69058642,INDEXD6024E,2020
ITC4A,5.012126112,INDEXD6024E,2020
ITC4B,3.937007874,INDEXD6024E,2020
ITH10,8.538072835,INDEXD6024E,2020
ITH20,17.578125,INDEXD6024E,2020
ITH31,8.264781987,INDEXD6024E,2020
ITH32,4.421935825,INDEXD6024E,2020
ITH33,5.709935287,INDEXD6024E,2020
ITH34,7.505748622,INDEXD6024E,2020
ITH35,6.21814475,INDEXD6024E,2020
ITH36,10.69902839,INDEXD6024E,2020
ITH37,9.548292325,INDEXD6024E,2020
ITH42,8.170752043,INDEXD6024E,2020
ITH43,5.72041473,INDEXD6024E,2020
ITH44,12.88718065,INDEXD6024E,2020
ITH51,5.917159763,INDEXD6024E,2020
ITH52,6.538734897,INDEXD6024E,2020
ITH53,6.439150032,INDEXD6024E,2020
ITH54,6.07754414,INDEXD6024E,2020
ITH55,11.15618661,INDEXD6024E,2020
ITH56,5.435560006,INDEXD6024E,2020
ITH57,7.704537116,INDEXD6024E,2020
ITH58,6.891433418,INDEXD6024E,2020
ITI31,5.318615153,INDEXD6024E,2020
ITI32,9.697073715,INDEXD6024E,2020
ITI33,7.875787579,INDEXD6024E,2020
ITI34,11.60514541,INDEXD6024E,2020
ITI11,1.935305502,INDEXD6024E,2020
ITI12,3.846153846,INDEXD6024E,2020
ITI13,3.252620166,INDEXD6024E,2020
ITI14,5.719464933,INDEXD6024E,2020
ITI16,4.658987964,INDEXD6024E,2020
ITI17,7.514719554,INDEXD6024E,2020
ITI18,3.183222545,INDEXD6024E,2020
ITI19,4.813477738,INDEXD6024E,2020
ITI1A,1.901140684,INDEXD6024E,2020
ITI21,8.471797114,INDEXD6024E,2020
ITI22,6.748572417,INDEXD6024E,2020
ITI41,3.226222738,INDEXD6024E,2020
ITI42,3.533568905,INDEXD6024E,2020
ITI43,5.088156191,INDEXD6024E,2020
ITI44,2.885859289,INDEXD6024E,2020
ITI45,2.84503632,INDEXD6024E,2020
ITF31,5.86615159,INDEXD6024E,2020
ITF32,5.923308739,INDEXD6024E,2020
ITF33,4.681372316,INDEXD6024E,2020
ITF34,6.783351478,INDEXD6024E,2020
ITF35,6.082166628,INDEXD6024E,2020
ITF11,9.4997595,INDEXD6024E,2020
ITF12,6.361323155,INDEXD6024E,2020
ITF13,5.610352004,INDEXD6024E,2020
ITF14,3.107399495,INDEXD6024E,2020
ITF22,9.236667829,INDEXD6024E,2020
ITF46,3.10768815,INDEXD6024E,2020
ITF47,5.826080702,INDEXD6024E,2020
ITF43,2.770673487,INDEXD6024E,2020
ITF44,3.203711887,INDEXD6024E,2020
ITF45,6.870356923,INDEXD6024E,2020
ITF51,10.44689495,INDEXD6024E,2020
ITF52,8.104457452,INDEXD6024E,2020
ITF61,6.265886386,INDEXD6024E,2020
ITF63,8.84086444,INDEXD6024E,2020
ITF65,7.345225603,INDEXD6024E,2020
ITG11,3.093003413,INDEXD6024E,2020
ITG12,6.847068471,INDEXD6024E,2020
ITG13,4.379927418,INDEXD6024E,2020
ITG14,0.815106643,INDEXD6024E,2020
ITG15,6.828269034,INDEXD6024E,2020
ITG16,5.444646098,INDEXD6024E,2020
ITG17,5.706760316,INDEXD6024E,2020
ITG18,2.263662822,INDEXD6024E,2020
ITG19,2.511394289,INDEXD6024E,2020
ITG2D,3.914951063,INDEXD6024E,2020
ITG2E,2.882536632,INDEXD6024E,2020
ITG2F,4.54963982,INDEXD6024E,2020
ITH41,11.03293892,INDEXD6024E,2020
ITF21,10.04304161,INDEXD6024E,2020
ITG2G,6.430868167,INDEXD6024E,2020
ITC13,7.455731594,INDEXD6024E,2020
ITC43,5.551601423,INDEXD6024E,2020
ITC49,6.326034063,INDEXD6024E,2020
ITH59,10.94242902,INDEXD6024E,2020
ITI15,2.046983137,INDEXD6024E,2020
ITF62,3.960918933,INDEXD6024E,2020
ITF64,2.469135802,INDEXD6024E,2020
ITC14,4.532344458,INDEXD6024E,2020
ITC4D,4.541768045,INDEXD6024E,2020
ITI35,5.193767479,INDEXD6024E,2020
ITF48,5.554241447,INDEXD6024E,2020
ITG2H,4.54963982,INDEXD6024E,2020
ITC11,11.606862,INDEX57B86C,2019
