NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITF52,8.847559749,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF61,8.316112848,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF63,9.113326715,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF65,9.501121889,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG11,7.517331569,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG12,12.53805058,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG13,9.23475127,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG14,6.169849928,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG15,7.137217291,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG16,5.449698139,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG17,11.34403453,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG18,8.258434017,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG19,11.30317736,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG2D,6.288918216,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG2E,7.137217291,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG2F,12.72612304,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH41,9.958099699,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF21,4.877974859,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG2G,3.652089588,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC13,5.64211935,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC43,8.293622605,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC49,8.851501823,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITH59,15.41769212,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI15,16.25084482,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF62,7.463481508,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF64,6.507592612,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC14,5.801164698,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC4D,11.09921499,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITI35,5.897566213,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITF48,6.645716897,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITG2H,3.528223765,INDEX7328D7,Accessi broadband - In % sulla popolazione residente,2019
ITC11,64.2,INDEXAB5BC9,In percentuale,2019
ITC12,65.2,INDEXAB5BC9,In percentuale,2019
ITC15,65.3,INDEXAB5BC9,In percentuale,2019
ITC16,67.3,INDEXAB5BC9,In percentuale,2019
ITC17,64.0,INDEXAB5BC9,In percentuale,2019
ITC18,63.1,INDEXAB5BC9,In percentuale,2019
ITC20,51.9,INDEXAB5BC9,In percentuale,2019
ITC31,60.4,INDEXAB5BC9,In percentuale,2019
ITC32,62.8,INDEXAB5BC9,In percentuale,2019
ITC33,56.6,INDEXAB5BC9,In percentuale,2019
ITC34,58.7,INDEXAB5BC9,In percentuale,2019
ITC41,60.6,INDEXAB5BC9,In percentuale,2019
ITC42,62.1,INDEXAB5BC9,In percentuale,2019
ITC44,60.2,INDEXAB5BC9,In percentuale,2019
ITC4C,61.2,INDEXAB5BC9,In percentuale,2019
ITC46,69.4,INDEXAB5BC9,In percentuale,2019
ITC47,69.4,INDEXAB5BC9,In percentuale,2019
ITC48,64.4,INDEXAB5BC9,In percentuale,2019
ITC4A,68.7,INDEXAB5BC9,In percentuale,2019
ITC4B,62.8,INDEXAB5BC9,In percentuale,2019
ITH10,62.8,INDEXAB5BC9,In percentuale,2019
ITH20,57.3,INDEXAB5BC9,In percentuale,2019
ITH31,65.9,INDEXAB5BC9,In percentuale,2019
ITH32,66.3,INDEXAB5BC9,In percentuale,2019
ITH33,53.5,INDEXAB5BC9,In percentuale,2019
ITH34,61.6,INDEXAB5BC9,In percentuale,2019
ITH35,60.0,INDEXAB5BC9,In percentuale,2019
ITH36,67.3,INDEXAB5BC9,In percentuale,2019
ITH37,64.0,INDEXAB5BC9,In percentuale,2019
ITH42,59.7,INDEXAB5BC9,In percentuale,2019
ITH43,58.2,INDEXAB5BC9,In percentuale,2019
ITH44,52.0,INDEXAB5BC9,In percentuale,2019
ITH51,64.4,INDEXAB5BC9,In percentuale,2019
ITH52,64.4,INDEXAB5BC9,In percentuale,2019
ITH53,69.3,INDEXAB5BC9,In percentuale,2019
ITH54,69.7,INDEXAB5BC9,In percentuale,2019
ITH55,67.8,INDEXAB5BC9,In percentuale,2019
ITH56,68.0,INDEXAB5BC9,In percentuale,2019
ITH57,67.1,INDEXAB5BC9,In percentuale,2019
ITH58,69.2,INDEXAB5BC9,In percentuale,2019
ITI31,68.9,INDEXAB5BC9,In percentuale,2019
ITI32,60.4,INDEXAB5BC9,In percentuale,2019
ITI33,58.6,INDEXAB5BC9,In percentuale,2019
ITI34,64.1,INDEXAB5BC9,In percentuale,2019
ITI11,55.0,INDEXAB5BC9,In percentuale,2019
ITI12,57.9,INDEXAB5BC9,In percentuale,2019
ITI13,62.5,INDEXAB5BC9,In percentuale,2019
ITI14,70.2,INDEXAB5BC9,In percentuale,2019
ITI16,65.9,INDEXAB5BC9,In percentuale,2019
ITI17,67.2,INDEXAB5BC9,In percentuale,2019
ITI18,67.3,INDEXAB5BC9,In percentuale,2019
ITI19,69.7,INDEXAB5BC9,In percentuale,2019
ITI1A,62.2,INDEXAB5BC9,In percentuale,2019
ITI21,69.4,INDEXAB5BC9,In percentuale,2019
ITI22,62.8,INDEXAB5BC9,In percentuale,2019
ITI41,64.6,INDEXAB5BC9,In percentuale,2019
ITI42,63.6,INDEXAB5BC9,In percentuale,2019
ITI43,51.4,INDEXAB5BC9,In percentuale,2019
ITI44,52.5,INDEXAB5BC9,In percentuale,2019
ITI45,60.1,INDEXAB5BC9,In percentuale,2019
ITF31,50.5,INDEXAB5BC9,In percentuale,2019
ITF32,51.5,INDEXAB5BC9,In percentuale,2019
ITF33,43.4,INDEXAB5BC9,In percentuale,2019
ITF34,54.3,INDEXAB5BC9,In percentuale,2019
ITF35,52.1,INDEXAB5BC9,In percentuale,2019
ITF11,48.1,INDEXAB5BC9,In percentuale,2019
ITF12,54.0,INDEXAB5BC9,In percentuale,2019
ITF13,59.1,INDEXAB5BC9,In percentuale,2019
ITF14,49.9,INDEXAB5BC9,In percentuale,2019
ITF22,55.5,INDEXAB5BC9,In percentuale,2019
ITF46,55.5,INDEXAB5BC9,In percentuale,2019
ITF47,52.5,INDEXAB5BC9,In percentuale,2019
ITF43,44.3,INDEXAB5BC9,In percentuale,2019
ITF44,46.2,INDEXAB5BC9,In percentuale,2019
ITF45,51.4,INDEXAB5BC9,In percentuale,2019
ITF51,47.7,INDEXAB5BC9,In percentuale,2019
ITF52,46.3,INDEXAB5BC9,In percentuale,2019
ITF61,49.7,INDEXAB5BC9,In percentuale,2019
ITF63,41.6,INDEXAB5BC9,In percentuale,2019
ITF65,39.3,INDEXAB5BC9,In percentuale,2019
ITG11,34.7,INDEXAB5BC9,In percentuale,2019
ITG12,39.5,INDEXAB5BC9,In percentuale,2019
ITG13,39.4,INDEXAB5BC9,In percentuale,2019
ITG14,36.3,INDEXAB5BC9,In percentuale,2019
ITG15,34.3,INDEXAB5BC9,In percentuale,2019
ITG16,34.7,INDEXAB5BC9,In percentuale,2019
ITG17,37.8,INDEXAB5BC9,In percentuale,2019
ITG18,36.2,INDEXAB5BC9,In percentuale,2019
ITG19,36.1,INDEXAB5BC9,In percentuale,2019
ITG2D,36.1,INDEXAB5BC9,In percentuale,2019
ITG2E,34.4,INDEXAB5BC9,In percentuale,2019
ITG2F,39.1,INDEXAB5BC9,In percentuale,2019
ITH41,55.6,INDEXAB5BC9,In percentuale,2019
ITF21,47.7,INDEXAB5BC9,In percentuale,2019
ITG2G,35.1,INDEXAB5BC9,In percentuale,2019
ITC13,67.5,INDEXAB5BC9,In percentuale,2019
ITC43,66.8,INDEXAB5BC9,In percentuale,2019
ITC49,67.0,INDEXAB5BC9,In percentuale,2019
ITH59,61.7,INDEXAB5BC9,In percentuale,2019
ITI15,69.3,INDEXAB5BC9,In percentuale,2019
ITF62,39.4,INDEXAB5BC9,In percentuale,2019
ITF64,43.3,INDEXAB5BC9,In percentuale,2019
ITC14,61.3,INDEXAB5BC9,In percentuale,2019
ITC4D,63.3,INDEXAB5BC9,In percentuale,2019
ITI35,57.7,INDEXAB5BC9,In percentuale,2019
ITF48,40.1,INDEXAB5BC9,In percentuale,2019
ITG2H,34.7,INDEXAB5BC9,In percentuale,2019
ITC11,19.54278356,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC12,5.442408595,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC15,1.235594137,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC16,16.53728511,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC17,7.730845005,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC18,66.0041808,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC20,228.3883075,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC31,0.0,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC32,0.819599109,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC33,39.90294506,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC34,35.29917422,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC41,0.401661613,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC42,0.953810445,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC44,38.64544024,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC4C,18.19906606,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC46,1.621890922,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC47,0.762361682,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC48,10.70047821,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC4A,3.396737159,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC4B,30.40884472,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH10,0.746088768,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH20,0.249072697,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH31,1.060215577,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH32,1.188740271,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH33,12.69979541,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH34,1.550138063,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH35,19.74249025,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH36,4.025350339,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH37,2.759659243,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH42,23.13740595,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH43,19.54168275,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH44,226.9940605,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH51,40.09344642,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH52,43.5040947,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH53,70.95181816,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH54,94.58144186,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH55,31.0035848,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH56,210.7214227,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH57,87.37706931,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH58,70.50343166,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI31,12.20822233,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI32,37.99648521,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI33,27.22027895,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI34,34.50748646,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI11,0.501411473,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI12,13.15704611,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI13,22.87541935,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI14,193.9621976,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI16,3.390226416,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI17,6.842843804,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI18,0.145646057,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI19,11.34999737,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI1A,8.334758182,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI21,35.46404967,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI22,21.36173359,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI41,0.159910962,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI42,2.001174883,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI43,55.75517453,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI44,131.7979691,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI45,5.280077899,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF31,135.2079857,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF32,53.5426554,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF33,184.2091631,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF34,53.26862548,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF35,115.2536029,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF11,214.8547253,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF12,33.53055507,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF13,23.65648899,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF14,26.98076251,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF22,97.76273037,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF46,134.5469362,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF47,92.25924168,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF43,197.1762189,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF44,49.4989696,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF45,77.55875521,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF51,157.9816518,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF52,315.291382,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF61,32.81372913,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF63,17.18544976,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF65,75.2002327,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG11,27.63440635,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG12,42.21635136,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG13,17.92485771,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG14,24.27657529,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG15,27.36194173,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG16,22.93049736,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG17,43.57087269,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG18,54.73432682,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG19,45.55170241,INDEXE761D4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
