,NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
242,ITH37,2.759659243,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
243,ITH42,23.13740595,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
244,ITH43,19.54168275,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
245,ITH44,226.9940605,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
246,ITH51,40.09344642,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
247,ITH52,43.5040947,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
248,ITH53,70.95181816,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
249,ITH54,94.58144186,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
250,ITH55,31.0035848,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
251,ITH56,210.7214227,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
252,ITH57,87.37706931,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
253,ITH58,70.50343166,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
254,ITI31,12.20822233,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
255,ITI32,37.99648521,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
256,ITI33,27.22027895,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
257,ITI34,34.50748646,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
258,ITI11,0.501411473,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
259,ITI12,13.15704611,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
260,ITI13,22.87541935,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
261,ITI14,193.9621976,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
262,ITI16,3.390226416,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
263,ITI17,6.842843804,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
264,ITI18,0.145646057,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
265,ITI19,11.34999737,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
266,ITI1A,8.334758182,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
267,ITI21,35.46404967,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
268,ITI22,21.36173359,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
269,ITI41,0.159910962,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
270,ITI42,2.001174883,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
271,ITI43,55.75517453,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
272,ITI44,131.7979691,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
273,ITI45,5.280077899,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
274,ITF31,135.2079857,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
275,ITF32,53.5426554,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
276,ITF33,184.2091631,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
277,ITF34,53.26862548,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
278,ITF35,115.2536029,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
279,ITF11,214.8547253,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
280,ITF12,33.53055507,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
281,ITF13,23.65648899,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
282,ITF14,26.98076251,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
283,ITF22,97.76273037,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
284,ITF46,134.5469362,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
285,ITF47,92.25924168,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
286,ITF43,197.1762189,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
287,ITF44,49.4989696,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
288,ITF45,77.55875521,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
289,ITF51,157.9816518,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
290,ITF52,315.291382,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
291,ITF61,32.81372913,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
292,ITF63,17.18544976,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
293,ITF65,75.2002327,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
294,ITG11,27.63440635,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
295,ITG12,42.21635136,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
296,ITG13,17.92485771,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
297,ITG14,24.27657529,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
298,ITG15,27.36194173,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
299,ITG16,22.93049736,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
300,ITG17,43.57087269,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
301,ITG18,54.73432682,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
302,ITG19,45.55170241,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
303,ITG2D,151.9201086,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
304,ITG2E,101.124872,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
305,ITG2F,83.46688652,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
306,ITH41,14.19167502,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
307,ITF21,247.5017301,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
308,ITG2G,104.1929045,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
309,ITC13,11.99620824,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
310,ITC43,0.778187268,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
311,ITC49,0.285193084,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
312,ITH59,54.20550135,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
313,ITI15,0.652265195,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
314,ITF62,32.46776011,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
315,ITF64,23.09822566,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
316,ITC14,50.68216443,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
317,ITC4D,0.256317189,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
318,ITI35,20.72410639,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
319,ITF48,49.89470776,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
320,ITG2H,61.22886885,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020-01-01
321,ITC11,2.943099052,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
322,ITC12,3.686129038,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
323,ITC15,2.818290707,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
324,ITC16,4.258232867,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
325,ITC17,3.634025662,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
326,ITC18,4.866076091,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
327,ITC20,5.809049385,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
328,ITC31,2.805836139,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
329,ITC32,4.383041614,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
330,ITC33,4.244038137,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
331,ITC34,4.008089052,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
332,ITC41,1.807429095,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
333,ITC42,2.653520337,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
334,ITC44,3.699715619,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
335,ITC4C,2.682816896,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
336,ITC46,2.888954683,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
337,ITC47,2.83580604,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
338,ITC48,5.678820564,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
339,ITC4A,4.20665543,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
340,ITC4B,2.886303882,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
341,ITH10,4.593563739,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
342,ITH20,3.714669062,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
343,ITH31,2.007561816,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
344,ITH32,2.052369037,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
345,ITH33,5.617147081,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
346,ITH34,1.869777857,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
347,ITH35,2.871078049,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
348,ITH36,3.422510523,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
349,ITH37,3.788249616,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
350,ITH42,3.782212632,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
351,ITH43,4.017130191,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
352,ITH44,8.102587284,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
353,ITH51,2.611857135,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
354,ITH52,4.384110037,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
355,ITH53,1.804881075,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
356,ITH54,2.495063036,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
357,ITH55,4.415450529,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
358,ITH56,4.773048763,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
359,ITH57,3.800172548,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
360,ITH58,2.762101934,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
361,ITI31,4.904064243,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
362,ITI32,3.692480073,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
363,ITI33,6.970570823,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
364,ITI34,2.799511534,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
365,ITI11,2.463079465,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
366,ITI12,2.552362095,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
367,ITI13,1.914706657,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
368,ITI14,4.597819348,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
369,ITI16,2.717780857,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
370,ITI17,5.60809666,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
371,ITI18,2.626556235,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
372,ITI19,3.405726861,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
373,ITI1A,2.165781554,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
374,ITI21,4.936149986,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
375,ITI22,2.836464524,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
376,ITI41,3.217361133,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
377,ITI42,4.115676225,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
378,ITI43,3.023804457,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
379,ITI44,1.008250269,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
380,ITI45,2.739821257,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
381,ITF31,1.549354526,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
382,ITF32,4.006959837,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
383,ITF33,2.064903449,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
384,ITF34,4.087916501,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
385,ITF35,2.567106625,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
386,ITF11,5.350615822,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
387,ITF12,1.817874904,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
388,ITF13,1.72462991,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
389,ITF14,3.189933297,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
390,ITF22,5.243222231,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
391,ITF46,1.800113471,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
392,ITF47,2.204483408,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
393,ITF43,1.352391653,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
394,ITF44,1.348686303,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
395,ITF45,2.226039888,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
396,ITF51,4.000438404,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
397,ITF52,2.829583293,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
398,ITF61,3.854039586,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
399,ITF63,2.400116099,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
400,ITF65,2.080257806,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
401,ITG11,1.742192654,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
402,ITG12,2.961867749,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
403,ITG13,4.291119775,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
404,ITG14,1.862625612,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
405,ITG15,1.600256041,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
406,ITG16,2.184625094,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
407,ITG17,2.256924696,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
408,ITG18,0.93489107,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
409,ITG19,1.928741759,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
410,ITG2D,5.126421209,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
411,ITG2E,4.603212659,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
412,ITG2F,4.268765167,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
413,ITH41,2.367749966,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
414,ITF21,7.703338508,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
415,ITG2G,6.974959894,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
416,ITC13,4.442292907,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
417,ITC43,2.549054479,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
418,ITC49,2.823656157,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
419,ITH59,1.887810936,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
420,ITI15,1.590898508,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
421,ITF62,1.714481655,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
422,ITF64,3.498403853,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
423,ITC14,2.08400432,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
424,ITC4D,1.064152368,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
425,ITI35,3.279631761,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
426,ITF48,0.923050888,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
427,ITG2H,3.82065721,INDEXEBBB8E,Ogni 1000 abitanti,2019-01-01
428,ITC11,0.082579353,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
429,ITC12,0.093954056,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
430,ITC15,0.051624823,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
431,ITC16,0.068193287,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
432,ITC17,0.084421432,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
433,ITC18,0.078751996,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
434,ITC20,0.11952096,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
435,ITC31,0.107517331,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
436,ITC32,0.124004771,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
437,ITC33,0.087338439,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
438,ITC34,0.095804668,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
439,ITC41,0.04481632,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
440,ITC42,0.04471472,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
441,ITC44,0.093953278,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
442,ITC4C,0.081098946,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
443,ITC46,0.062702439,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
444,ITC47,0.042571475,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
445,ITC48,0.042084847,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
446,ITC4A,0.064183599,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
447,ITC4B,0.063250799,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
448,ITH10,0.041347166,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
449,ITH20,0.057117694,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
450,ITH31,0.047294588,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
451,ITH32,0.054501411,INDEX7C65F9,Numero ogni mille abitanti,2020-01-01
