NUTS3,VALORE,INDEX,TIME
ITF12,2410.0,INDEXA834B5,2019
ITF13,2351.0,INDEXA834B5,2019
ITF14,2403.0,INDEXA834B5,2019
ITF22,2218.0,INDEXA834B5,2019
ITF46,1908.0,INDEXA834B5,2019
ITF47,2005.0,INDEXA834B5,2019
ITF43,1975.0,INDEXA834B5,2019
ITF44,2017.0,INDEXA834B5,2019
ITF45,1909.0,INDEXA834B5,2019
ITF51,1939.0,INDEXA834B5,2019
ITF52,1869.0,INDEXA834B5,2019
ITF61,1800.0,INDEXA834B5,2019
ITF63,1877.0,INDEXA834B5,2019
ITF65,1893.0,INDEXA834B5,2019
ITG11,1799.0,INDEXA834B5,2019
ITG12,1921.0,INDEXA834B5,2019
ITG13,1812.0,INDEXA834B5,2019
ITG14,1638.0,INDEXA834B5,2019
ITG15,1751.0,INDEXA834B5,2019
ITG16,1558.0,INDEXA834B5,2019
ITG17,1973.0,INDEXA834B5,2019
ITG18,1873.0,INDEXA834B5,2019
ITG19,1955.0,INDEXA834B5,2019
ITG2D,1946.0,INDEXA834B5,2019
ITG2E,2057.0,INDEXA834B5,2019
ITG2F,2260.0,INDEXA834B5,2019
ITH41,2915.0,INDEXA834B5,2019
ITF21,2317.0,INDEXA834B5,2019
ITG2G,1940.0,INDEXA834B5,2019
ITC13,3338.0,INDEXA834B5,2019
ITC43,3020.0,INDEXA834B5,2019
ITC49,3039.0,INDEXA834B5,2019
ITH59,2805.0,INDEXA834B5,2019
ITI15,3381.0,INDEXA834B5,2019
ITF62,1512.0,INDEXA834B5,2019
ITF64,1923.0,INDEXA834B5,2019
ITC14,2905.0,INDEXA834B5,2019
ITC4D,3450.0,INDEXA834B5,2019
ITI35,2624.0,INDEXA834B5,2019
ITF48,1964.0,INDEXA834B5,2019
ITG2H,1956.0,INDEXA834B5,2019
ITC11,22732.0,INDEXDEAD76,2019
ITC12,21811.0,INDEXDEAD76,2019
ITC15,21355.0,INDEXDEAD76,2019
ITC16,21139.0,INDEXDEAD76,2019
ITC17,20208.0,INDEXDEAD76,2019
ITC18,21230.0,INDEXDEAD76,2019
ITC20,22235.0,INDEXDEAD76,2019
ITC31,18978.0,INDEXDEAD76,2019
ITC32,21986.0,INDEXDEAD76,2019
ITC33,24944.0,INDEXDEAD76,2019
ITC34,20483.0,INDEXDEAD76,2019
ITC41,21425.0,INDEXDEAD76,2019
ITC42,20278.0,INDEXDEAD76,2019
ITC44,19290.0,INDEXDEAD76,2019
ITC4C,28984.0,INDEXDEAD76,2019
ITC46,20379.0,INDEXDEAD76,2019
ITC47,19648.0,INDEXDEAD76,2019
ITC48,21013.0,INDEXDEAD76,2019
ITC4A,21229.0,INDEXDEAD76,2019
ITC4B,19775.0,INDEXDEAD76,2019
ITH10,26224.0,INDEXDEAD76,2019
ITH20,22745.0,INDEXDEAD76,2019
ITH31,21615.0,INDEXDEAD76,2019
ITH32,21936.0,INDEXDEAD76,2019
ITH33,23548.0,INDEXDEAD76,2019
ITH34,20974.0,INDEXDEAD76,2019
ITH35,21449.0,INDEXDEAD76,2019
ITH36,22226.0,INDEXDEAD76,2019
ITH37,19329.0,INDEXDEAD76,2019
ITH42,21785.0,INDEXDEAD76,2019
ITH43,20030.0,INDEXDEAD76,2019
ITH44,24844.0,INDEXDEAD76,2019
ITH51,23635.0,INDEXDEAD76,2019
ITH52,24296.0,INDEXDEAD76,2019
ITH53,23631.0,INDEXDEAD76,2019
ITH54,25349.0,INDEXDEAD76,2019
ITH55,27489.0,INDEXDEAD76,2019
ITH56,21933.0,INDEXDEAD76,2019
ITH57,21768.0,INDEXDEAD76,2019
ITH58,20078.0,INDEXDEAD76,2019
ITI31,20633.0,INDEXDEAD76,2019
ITI32,21469.0,INDEXDEAD76,2019
ITI33,19271.0,INDEXDEAD76,2019
ITI34,18511.0,INDEXDEAD76,2019
ITI11,19146.0,INDEXDEAD76,2019
ITI12,20914.0,INDEXDEAD76,2019
ITI13,20077.0,INDEXDEAD76,2019
ITI14,24350.0,INDEXDEAD76,2019
ITI16,20397.0,INDEXDEAD76,2019
ITI17,21976.0,INDEXDEAD76,2019
ITI18,20086.0,INDEXDEAD76,2019
ITI19,22501.0,INDEXDEAD76,2019
ITI1A,18897.0,INDEXDEAD76,2019
ITI21,19621.0,INDEXDEAD76,2019
ITI22,18649.0,INDEXDEAD76,2019
ITI41,15819.0,INDEXDEAD76,2019
ITI42,15705.0,INDEXDEAD76,2019
ITI43,22408.0,INDEXDEAD76,2019
ITI44,14553.0,INDEXDEAD76,2019
ITI45,15274.0,INDEXDEAD76,2019
ITF31,12550.0,INDEXDEAD76,2019
ITF32,13969.0,INDEXDEAD76,2019
ITF33,14142.0,INDEXDEAD76,2019
ITF34,15246.0,INDEXDEAD76,2019
ITF35,13004.0,INDEXDEAD76,2019
ITF11,18510.0,INDEXDEAD76,2019
ITF12,15763.0,INDEXDEAD76,2019
ITF13,17290.0,INDEXDEAD76,2019
ITF14,18124.0,INDEXDEAD76,2019
ITF22,15698.0,INDEXDEAD76,2019
ITF46,13194.0,INDEXDEAD76,2019
ITF47,16176.0,INDEXDEAD76,2019
ITF43,15799.0,INDEXDEAD76,2019
ITF44,14983.0,INDEXDEAD76,2019
ITF45,14501.0,INDEXDEAD76,2019
ITF51,14814.0,INDEXDEAD76,2019
ITF52,13306.0,INDEXDEAD76,2019
ITF61,13283.0,INDEXDEAD76,2019
ITF63,15326.0,INDEXDEAD76,2019
ITF65,13888.0,INDEXDEAD76,2019
ITG11,13025.0,INDEXDEAD76,2019
ITG12,15144.0,INDEXDEAD76,2019
ITG13,15755.0,INDEXDEAD76,2019
ITG14,13443.0,INDEXDEAD76,2019
ITG15,13600.0,INDEXDEAD76,2019
ITG16,13155.0,INDEXDEAD76,2019
ITG17,13501.0,INDEXDEAD76,2019
ITG18,12824.0,INDEXDEAD76,2019
ITG19,14073.0,INDEXDEAD76,2019
ITG2D,17225.0,INDEXDEAD76,2019
ITG2E,17043.0,INDEXDEAD76,2019
ITG2F,16334.0,INDEXDEAD76,2019
ITH41,20632.0,INDEXDEAD76,2019
ITF21,15644.0,INDEXDEAD76,2019
ITG2G,16150.0,INDEXDEAD76,2019
ITC13,23740.0,INDEXDEAD76,2019
ITC43,21905.0,INDEXDEAD76,2019
ITC49,20625.0,INDEXDEAD76,2019
ITH59,17252.0,INDEXDEAD76,2019
ITI15,19884.0,INDEXDEAD76,2019
ITF62,11779.0,INDEXDEAD76,2019
ITF64,12704.0,INDEXDEAD76,2019
ITC14,20331.0,INDEXDEAD76,2019
ITC4D,25586.0,INDEXDEAD76,2019
ITI35,18304.0,INDEXDEAD76,2019
ITF48,13785.0,INDEXDEAD76,2019
ITG2H,15392.0,INDEXDEAD76,2019
ITC11,19935.76259,INDEX5B83FF,2020
ITC12,19171.77738,INDEX5B83FF,2020
ITC15,19366.30801,INDEX5B83FF,2020
ITC16,22938.30553,INDEX5B83FF,2020
ITC17,21542.15443,INDEX5B83FF,2020
ITC18,19679.72757,INDEX5B83FF,2020
ITC20,20684.75152,INDEX5B83FF,2020
ITC31,16290.26875,INDEX5B83FF,2020
ITC32,19973.99912,INDEX5B83FF,2020
ITC33,21738.5135,INDEX5B83FF,2020
ITC34,18520.28778,INDEX5B83FF,2020
ITC41,19954.99545,INDEX5B83FF,2020
ITC42,20981.67525,INDEX5B83FF,2020
ITC44,22779.09926,INDEX5B83FF,2020
ITC4C,25815.67826,INDEX5B83FF,2020
ITC46,19767.53339,INDEX5B83FF,2020
ITC47,20369.49517,INDEX5B83FF,2020
ITC48,18693.76321,INDEX5B83FF,2020
ITC4A,18843.28598,INDEX5B83FF,2020
ITC4B,18535.24286,INDEX5B83FF,2020
ITH10,26871.99105,INDEX5B83FF,2020
ITH20,22761.20013,INDEX5B83FF,2020
ITH31,19509.60026,INDEX5B83FF,2020
ITH32,19397.88581,INDEX5B83FF,2020
ITH33,22040.47591,INDEX5B83FF,2020
ITH34,20004.1382,INDEX5B83FF,2020
ITH35,17944.02363,INDEX5B83FF,2020
ITH36,19622.95993,INDEX5B83FF,2020
ITH37,18073.98473,INDEX5B83FF,2020
ITH42,19932.2497,INDEX5B83FF,2020
ITH43,17143.40618,INDEX5B83FF,2020
ITH44,18498.45248,INDEX5B83FF,2020
ITH51,25727.88926,INDEX5B83FF,2020
ITH52,22101.71612,INDEX5B83FF,2020
ITH53,19684.65316,INDEX5B83FF,2020
ITH54,20923.00917,INDEX5B83FF,2020
ITH55,21941.70107,INDEX5B83FF,2020
ITH56,19566.52071,INDEX5B83FF,2020
ITH57,17623.8393,INDEX5B83FF,2020
ITH58,19636.90978,INDEX5B83FF,2020
ITI31,19471.72654,INDEX5B83FF,2020
ITI32,20060.86216,INDEX5B83FF,2020
ITI33,19499.2952,INDEX5B83FF,2020
ITI34,18112.49594,INDEX5B83FF,2020
ITI11,16404.385,INDEX5B83FF,2020
ITI12,18621.51961,INDEX5B83FF,2020
ITI13,16742.59791,INDEX5B83FF,2020
ITI14,20024.67395,INDEX5B83FF,2020
ITI16,15963.62617,INDEX5B83FF,2020
ITI17,17838.06682,INDEX5B83FF,2020
ITI18,17770.82565,INDEX5B83FF,2020
ITI19,20322.11029,INDEX5B83FF,2020
ITI1A,15708.46298,INDEX5B83FF,2020
ITI21,15122.22098,INDEX5B83FF,2020
ITI22,15685.24826,INDEX5B83FF,2020
ITI41,14279.12773,INDEX5B83FF,2020
ITI42,14494.22299,INDEX5B83FF,2020
ITI43,19922.19001,INDEX5B83FF,2020
ITI44,13425.38086,INDEX5B83FF,2020
ITI45,15766.07294,INDEX5B83FF,2020
ITF31,12881.67921,INDEX5B83FF,2020
ITF32,16288.64565,INDEX5B83FF,2020
ITF33,12491.67976,INDEX5B83FF,2020
ITF34,20201.90807,INDEX5B83FF,2020
ITF35,15000.95628,INDEX5B83FF,2020
ITF11,18003.97988,INDEX5B83FF,2020
ITF12,14996.84137,INDEX5B83FF,2020
ITF13,15766.09932,INDEX5B83FF,2020
ITF14,16844.79461,INDEX5B83FF,2020
ITF22,17596.06547,INDEX5B83FF,2020
ITF46,13443.23474,INDEX5B83FF,2020
ITF47,14853.64132,INDEX5B83FF,2020
ITF43,12285.99163,INDEX5B83FF,2020
ITF44,11473.95609,INDEX5B83FF,2020
ITF45,13677.80191,INDEX5B83FF,2020
ITF51,18769.13359,INDEX5B83FF,2020
ITF52,14743.42595,INDEX5B83FF,2020
ITF61,12682.16195,INDEX5B83FF,2020
ITF63,12751.04762,INDEX5B83FF,2020
ITF65,11899.89802,INDEX5B83FF,2020
ITG11,8957.479043,INDEX5B83FF,2020
ITG12,10212.71619,INDEX5B83FF,2020
ITG13,13090.24666,INDEX5B83FF,2020
ITG14,11334.0813,INDEX5B83FF,2020
ITG15,11986.25656,INDEX5B83FF,2020
ITG16,11326.46211,INDEX5B83FF,2020
ITG17,10238.63276,INDEX5B83FF,2020
ITG18,10347.79509,INDEX5B83FF,2020
ITG19,9507.582417,INDEX5B83FF,2020
ITG2D,10607.11674,INDEX5B83FF,2020
ITG2E,11400.38097,INDEX5B83FF,2020
ITG2F,13126.50552,INDEX5B83FF,2020
ITH41,18293.01802,INDEX5B83FF,2020
ITF21,21637.70249,INDEX5B83FF,2020
ITG2G,12173.08013,INDEX5B83FF,2020
ITC13,20154.81352,INDEX5B83FF,2020
ITC43,22513.46685,INDEX5B83FF,2020
ITC49,18263.21404,INDEX5B83FF,2020
ITH59,21812.51986,INDEX5B83FF,2020
ITI15,16290.9991,INDEX5B83FF,2020
ITF62,8476.112654,INDEX5B83FF,2020
ITF64,13635.38855,INDEX5B83FF,2020
ITC14,18621.86657,INDEX5B83FF,2020
ITC4D,22103.62908,INDEX5B83FF,2020
ITI35,16875.40751,INDEX5B83FF,2020
ITF48,12010.15989,INDEX5B83FF,2020
ITG2H,10384.591,INDEX5B83FF,2020
ITC11,16.84796386,INDEX2F84C1,2020
ITC12,14.95631136,INDEX2F84C1,2020
ITC15,11.92261711,INDEX2F84C1,2020
ITC16,7.838818347,INDEX2F84C1,2020
ITC17,13.62468107,INDEX2F84C1,2020
ITC18,15.51891599,INDEX2F84C1,2020
ITC20,8.246946239,INDEX2F84C1,2020
ITC31,18.09563433,INDEX2F84C1,2020
ITC32,13.00591211,INDEX2F84C1,2020
ITC33,15.80825743,INDEX2F84C1,2020
ITC34,11.23651891,INDEX2F84C1,2020
ITC41,8.451237603,INDEX2F84C1,2020
ITC42,5.802977007,INDEX2F84C1,2020
ITC44,5.526663388,INDEX2F84C1,2020
ITC4C,12.8374143,INDEX2F84C1,2020
ITC46,6.263077937,INDEX2F84C1,2020
ITC47,8.119326267,INDEX2F84C1,2020
ITC48,13.27136492,INDEX2F84C1,2020
ITC4A,8.33270545,INDEX2F84C1,2020
ITC4B,8.409923564,INDEX2F84C1,2020
ITH10,0.736731319,INDEX2F84C1,2020
ITH20,6.161340902,INDEX2F84C1,2020
ITH31,6.463235444,INDEX2F84C1,2020
ITH32,5.157920736,INDEX2F84C1,2020
ITH33,3.792604916,INDEX2F84C1,2020
ITH34,4.733713156,INDEX2F84C1,2020
ITH35,6.28300161,INDEX2F84C1,2020
ITH36,6.426710597,INDEX2F84C1,2020
ITH37,9.43501324,INDEX2F84C1,2020
ITH42,7.853592168,INDEX2F84C1,2020
ITH43,10.21507694,INDEX2F84C1,2020
ITH44,14.94795864,INDEX2F84C1,2020
ITH51,6.861953237,INDEX2F84C1,2020
ITH52,8.679752385,INDEX2F84C1,2020
ITH53,8.15231189,INDEX2F84C1,2020
ITH54,7.6446503,INDEX2F84C1,2020
ITH55,8.411229645,INDEX2F84C1,2020
ITH56,9.839345784,INDEX2F84C1,2020
ITH57,7.909987321,INDEX2F84C1,2020
ITH58,6.37991252,INDEX2F84C1,2020
ITI31,8.372137303,INDEX2F84C1,2020
ITI32,10.37786056,INDEX2F84C1,2020
ITI33,9.75825415,INDEX2F84C1,2020
ITI34,11.31016704,INDEX2F84C1,2020
ITI11,17.05219301,INDEX2F84C1,2020
ITI12,11.97134903,INDEX2F84C1,2020
ITI13,12.01123323,INDEX2F84C1,2020
ITI14,7.417121213,INDEX2F84C1,2020
ITI16,14.41340414,INDEX2F84C1,2020
ITI17,11.46314319,INDEX2F84C1,2020
ITI18,9.562098044,INDEX2F84C1,2020
ITI19,7.035058857,INDEX2F84C1,2020
ITI1A,11.82145526,INDEX2F84C1,2020
ITI21,12.34202468,INDEX2F84C1,2020
ITI22,15.61707918,INDEX2F84C1,2020
ITI41,19.24767984,INDEX2F84C1,2020
ITI42,19.7948545,INDEX2F84C1,2020
ITI43,17.64901089,INDEX2F84C1,2020
ITI44,21.23279951,INDEX2F84C1,2020
ITI45,22.25079909,INDEX2F84C1,2020
ITF31,47.98676167,INDEX2F84C1,2020
ITF32,26.71847636,INDEX2F84C1,2020
ITF33,49.0401099,INDEX2F84C1,2020
ITF34,25.70266183,INDEX2F84C1,2020
ITF35,28.93265701,INDEX2F84C1,2020
ITF11,19.68019265,INDEX2F84C1,2020
ITF12,15.15555671,INDEX2F84C1,2020
ITF13,20.10807147,INDEX2F84C1,2020
ITF14,16.06256965,INDEX2F84C1,2020
ITF22,22.85541822,INDEX2F84C1,2020
ITF46,29.11846311,INDEX2F84C1,2020
ITF47,24.41152503,INDEX2F84C1,2020
ITF43,31.85735336,INDEX2F84C1,2020
ITF44,25.22691417,INDEX2F84C1,2020
ITF45,25.87969997,INDEX2F84C1,2020
ITF51,18.0031917,INDEX2F84C1,2020
ITF52,19.49509689,INDEX2F84C1,2020
ITF61,39.31123596,INDEX2F84C1,2020
ITF63,39.53772147,INDEX2F84C1,2020
ITF65,40.43024102,INDEX2F84C1,2020
ITG11,41.05028981,INDEX2F84C1,2020
ITG12,51.54070366,INDEX2F84C1,2020
ITG13,36.01940324,INDEX2F84C1,2020
ITG14,37.31515254,INDEX2F84C1,2020
ITG15,40.25247432,INDEX2F84C1,2020
ITG16,34.26167718,INDEX2F84C1,2020
ITG17,48.16945919,INDEX2F84C1,2020
ITG18,26.08533225,INDEX2F84C1,2020
ITG19,43.23022791,INDEX2F84C1,2020
ITG2D,39.11182234,INDEX2F84C1,2020
ITG2E,21.3210109,INDEX2F84C1,2020
ITG2F,29.68915347,INDEX2F84C1,2020
ITH41,5.082864445,INDEX2F84C1,2020
ITF21,20.50582633,INDEX2F84C1,2020
ITG2G,24.99595635,INDEX2F84C1,2020
ITC13,12.69038444,INDEX2F84C1,2020
ITC43,4.713916585,INDEX2F84C1,2020
ITC49,8.165406948,INDEX2F84C1,2020
ITH59,8.63459252,INDEX2F84C1,2020
ITI15,7.685394651,INDEX2F84C1,2020
ITF62,55.87577174,INDEX2F84C1,2020
ITF64,34.73699585,INDEX2F84C1,2020
ITC14,8.605633356,INDEX2F84C1,2020
ITC4D,7.000149157,INDEX2F84C1,2020
ITI35,10.89570183,INDEX2F84C1,2020
ITF48,30.1707047,INDEX2F84C1,2020
ITG2H,29.49321123,INDEX2F84C1,2020
ITC11,0.092067918,INDEXE27710,2020
ITC12,0.083286261,INDEXE27710,2020
ITC15,0.09031266,INDEXE27710,2020
ITC16,0.086607356,INDEXE27710,2020
ITC17,0.083580549,INDEXE27710,2020
ITC18,0.069951396,INDEXE27710,2020
ITC20,0.084028801,INDEXE27710,2020
ITC31,0.081637391,INDEXE27710,2020
ITC32,0.080328091,INDEXE27710,2020
ITC33,0.07187175,INDEXE27710,2020
ITC34,0.086077163,INDEXE27710,2020
ITC41,0.079825683,INDEXE27710,2020
ITC42,0.077779864,INDEXE27710,2020
ITC44,0.088326768,INDEXE27710,2020
ITC4C,0.07045359,INDEXE27710,2020
ITC46,0.083384661,INDEXE27710,2020
ITC47,0.083429048,INDEXE27710,2020
ITC48,0.082173453,INDEXE27710,2020
ITC4A,0.083030618,INDEXE27710,2020
ITC4B,0.068702682,INDEXE27710,2020
ITH10,0.078238994,INDEXE27710,2020
ITH20,0.091113079,INDEXE27710,2020
ITH31,0.075461511,INDEXE27710,2020
ITH32,0.065465873,INDEXE27710,2020
ITH33,0.076958586,INDEXE27710,2020
ITH34,0.065705914,INDEXE27710,2020
ITH35,0.070102106,INDEXE27710,2020
ITH36,0.067428583,INDEXE27710,2020
ITH37,0.072804575,INDEXE27710,2020
ITH42,0.066397615,INDEXE27710,2020
ITH43,0.073483709,INDEXE27710,2020
ITH44,0.073645808,INDEXE27710,2020
ITH51,0.067239061,INDEXE27710,2020
ITH52,0.068222543,INDEXE27710,2020
ITH53,0.08015776,INDEXE27710,2020
ITH54,0.067688237,INDEXE27710,2020
ITH55,0.066985193,INDEXE27710,2020
ITH56,0.069855072,INDEXE27710,2020
ITH57,0.062464139,INDEXE27710,2020
ITH58,0.058732132,INDEXE27710,2020
ITI31,0.062203035,INDEXE27710,2020
ITI32,0.07003752,INDEXE27710,2020
ITI33,0.082668905,INDEXE27710,2020
ITI34,0.070595407,INDEXE27710,2020
ITI11,0.07013194,INDEXE27710,2020
ITI12,0.072279829,INDEXE27710,2020
ITI13,0.076639759,INDEXE27710,2020
ITI14,0.071900004,INDEXE27710,2020
ITI16,0.074979476,INDEXE27710,2020
ITI17,0.075641026,INDEXE27710,2020
ITI18,0.07373816,INDEXE27710,2020
ITI19,0.070687396,INDEXE27710,2020
ITI1A,0.068100113,INDEXE27710,2020
ITI21,0.07274339,INDEXE27710,2020
ITI22,0.085696023,INDEXE27710,2020
ITI41,0.082296171,INDEXE27710,2020
ITI42,0.102015764,INDEXE27710,2020
ITI43,0.078183188,INDEXE27710,2020
ITI44,0.101079592,INDEXE27710,2020
ITI45,0.102046278,INDEXE27710,2020
ITF31,0.127090336,INDEXE27710,2020
ITF32,0.107996493,INDEXE27710,2020
ITF33,0.12026976,INDEXE27710,2020
ITF34,0.108924886,INDEXE27710,2020
ITF35,0.11759415,INDEXE27710,2020
ITF11,0.093721958,INDEXE27710,2020
ITF12,0.083651664,INDEXE27710,2020
ITF13,0.088716785,INDEXE27710,2020
ITF14,0.072905987,INDEXE27710,2020
ITF22,0.089486233,INDEXE27710,2020
ITF46,0.103558306,INDEXE27710,2020
ITF47,0.098930445,INDEXE27710,2020
ITF43,0.095393558,INDEXE27710,2020
ITF44,0.098113611,INDEXE27710,2020
ITF45,0.112044332,INDEXE27710,2020
ITF51,0.095351733,INDEXE27710,2020
ITF52,0.098088416,INDEXE27710,2020
ITF61,0.106230967,INDEXE27710,2020
ITF63,0.120882009,INDEXE27710,2020
ITF65,0.1238181,INDEXE27710,2020
ITG11,0.099416934,INDEXE27710,2020
ITG12,0.118201559,INDEXE27710,2020
ITG13,0.107243409,INDEXE27710,2020
ITG14,0.119591686,INDEXE27710,2020
ITG15,0.104852312,INDEXE27710,2020
ITG16,0.124069644,INDEXE27710,2020
ITG17,0.112573689,INDEXE27710,2020
ITG18,0.103889828,INDEXE27710,2020
ITG19,0.096954535,INDEXE27710,2020
ITG2D,0.08505481,INDEXE27710,2020
ITG2E,0.116047479,INDEXE27710,2020
ITG2F,0.075619389,INDEXE27710,2020
ITH41,0.064626768,INDEXE27710,2020
ITF21,0.107288317,INDEXE27710,2020
ITG2G,0.081101813,INDEXE27710,2020
ITC13,0.065566228,INDEXE27710,2020
ITC43,0.082947336,INDEXE27710,2020
ITC49,0.083605368,INDEXE27710,2020
ITH59,0.066312057,INDEXE27710,2020
ITI15,0.089155401,INDEXE27710,2020
ITF62,0.133621406,INDEXE27710,2020
ITF64,0.134237436,INDEXE27710,2020
ITC14,0.078967883,INDEXE27710,2020
ITC4D,0.078183873,INDEXE27710,2020
ITI35,0.071445871,INDEXE27710,2020
ITF48,0.099393231,INDEXE27710,2020
ITG2H,0.075619389,INDEXE27710,2020
ITC11,0.22325183,INDEXBC7981,2020
ITC12,0.22550681,INDEXBC7981,2020
ITC15,0.229079105,INDEXBC7981,2020
ITC16,0.22659422,INDEXBC7981,2020
ITC17,0.229889505,INDEXBC7981,2020
ITC18,0.232917183,INDEXBC7981,2020
ITC20,0.237358861,INDEXBC7981,2020
ITC31,0.230790064,INDEXBC7981,2020
ITC32,0.24854257,INDEXBC7981,2020
ITC33,0.199397077,INDEXBC7981,2020
ITC34,0.257033309,INDEXBC7981,2020
ITC41,0.204940952,INDEXBC7981,2020
ITC42,0.19158167,INDEXBC7981,2020
ITC44,0.237404105,INDEXBC7981,2020
ITC4C,0.171031284,INDEXBC7981,2020
ITC46,0.199105834,INDEXBC7981,2020
ITC47,0.203246637,INDEXBC7981,2020
ITC48,0.219222719,INDEXBC7981,2020
ITC4A,0.204774261,INDEXBC7981,2020
ITC4B,0.205979725,INDEXBC7981,2020
ITH10,0.180880503,INDEXBC7981,2020
ITH20,0.181930912,INDEXBC7981,2020
ITH31,0.202172062,INDEXBC7981,2020
ITH32,0.193112811,INDEXBC7981,2020
ITH33,0.207662886,INDEXBC7981,2020
ITH34,0.197642203,INDEXBC7981,2020
ITH35,0.199513413,INDEXBC7981,2020
ITH36,0.200996246,INDEXBC7981,2020
ITH37,0.237677779,INDEXBC7981,2020
ITH42,0.224827111,INDEXBC7981,2020
ITH43,0.229573935,INDEXBC7981,2020
ITH44,0.221555775,INDEXBC7981,2020
ITH51,0.216371849,INDEXBC7981,2020
ITH52,0.202722783,INDEXBC7981,2020
ITH53,0.184738733,INDEXBC7981,2020
ITH54,0.211773785,INDEXBC7981,2020
ITH55,0.209501058,INDEXBC7981,2020
ITH56,0.230289855,INDEXBC7981,2020
ITH57,0.209065776,INDEXBC7981,2020
ITH58,0.203160109,INDEXBC7981,2020
ITI31,0.216037398,INDEXBC7981,2020
ITI32,0.235371628,INDEXBC7981,2020
ITI33,0.235155266,INDEXBC7981,2020
ITI34,0.230928673,INDEXBC7981,2020
ITI11,0.230629594,INDEXBC7981,2020
ITI12,0.222751372,INDEXBC7981,2020
ITI13,0.22332034,INDEXBC7981,2020
ITI14,0.212252498,INDEXBC7981,2020
ITI16,0.252059959,INDEXBC7981,2020
ITI17,0.22081044,INDEXBC7981,2020
ITI18,0.235650844,INDEXBC7981,2020
ITI19,0.243262386,INDEXBC7981,2020
ITI1A,0.273222173,INDEXBC7981,2020
ITI21,0.243756839,INDEXBC7981,2020
ITI22,0.26434735,INDEXBC7981,2020
ITI41,0.274891889,INDEXBC7981,2020
ITI42,0.265279752,INDEXBC7981,2020
ITI43,0.205423003,INDEXBC7981,2020
ITI44,0.254197931,INDEXBC7981,2020
ITI45,0.276721014,INDEXBC7981,2020
ITF31,0.239081345,INDEXBC7981,2020
ITF32,0.299606823,INDEXBC7981,2020
ITF33,0.205795579,INDEXBC7981,2020
ITF34,0.294085973,INDEXBC7981,2020
ITF35,0.235163316,INDEXBC7981,2020
ITF11,0.248429659,INDEXBC7981,2020
ITF12,0.251204119,INDEXBC7981,2020
ITF13,0.239124049,INDEXBC7981,2020
ITF14,0.286586725,INDEXBC7981,2020
ITF22,0.275073066,INDEXBC7981,2020
ITF46,0.25835014,INDEXBC7981,2020
ITF47,0.213050197,INDEXBC7981,2020
ITF43,0.250288649,INDEXBC7981,2020
ITF44,0.226981243,INDEXBC7981,2020
ITF45,0.223474429,INDEXBC7981,2020
ITF51,0.270958705,INDEXBC7981,2020
ITF52,0.252885624,INDEXBC7981,2020
ITF61,0.235301007,INDEXBC7981,2020
ITF63,0.229760514,INDEXBC7981,2020
ITF65,0.240713643,INDEXBC7981,2020
ITG11,0.259612135,INDEXBC7981,2020
ITG12,0.238726764,INDEXBC7981,2020
ITG13,0.232259406,INDEXBC7981,2020
ITG14,0.253671135,INDEXBC7981,2020
ITG15,0.236064802,INDEXBC7981,2020
ITG16,0.2773126,INDEXBC7981,2020
ITG17,0.238925053,INDEXBC7981,2020
ITG18,0.235564146,INDEXBC7981,2020
ITG19,0.258596482,INDEXBC7981,2020
ITG2D,0.226909301,INDEXBC7981,2020
ITG2E,0.24225456,INDEXBC7981,2020
ITG2F,0.225039777,INDEXBC7981,2020
ITH41,0.218544067,INDEXBC7981,2020
ITF21,0.271596999,INDEXBC7981,2020
ITG2G,0.217085077,INDEXBC7981,2020
ITC13,0.205728418,INDEXBC7981,2020
ITC43,0.198474174,INDEXBC7981,2020
ITC49,0.191814775,INDEXBC7981,2020
ITH59,0.21301925,INDEXBC7981,2020
ITI15,0.246082067,INDEXBC7981,2020
ITF62,0.235942607,INDEXBC7981,2020
ITF64,0.22191602,INDEXBC7981,2020
ITC14,0.229186155,INDEXBC7981,2020
ITC4D,0.181531919,INDEXBC7981,2020
ITI35,0.235069024,INDEXBC7981,2020
ITF48,0.217580191,INDEXBC7981,2020
ITG2H,0.225039777,INDEXBC7981,2020
ITC11,8.602150538,INDEXE69AB3,2020
ITC12,2.248032971,INDEXE69AB3,2020
ITC15,7.160909857,INDEXE69AB3,2020
ITC16,12.80409731,INDEXE69AB3,2020
ITC17,1.331114809,INDEXE69AB3,2020
ITC18,3.109882516,INDEXE69AB3,2020
ITC20,9.493670886,INDEXE69AB3,2020
ITC31,2.325581395,INDEXE69AB3,2020
ITC32,2.954545455,INDEXE69AB3,2020
ITC33,8.179570097,INDEXE69AB3,2020
ITC34,2.458296752,INDEXE69AB3,2020
ITC41,3.865089955,INDEXE69AB3,2020
ITC42,5.303899083,INDEXE69AB3,2020
ITC44,3.043625296,INDEXE69AB3,2020
ITC4C,13.40302908,INDEXE69AB3,2020
ITC46,7.882360734,INDEXE69AB3,2020
ITC47,5.799162951,INDEXE69AB3,2020
ITC48,5.69058642,INDEXE69AB3,2020
ITC4A,5.012126112,INDEXE69AB3,2020
ITC4B,3.937007874,INDEXE69AB3,2020
ITH10,8.538072835,INDEXE69AB3,2020
ITH20,17.578125,INDEXE69AB3,2020
ITH31,8.264781987,INDEXE69AB3,2020
ITH32,4.421935825,INDEXE69AB3,2020
ITH33,5.709935287,INDEXE69AB3,2020
