NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITI22,21.36173359,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI41,0.159910962,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI42,2.001174883,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI43,55.75517453,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI44,131.7979691,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI45,5.280077899,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF31,135.2079857,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF32,53.5426554,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF33,184.2091631,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF34,53.26862548,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF35,115.2536029,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF11,214.8547253,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF12,33.53055507,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF13,23.65648899,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF14,26.98076251,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF22,97.76273037,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF46,134.5469362,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF47,92.25924168,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF43,197.1762189,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF44,49.4989696,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF45,77.55875521,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF51,157.9816518,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF52,315.291382,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF61,32.81372913,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF63,17.18544976,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF65,75.2002327,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG11,27.63440635,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG12,42.21635136,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG13,17.92485771,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG14,24.27657529,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG15,27.36194173,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG16,22.93049736,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG17,43.57087269,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG18,54.73432682,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG19,45.55170241,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG2D,151.9201086,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG2E,101.124872,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG2F,83.46688652,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH41,14.19167502,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF21,247.5017301,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG2G,104.1929045,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC13,11.99620824,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC43,0.778187268,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC49,0.285193084,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITH59,54.20550135,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI15,0.652265195,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF62,32.46776011,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF64,23.09822566,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC14,50.68216443,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC4D,0.256317189,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITI35,20.72410639,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITF48,49.89470776,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITG2H,61.22886885,INDEXF82EC4,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020
ITC11,2.943099052,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC12,3.686129038,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC15,2.818290707,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC16,4.258232867,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC17,3.634025662,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC18,4.866076091,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC20,5.809049385,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC31,2.805836139,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC32,4.383041614,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC33,4.244038137,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC34,4.008089052,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC41,1.807429095,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC42,2.653520337,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC44,3.699715619,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC4C,2.682816896,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC46,2.888954683,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC47,2.83580604,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC48,5.678820564,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC4A,4.20665543,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC4B,2.886303882,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH10,4.593563739,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH20,3.714669062,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH31,2.007561816,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH32,2.052369037,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH33,5.617147081,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH34,1.869777857,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH35,2.871078049,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH36,3.422510523,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH37,3.788249616,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH42,3.782212632,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH43,4.017130191,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH44,8.102587284,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH51,2.611857135,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH52,4.384110037,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH53,1.804881075,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH54,2.495063036,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH55,4.415450529,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH56,4.773048763,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH57,3.800172548,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH58,2.762101934,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI31,4.904064243,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI32,3.692480073,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI33,6.970570823,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI34,2.799511534,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI11,2.463079465,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI12,2.552362095,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI13,1.914706657,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI14,4.597819348,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI16,2.717780857,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI17,5.60809666,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI18,2.626556235,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI19,3.405726861,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI1A,2.165781554,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI21,4.936149986,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI22,2.836464524,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI41,3.217361133,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI42,4.115676225,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI43,3.023804457,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI44,1.008250269,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI45,2.739821257,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF31,1.549354526,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF32,4.006959837,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF33,2.064903449,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF34,4.087916501,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF35,2.567106625,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF11,5.350615822,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF12,1.817874904,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF13,1.72462991,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF14,3.189933297,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF22,5.243222231,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF46,1.800113471,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF47,2.204483408,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF43,1.352391653,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF44,1.348686303,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF45,2.226039888,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF51,4.000438404,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF52,2.829583293,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF61,3.854039586,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF63,2.400116099,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF65,2.080257806,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG11,1.742192654,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG12,2.961867749,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG13,4.291119775,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG14,1.862625612,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG15,1.600256041,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG16,2.184625094,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG17,2.256924696,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG18,0.93489107,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG19,1.928741759,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG2D,5.126421209,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG2E,4.603212659,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG2F,4.268765167,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH41,2.367749966,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF21,7.703338508,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG2G,6.974959894,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC13,4.442292907,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC43,2.549054479,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC49,2.823656157,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITH59,1.887810936,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI15,1.590898508,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF62,1.714481655,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF64,3.498403853,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC14,2.08400432,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC4D,1.064152368,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITI35,3.279631761,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITF48,0.923050888,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITG2H,3.82065721,INDEXEBBB8E,Ogni 1000 abitanti,2019
ITC11,0.082579353,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC12,0.093954056,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC15,0.051624823,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC16,0.068193287,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC17,0.084421432,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC18,0.078751996,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC20,0.11952096,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC31,0.107517331,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC32,0.124004771,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC33,0.087338439,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC34,0.095804668,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC41,0.04481632,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC42,0.04471472,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC44,0.093953278,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC4C,0.081098946,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC46,0.062702439,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC47,0.042571475,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC48,0.042084847,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC4A,0.064183599,INDEX7C65F9,Numero ogni mille abitanti,2020
ITC4B,0.063250799,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH10,0.041347166,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH20,0.057117694,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH31,0.047294588,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH32,0.054501411,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH33,0.079218902,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH34,0.039400704,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH35,0.072798748,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH36,0.062787866,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH37,0.077125449,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH42,0.05510626,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH43,0.093386779,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH44,0.051441211,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH51,0.069629155,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH52,0.094728262,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH53,0.039492168,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH54,0.090485966,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH55,0.077617935,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH56,0.055098016,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH57,0.06672929,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH58,0.096243222,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI31,0.086801424,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI32,0.10005322,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI33,0.099312501,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI34,0.096916598,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI11,0.159848196,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI12,0.097767304,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI13,0.081894772,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI14,0.098576319,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI16,0.050973137,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI17,0.101820937,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI18,0.081927401,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI19,0.120193211,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI1A,0.09964445,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI21,0.109856073,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI22,0.088935531,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI41,0.08540466,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI42,0.058353649,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI43,0.108463024,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI44,0.084972817,INDEX7C65F9,Numero ogni mille abitanti,2020
ITI45,0.055642454,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF31,0.057473072,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF32,0.094862814,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF33,0.079470499,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF34,0.053149597,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF35,0.062226672,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF11,0.097810726,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF12,0.10409483,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF13,0.08472502,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF14,0.080900026,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF22,0.068593692,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF46,0.076260324,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF47,0.074444905,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF43,0.078565293,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF44,0.066588809,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF45,0.073313598,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF51,0.099740674,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF52,0.040816743,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF61,0.088522741,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF63,0.087360611,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF65,0.079441618,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG11,0.065362986,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG12,0.065147733,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG13,0.077329428,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG14,0.067502927,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG15,0.057519969,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG16,0.086223886,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG17,0.072399894,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG18,0.09028221,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG19,0.078078365,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG2D,0.06739728,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG2E,0.116030032,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG2F,0.094450401,INDEX7C65F9,Numero ogni mille abitanti,2020
ITH41,0.054379292,INDEX7C65F9,Numero ogni mille abitanti,2020
ITF21,0.083746082,INDEX7C65F9,Numero ogni mille abitanti,2020
ITG2G,0.051256423,INDEX7C65F9,Numero ogni mille abitanti,2020
