NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITI45,5.697884648,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF31,9.974036277,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF32,5.486691262,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF33,14.74932566,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF34,5.519657319,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF35,9.309782228,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF11,4.264019357,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF12,7.592181987,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF13,12.33105457,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF14,7.845413002,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF22,6.288918216,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF46,8.548747064,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF47,13.72481858,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF43,10.78921178,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF44,10.40153191,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF45,8.174316938,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF51,6.896256722,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF52,8.847559749,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF61,8.316112848,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF63,9.113326715,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF65,9.501121889,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG11,7.517331569,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG12,12.53805058,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG13,9.23475127,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG14,6.169849928,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG15,7.137217291,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG16,5.449698139,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG17,11.34403453,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG18,8.258434017,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG19,11.30317736,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG2D,6.288918216,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG2E,7.137217291,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG2F,12.72612304,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH41,9.958099699,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF21,4.877974859,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG2G,3.652089588,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC13,5.64211935,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC43,8.293622605,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC49,8.851501823,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITH59,15.41769212,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI15,16.25084482,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF62,7.463481508,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF64,6.507592612,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC14,5.801164698,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC4D,11.09921499,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITI35,5.897566213,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITF48,6.645716897,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITG2H,3.528223765,INDEXD82D80,Accessi broadband - In % sulla popolazione residente,2019.0
ITC11,64.2,INDEX7473F6,In percentuale,2019.0
ITC12,65.2,INDEX7473F6,In percentuale,2019.0
ITC15,65.3,INDEX7473F6,In percentuale,2019.0
ITC16,67.3,INDEX7473F6,In percentuale,2019.0
ITC17,64.0,INDEX7473F6,In percentuale,2019.0
ITC18,63.1,INDEX7473F6,In percentuale,2019.0
ITC20,51.9,INDEX7473F6,In percentuale,2019.0
ITC31,60.4,INDEX7473F6,In percentuale,2019.0
ITC32,62.8,INDEX7473F6,In percentuale,2019.0
ITC33,56.6,INDEX7473F6,In percentuale,2019.0
ITC34,58.7,INDEX7473F6,In percentuale,2019.0
ITC41,60.6,INDEX7473F6,In percentuale,2019.0
ITC42,62.1,INDEX7473F6,In percentuale,2019.0
ITC44,60.2,INDEX7473F6,In percentuale,2019.0
ITC4C,61.2,INDEX7473F6,In percentuale,2019.0
ITC46,69.4,INDEX7473F6,In percentuale,2019.0
ITC47,69.4,INDEX7473F6,In percentuale,2019.0
ITC48,64.4,INDEX7473F6,In percentuale,2019.0
ITC4A,68.7,INDEX7473F6,In percentuale,2019.0
ITC4B,62.8,INDEX7473F6,In percentuale,2019.0
ITH10,62.8,INDEX7473F6,In percentuale,2019.0
ITH20,57.3,INDEX7473F6,In percentuale,2019.0
ITH31,65.9,INDEX7473F6,In percentuale,2019.0
ITH32,66.3,INDEX7473F6,In percentuale,2019.0
ITH33,53.5,INDEX7473F6,In percentuale,2019.0
ITH34,61.6,INDEX7473F6,In percentuale,2019.0
ITH35,60.0,INDEX7473F6,In percentuale,2019.0
ITH36,67.3,INDEX7473F6,In percentuale,2019.0
ITH37,64.0,INDEX7473F6,In percentuale,2019.0
ITH42,59.7,INDEX7473F6,In percentuale,2019.0
ITH43,58.2,INDEX7473F6,In percentuale,2019.0
ITH44,52.0,INDEX7473F6,In percentuale,2019.0
ITH51,64.4,INDEX7473F6,In percentuale,2019.0
ITH52,64.4,INDEX7473F6,In percentuale,2019.0
ITH53,69.3,INDEX7473F6,In percentuale,2019.0
ITH54,69.7,INDEX7473F6,In percentuale,2019.0
ITH55,67.8,INDEX7473F6,In percentuale,2019.0
ITH56,68.0,INDEX7473F6,In percentuale,2019.0
ITH57,67.1,INDEX7473F6,In percentuale,2019.0
ITH58,69.2,INDEX7473F6,In percentuale,2019.0
ITI31,68.9,INDEX7473F6,In percentuale,2019.0
ITI32,60.4,INDEX7473F6,In percentuale,2019.0
ITI33,58.6,INDEX7473F6,In percentuale,2019.0
ITI34,64.1,INDEX7473F6,In percentuale,2019.0
ITI11,55.0,INDEX7473F6,In percentuale,2019.0
ITI12,57.9,INDEX7473F6,In percentuale,2019.0
ITI13,62.5,INDEX7473F6,In percentuale,2019.0
ITI14,70.2,INDEX7473F6,In percentuale,2019.0
ITI16,65.9,INDEX7473F6,In percentuale,2019.0
ITI17,67.2,INDEX7473F6,In percentuale,2019.0
ITI18,67.3,INDEX7473F6,In percentuale,2019.0
ITI19,69.7,INDEX7473F6,In percentuale,2019.0
ITI1A,62.2,INDEX7473F6,In percentuale,2019.0
ITI21,69.4,INDEX7473F6,In percentuale,2019.0
ITI22,62.8,INDEX7473F6,In percentuale,2019.0
ITI41,64.6,INDEX7473F6,In percentuale,2019.0
ITI42,63.6,INDEX7473F6,In percentuale,2019.0
ITI43,51.4,INDEX7473F6,In percentuale,2019.0
ITI44,52.5,INDEX7473F6,In percentuale,2019.0
ITI45,60.1,INDEX7473F6,In percentuale,2019.0
ITF31,50.5,INDEX7473F6,In percentuale,2019.0
ITF32,51.5,INDEX7473F6,In percentuale,2019.0
ITF33,43.4,INDEX7473F6,In percentuale,2019.0
ITF34,54.3,INDEX7473F6,In percentuale,2019.0
ITF35,52.1,INDEX7473F6,In percentuale,2019.0
ITF11,48.1,INDEX7473F6,In percentuale,2019.0
ITF12,54.0,INDEX7473F6,In percentuale,2019.0
ITF13,59.1,INDEX7473F6,In percentuale,2019.0
ITF14,49.9,INDEX7473F6,In percentuale,2019.0
ITF22,55.5,INDEX7473F6,In percentuale,2019.0
ITF46,55.5,INDEX7473F6,In percentuale,2019.0
ITF47,52.5,INDEX7473F6,In percentuale,2019.0
ITF43,44.3,INDEX7473F6,In percentuale,2019.0
ITF44,46.2,INDEX7473F6,In percentuale,2019.0
ITF45,51.4,INDEX7473F6,In percentuale,2019.0
ITF51,47.7,INDEX7473F6,In percentuale,2019.0
ITF52,46.3,INDEX7473F6,In percentuale,2019.0
ITF61,49.7,INDEX7473F6,In percentuale,2019.0
ITF63,41.6,INDEX7473F6,In percentuale,2019.0
ITF65,39.3,INDEX7473F6,In percentuale,2019.0
ITG11,34.7,INDEX7473F6,In percentuale,2019.0
ITG12,39.5,INDEX7473F6,In percentuale,2019.0
ITG13,39.4,INDEX7473F6,In percentuale,2019.0
ITG14,36.3,INDEX7473F6,In percentuale,2019.0
ITG15,34.3,INDEX7473F6,In percentuale,2019.0
ITG16,34.7,INDEX7473F6,In percentuale,2019.0
ITG17,37.8,INDEX7473F6,In percentuale,2019.0
ITG18,36.2,INDEX7473F6,In percentuale,2019.0
ITG19,36.1,INDEX7473F6,In percentuale,2019.0
ITG2D,36.1,INDEX7473F6,In percentuale,2019.0
ITG2E,34.4,INDEX7473F6,In percentuale,2019.0
ITG2F,39.1,INDEX7473F6,In percentuale,2019.0
ITH41,55.6,INDEX7473F6,In percentuale,2019.0
ITF21,47.7,INDEX7473F6,In percentuale,2019.0
ITG2G,35.1,INDEX7473F6,In percentuale,2019.0
ITC13,67.5,INDEX7473F6,In percentuale,2019.0
ITC43,66.8,INDEX7473F6,In percentuale,2019.0
ITC49,67.0,INDEX7473F6,In percentuale,2019.0
ITH59,61.7,INDEX7473F6,In percentuale,2019.0
ITI15,69.3,INDEX7473F6,In percentuale,2019.0
ITF62,39.4,INDEX7473F6,In percentuale,2019.0
ITF64,43.3,INDEX7473F6,In percentuale,2019.0
ITC14,61.3,INDEX7473F6,In percentuale,2019.0
ITC4D,63.3,INDEX7473F6,In percentuale,2019.0
ITI35,57.7,INDEX7473F6,In percentuale,2019.0
ITF48,40.1,INDEX7473F6,In percentuale,2019.0
ITG2H,34.7,INDEX7473F6,In percentuale,2019.0
ITC11,19.54278356,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC12,5.442408595,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC15,1.235594137,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC16,16.53728511,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC17,7.730845005,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC18,66.0041808,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC20,228.3883075,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC31,0.0,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC32,0.819599109,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC33,39.90294506,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC34,35.29917422,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC41,0.401661613,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC42,0.953810445,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC44,38.64544024,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4C,18.19906606,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC46,1.621890922,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC47,0.762361682,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC48,10.70047821,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4A,3.396737159,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITC4B,30.40884472,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH10,0.746088768,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH20,0.249072697,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH31,1.060215577,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH32,1.188740271,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH33,12.69979541,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH34,1.550138063,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH35,19.74249025,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH36,4.025350339,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH37,2.759659243,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH42,23.13740595,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH43,19.54168275,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH44,226.9940605,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH51,40.09344642,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH52,43.5040947,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH53,70.95181816,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH54,94.58144186,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH55,31.0035848,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH56,210.7214227,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH57,87.37706931,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITH58,70.50343166,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI31,12.20822233,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI32,37.99648521,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI33,27.22027895,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI34,34.50748646,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI11,0.501411473,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI12,13.15704611,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI13,22.87541935,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI14,193.9621976,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI16,3.390226416,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI17,6.842843804,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI18,0.145646057,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI19,11.34999737,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI1A,8.334758182,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI21,35.46404967,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI22,21.36173359,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI41,0.159910962,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI42,2.001174883,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI43,55.75517453,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI44,131.7979691,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITI45,5.280077899,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF31,135.2079857,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF32,53.5426554,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF33,184.2091631,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF34,53.26862548,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF35,115.2536029,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF11,214.8547253,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF12,33.53055507,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF13,23.65648899,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF14,26.98076251,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF22,97.76273037,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF46,134.5469362,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF47,92.25924168,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF43,197.1762189,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF44,49.4989696,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF45,77.55875521,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF51,157.9816518,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF52,315.291382,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF61,32.81372913,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF63,17.18544976,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
ITF65,75.2002327,INDEX7A7E15,Spesa pubblica sul territorio (incluse risorse attratte) - In euro pro capite,2020.0
