nquest,nord,Y
675983,2,16900.0
676000,1,57042.189879
676000,2,25000.0
676030,1,35081.982558
676030,4,22400.0
676060,1,28902.279044
676259,1,10750.0
676304,1,6500.0
676304,2,7150.0
676359,1,12505.26809
676374,1,25141.73548
676374,2,13000.0
676374,3,18000.0
676391,1,15927.489611
676521,1,29131.539235
676521,3,21000.0
676557,1,8401.8326408
676557,2,16250.0
676580,1,16405.86445
676670,1,24914.270489
676772,1,25220.159048
676807,1,8490.0
676844,1,0.0
676844,2,11440.0
676851,1,38.442718548
676851,2,16000.0
676941,1,8811.0
676981,1,30349.41431
676981,2,17230.0
676981,3,4800.0
676981,4,24390.0
676981,5,9600.0
677112,1,30145.91277
677124,1,5209.1632038
677124,2,12870.0
677130,1,34646.611261
677130,2,2717.0
677167,1,31308.955724
677167,2,20930.0
677176,1,32219.334868
677176,2,25000.0
677176,3,18000.0
677176,4,18000.0
677195,1,89597.410407
677195,2,24700.0
677220,1,6.964034896
677220,2,17550.0
677220,3,10000.0
677277,1,25883.256536
677277,2,15000.0
677280,1,51144.17591
677280,2,27000.0
677287,1,5525.6569707
677339,1,33009.264505
677386,1,16862.309786
677386,2,18500.0
677422,1,24830.593981
677422,2,15600.0
677464,1,13874.791423
677464,2,11700.0
677474,1,16942.012643
677474,2,11570.0
677475,1,17257.081686
677475,2,11570.0
677476,1,12340.0
677489,1,26227.425185
677627,1,20326.350888
677655,1,15544.205758
677655,2,21594.194564
677775,1,6000.0
677775,2,10000.0
677881,1,31334.431466
677897,1,6073.3056305
677897,2,15600.0
677946,1,57426.741252
677946,2,26000.0
677964,1,22150.0
677964,3,6000.0
677988,1,24121.105918
677988,2,21500.0
678132,1,1513.9280698
678160,1,26058.055283
678160,2,8000.0
678214,1,6020.4704431
680060,1,9129.3222522
680060,2,7200.0
680060,3,13000.0
680060,4,11000.0
680143,1,32992.141154
680144,1,18500.0
680144,2,14600.0
680146,1,13391.642589
680239,1,11318.665645
680239,2,14300.0
680243,1,22846.460638
680243,2,13390.0
680244,1,20053.600119
680244,2,30000.0
680274,1,62248.404668
680274,2,50000.0
680311,1,17110.995845
680391,1,27182.680863
680391,2,21840.0
680430,1,4800.0
680498,1,29267.565551
680498,3,27240.0
680498,4,1000.0
680500,1,22323.30563
680537,1,16018.632689
680537,2,22400.0
680587,1,36533.913296
680601,1,35501.442917
680601,2,32000.0
680686,1,29191.632038
680686,2,9100.0
680686,3,22000.0
680686,4,16000.0
680732,1,31734.578018
680732,2,22000.0
680732,3,19000.0
680771,1,22906.002847
680861,1,25473.727467
680861,2,14677.0
680870,1,39102.932225
680870,2,15000.0
680914,1,3666.2484045
680914,2,30000.0
680938,1,8500.0
680943,1,27745.816019
680981,1,34482.705256
680981,2,12000.0
680982,1,14019.038362
680982,2,9000.0
681097,1,7020.7330563
681097,2,9490.0
681133,1,10.995844573
681192,1,5521.4661126
681329,1,9700.0
681329,2,3600.0
681349,1,10400.0
681380,1,19800.0
681380,2,10400.0
681387,1,10400.0
681394,1,26850.977767
681394,2,10000.0
681403,2,8445.0
681430,1,16991.825343
681477,1,29611.532855
681499,1,20579.322252
681520,1,21.258632841
681520,2,15600.0
681640,1,27169.040916
681658,1,21636.652815
681668,1,7288.7338371
681668,2,13000.0
681673,1,20025.613885
681673,2,9360.0
681713,1,7086.1993682
681713,2,40000.0
681790,1,24707.330563
681822,1,26456.961979
681844,1,28586.652815
681844,2,28500.0
681929,1,14003.554553
682006,1,47915.74078
682118,1,14567.64866
682125,1,13611.0
682169,1,16703.597734
682170,1,29832.5727
682170,2,19500.0
682192,1,20504.979223
682192,2,18200.0
682204,1,5608.6445044
682204,2,24000.0
682210,1,26936.027018
682240,1,22422.059286
682240,2,13776.0
682272,1,17446.991689
682272,2,2000.0
682272,3,9100.0
682272,4,10400.0
682282,1,26972.679154
682298,1,17005.406942
682298,2,7000.0
682359,1,28010.007752
682360,1,11600.0
682363,1,26825.0
682398,1,23907.330563
682408,1,30609.188328
682457,1,-450.107117
682457,2,19500.0
682496,1,10640.0
682496,2,7540.0
682532,1,17805.265694
682532,3,4200.0
682625,1,11780.995845
682704,1,24017.672959
682704,2,12000.0
682704,3,6000.0
682732,1,3600.0
682732,2,11250.0
682737,1,39200.603542
682737,2,27300.0
682737,3,16000.0
682737,4,14300.0
682743,1,4814.6611261
682782,1,14243.583148
682783,1,18587.153349
682791,1,106885.12374
682791,3,12000.0
682812,1,44307.330563
682829,1,27466.924076
682897,1,28617.526761
682897,2,10000.0
682897,3,17000.0
682897,4,12000.0
682900,1,25834.801179
682900,2,13000.0
682918,1,5025.8600615
682918,2,25000.0
682918,3,5000.0
682969,1,26931.525425
683033,1,43987.615542
683033,2,13000.0
683034,1,40699.958446
683034,2,22000.0
683042,1,24911.766082
683043,1,5854.8968671
683043,2,14300.0
683052,1,31433.917337
683081,1,10802.932225
683119,1,24592.678813
683119,2,14900.0
683120,1,25046.937669
683120,2,2600.0
683121,1,29158.644504
683121,2,7800.0
683164,1,30378.949258
683164,2,15000.0
683171,1,30024.761405
683171,2,17000.0
683171,3,4000.0
683177,1,4892.0476769
683177,2,16250.0
683177,3,17000.0
683230,1,11531.300503
683245,1,29385.891959
683245,2,18200.0
683247,1,22221.991689
683248,1,24436.652815
683249,1,21013.066476
683249,2,19000.0
683249,3,12000.0
683250,1,28730.428422
683250,2,21450.0
683250,3,15000.0
683251,1,8360.9958446
683349,1,39169.345675
683349,2,29000.0
683349,3,700.0
683352,1,21443.861497
683352,3,4000.0
683352,4,4400.0
683373,1,22199.729682
683373,2,12500.0
683377,1,20956.794533
683377,2,37800.0
683399,1,35246.125221
683431,1,10659.719215
683437,1,13007.330563
683469,1,31600.0
683469,2,16000.0
683472,1,19234.418568
683472,2,21000.0
683544,1,38694.998047
683544,2,16900.0
683611,1,4805.6906134
683611,2,6000.0
683645,1,13120.801481
683645,2,14300.0
683650,1,14550.0
683650,2,9295.0
683660,1,18600.0
683661,1,37214.661126
683664,1,44599.464973
683664,2,19000.0
683665,1,4806.8693667
683665,2,16000.0
683665,3,6000.0
683669,1,19500.0
683669,2,5000.0
683675,1,6118.0
683675,2,13000.0
683675,3,11000.0
683727,1,9500.0
683737,1,1.6238382606
683737,2,10660.0
683767,1,29782.268232
683767,2,11440.0
683782,1,6.0523871344
683782,2,3000.0
683785,1,29815.222522
683785,2,10000.0
683785,3,24000.0
683829,1,23603.247614
683829,2,6487.0
683861,1,12600.733056
683861,2,6000.0
683861,3,300.0
683881,1,7805.8489973
683896,1,25700.291047
683896,2,14950.0
683974,1,20136.243487
683974,2,6500.0
683991,1,19600.0
683991,2,9600.0
684000,1,9.0978767744
684000,2,15000.0
684000,3,3000.0
684037,1,18889.112264
684037,2,15795.0
684063,1,33514.656971
684064,1,14504.980265
684218,1,9.9899293651
684218,2,11700.0
684259,1,28202.022116
684279,1,13301.795015
684280,1,13014.789049
684280,2,13500.0
684326,1,32718.822344
684326,2,30400.0
684328,1,33102.561337
684328,2,9100.0
684359,1,16625.656971
684359,2,15600.0
684407,1,67194.970247
684423,1,23014.783652
684423,2,17000.0
684434,1,30611.942838
684434,2,28600.0
684437,1,18322.260806
684442,1,24361.302213
684454,1,17800.0
684454,2,6500.0
684507,1,48051.44257
684507,2,11500.0
684524,1,16073.30563
684525,1,34322.53383
684525,2,15600.0
684557,1,23033.665793
684557,2,13000.0
684564,1,0.0
684564,2,19630.0
684609,1,37655.777338
684665,1,10558.939622
684671,1,20062.676314
684671,3,11400.0
684684,1,26607.330563
684740,1,5015.0071509
684740,2,5000.0
684784,1,6029.3222522
684784,2,15600.0
684784,3,14000.0
684882,1,14539.348033
684885,1,-2530.281947
684885,2,25961.0
684885,3,8000.0
684886,1,5010.6097798
684928,1,16981.57673
684937,1,30250.0
684937,3,16000.0
684973,1,36317.460659
684973,2,21823.0
685002,1,38609.958446
685002,2,20000.0
685016,1,6000.0
685016,2,12000.0
685024,1,16800.0
685056,1,13180.0
685058,1,10634.208714
685124,1,16284.149515
685124,2,15600.0
685130,1,4204.5283925
685130,2,18460.0
685132,1,10400.0
685148,1,12740.318097
685148,2,14300.0
685149,1,28256.394688
685150,1,20179.835987
685153,1,5850.0
685153,2,10400.0
685164,1,41454.979223
685164,2,49500.0
685192,1,5451.3934377
685192,2,32500.0
685258,1,17825.656971
685296,1,26000.0
685296,2,15000.0
685296,3,10000.0
685297,1,12000.0
685297,2,4800.0
685299,1,37618.326408
685300,1,25009.958446
685301,1,6000.0
685301,2,17000.0
685368,1,3653.1465821
685368,2,18000.0
685451,1,14354.979223
685454,1,20721.748646
685466,1,38161.309893
685466,2,15600.0
685487,1,27098.644504
685505,1,18627.808542
685528,1,21221.991689
685537,1,16600.0
685560,1,10576.962601
685582,1,21700.0
685582,2,13650.0
685582,3,10000.0
685630,1,14014.661126
685630,3,5200.0
685647,1,8016.4937669
685647,2,17000.0
685727,1,9600.0
685733,1,18857.0
685734,1,18928.0
685742,1,8251.9493365
685747,1,10556.993478
685747,2,6500.0
685780,1,56707.776873
685780,2,6000.0
685780,3,3000.0
685812,1,16636.652815
685812,2,13000.0
685891,1,22284.301475
685891,2,8160.0
685895,1,24778.042485
685902,1,28814.934412
685902,2,11700.0
685903,1,5406.9927949
685903,2,13000.0
685905,1,14622.567238
685905,2,17000.0
685906,1,7114.053926
685906,2,9854.0
685965,1,5202.3254764
685965,2,11700.0
686006,1,18842.220135
686006,2,12000.0
686014,1,4800.0
686014,2,20000.0
686032,1,33444.896984
686032,2,12350.0
686133,1,38753.665282
686134,1,41587.680412
686134,2,20150.0
686173,1,43573.264076
686173,2,5200.0
686178,1,4854.9792229
686178,2,19500.0
686185,1,24873.30563
686190,1,13744.979223
686234,1,20453.26926
686235,1,21487.87198
686253,1,13004.807895
686325,1,17705.521626
686423,1,13796.490478
686423,2,11570.0
686429,1,17621.444629
686494,1,28063.968527
686494,2,23400.0
686528,1,16054.662632
686528,2,13000.0
686528,3,5000.0
686528,4,14000.0
686543,1,20035.762956
686543,2,13200.0
686559,1,26873.30563
686579,1,15786.652815
686602,1,19880.112572
686634,1,32385.943318
686634,2,7000.0
686657,1,41787.513053
686658,1,14660.995845
686661,1,16480.375891
686661,2,18200.0
686661,3,15000.0
686661,4,13600.0
686717,1,6000.0
686763,1,7801.9691589
686763,2,12000.0
686806,1,3757.0
686831,1,12810.258418
686863,1,13151.247367
686866,1,2177.6134171
686866,2,15500.0
686870,1,10619.83254
686898,1,24539.58504
686898,2,8000.0
686913,1,13858.015624
687007,1,20414.661126
687018,1,13711.899268
687018,2,13000.0
687022,1,18829.534994
687022,2,15600.0
687030,1,17099.846293
687030,2,18200.0
687033,1,13300.0
687039,1,17031.0
687056,1,18504.979223
687056,2,6500.0
687056,3,16900.0
687070,1,6010.9958446
687070,2,16500.0
687070,3,14000.0
687070,4,3000.0
687075,1,17581.523539
687099,1,24217.289009
687099,2,19500.0
687148,1,22514.329884
687148,2,18900.0
687148,3,10500.0
687148,4,9500.0
687157,1,13731.0
687164,1,11170.0
687164,2,10660.0
687168,1,3614.3547847
687168,2,20000.0
687250,1,50158.249909
687250,2,14950.0
687281,1,6125.4116679
687281,2,15000.0
687281,3,15600.0
687287,1,6800.0
687287,2,14560.0
687291,1,4212.3240697
687291,2,18850.0
687304,1,30995.953307
687304,2,3500.0
687321,1,6976.2305031
687321,2,25000.0
687328,1,8141.6528152
687328,2,5720.0
687328,3,7800.0
687361,1,16385.561698
687404,1,68426.432793
687404,2,20800.0
687497,1,23295.668959
687497,2,20000.0
687497,3,7500.0
687508,1,18608.387414
687508,2,19000.0
687564,1,1.8326407621
687564,2,3360.0
687569,1,75892.855452
687576,1,40956.569707
687576,3,2000.0
687685,1,24054.942933
687699,1,31235.549584
687699,2,20000.0
687845,1,17772.987534
687849,1,6018.3264076
687849,2,7800.0
687849,3,12000.0
687878,1,15607.810802
687883,1,15.082776235
687883,2,8710.0
687883,3,15000.0
687892,1,10708.958446
687892,2,11700.0
687892,3,3640.0
687915,1,15082.830427
687916,1,14456.553589
687916,2,17940.0
687934,1,15004.153239
687938,1,120.0
687961,1,14434.280698
687961,2,19500.0
687971,1,170.7078918
687971,2,21500.0
687971,3,4800.0
687971,4,8200.0
687986,1,8705.4979223
687987,1,17510.995845
687987,2,800.0
687988,1,6003.6652815
687990,1,38355.794887
687990,2,8840.0
687993,1,4618.3770533
687993,2,22000.0
688009,1,14205.497922
688111,1,25578.46154
688123,1,15354.979223
688123,2,19500.0
688142,1,21770.554596
688149,1,33872.407615
688157,1,10800.0
688159,1,1.9826311763
688194,1,53550.983274
688194,2,18000.0
688210,1,19100.0
688226,1,6600.0
688226,2,7150.0
688226,4,2500.0
688250,1,11679.790457
688264,1,10832.749031
688264,2,21000.0
688277,1,28651.680469
688277,2,20000.0
688277,3,17290.0
688287,1,43943.979657
688287,2,25000.0
688323,1,30516.251168
688323,2,16000.0
700037,1,5150.0
700073,1,11882.06644
700235,1,12002.278046
700410,1,25504.336694
700410,2,15000.0
700624,1,18400.0
700624,2,3000.0
700729,1,13651.099584
700729,2,5308.0
700730,1,13942.565697
700740,1,25906.597507
700740,3,1800.0
700740,4,1200.0
700740,5,900.0
700752,1,23947.403918
700752,2,15392.0
700752,3,14760.0
701002,1,25872.265837
701229,1,9010.9958446
701240,1,3619.6327954
701240,2,7000.0
701240,3,6500.0
701240,4,11000.0
701531,1,15400.0
701536,1,47870.455104
701579,1,71857.082902
701579,2,32500.0
701638,1,24237.026503
701647,1,32455.745713
702643,1,16689.069947
702643,2,11700.0
703258,1,31564.418969
703258,2,6500.0
703830,1,29289.559024
703830,2,22750.0
703837,1,20073.30563
704118,1,1530.8354257
704118,3,24000.0
704118,4,18000.0
704160,1,24994.056305
704702,1,12223.82433
704702,2,6200.0
704752,1,56454.707076
704766,1,19359.738091
704832,1,18.326407621
704832,2,19500.0
704836,1,10402.665282
704911,1,9614.8582379
704911,2,21300.0
704911,3,12000.0
705115,1,17018.326408
705116,1,26051.313941
705116,2,9000.0
705215,1,13991.506649
705244,1,14164.931546
705244,2,10788.0
705513,1,3640.3180968
705513,2,16900.0
705637,1,16635.338604
706224,1,16901.832641
706234,2,8710.0
706234,3,5200.0
706258,1,70723.39306
706422,1,30862.115046
706436,1,15702.163302
706436,3,2500.0
706436,4,12500.0
706448,1,26218.245799
706628,1,28077.763008
706628,2,16000.0
706629,1,23923.224219
706629,2,14040.0
706634,1,24338.790092
706634,2,11050.0
706634,3,10400.0
706634,4,15600.0
706727,1,69661.272387
706727,2,2262.0
706727,3,12000.0
706900,1,29583.264076
706900,2,12350.0
706900,3,9750.0
706921,1,11588.326408
707104,1,14300.0
707104,2,2600.0
707130,1,17658.565374
707130,2,6370.0
707253,1,21450.366528
707307,1,26679.779451
707307,2,8710.0
707312,1,29356.860851
707312,2,35400.0
707509,1,27584.303641
707509,2,15600.0
707523,1,22104.642983
707541,1,13005.497922
707857,1,40521.991689
707963,1,64927.390251
707963,2,35000.0
708219,1,38125.239367
708219,2,24050.0
708747,1,300.0
708747,2,500.0
709002,1,4688.7966757
709002,2,14000.0
709420,1,25540.318097
709420,2,10400.0
709420,3,5850.0
709421,1,21672.723834
709423,1,28304.979223
709438,1,20493.117831
709438,2,11700.0
709460,1,21605.497922
709470,1,20242.150738
709470,2,13500.0
709803,1,33110.995845
709803,2,39500.0
710165,1,5072.2120671
710165,2,18000.0
710507,1,9600.0
710507,2,5000.0
710507,3,10000.0
710556,1,34036.652815
710606,1,14553.208768
710606,2,14400.0
710905,1,7200.0
711014,1,21606.631097
711014,2,13000.0
711611,1,14300.0
711645,1,25007.896158
711645,2,8190.0
712022,1,19815.535164
712141,1,24007.330563
712141,2,28600.0
712148,1,15340.0
712148,2,11440.0
712219,1,19655.497922
712244,1,7700.0
712723,1,14768.672004
713134,1,30676.873655
713134,2,3445.0
713319,1,3864.6611261
713319,2,12800.0
713319,5,12000.0
713400,1,3601.2103858
713400,2,8710.0
713700,1,35104.496544
713700,2,18000.0
713802,1,15947.450151
713811,1,24029.350383
713811,2,16640.0
713837,1,29871.044505
713837,2,12100.0
713844,1,32290.281441
713851,1,23599.967905
713851,2,22493.0
714021,1,7807.330563
714021,3,8500.0
714029,1,15025.656971
714238,1,26182.749211
714238,2,19100.0
714238,3,19500.0
714416,1,10621.991689
714430,1,25003.547534
714437,1,20914.661126
714622,1,6344.2730056
714622,2,18200.0
714734,1,5.6155229246
714734,3,28000.0
714811,1,15052.932225
714820,1,11518.326408
714828,1,36248.201745
714828,2,31200.0
714833,1,13518.326408
714854,1,2600.0
715014,1,1.0995844573
715014,2,17189.0
715065,1,18724.313412
715469,1,26685.141053
715572,1,25900.040144
715782,1,29244.285181
715782,2,20000.0
716204,1,38229.322252
716305,2,3600.0
716500,1,26.044235713
716507,1,9622.7965974
716507,2,20628.0
716834,1,22469.567146
716849,1,22500.0
716849,2,3000.0
716908,1,28367.646395
716937,1,26762.412994
716937,2,23000.0
717014,1,27982.995845
717014,3,12000.0
717242,1,24945.402769
717242,2,9100.0
717242,3,6000.0
717242,4,17000.0
717242,5,6000.0
717311,1,8420.1590484
717311,2,18200.0
717312,2,13000.0
717331,1,33.35406187
717331,2,15340.0
717409,1,29125.127292
717409,2,18800.0
717409,3,11000.0
717605,1,7903.6652815
717605,2,14300.0
717669,1,22615.455574
717801,1,3603.6652815
717801,2,10000.0
717801,3,4500.0
717804,1,4825.6569707
717804,2,16000.0
717809,1,4800.0
717809,3,6000.0
717834,1,7550.9958446
717858,1,10870.743539
717858,2,16000.0
717900,1,43454.979223
717900,2,18000.0
718006,1,38234.106807
718115,1,19849.827949
718115,2,7150.0
718115,3,18200.0
718506,1,48473.30563
718674,1,76539.833783
718674,2,70000.0
718764,1,13169.910949
718764,2,27000.0
718764,3,17500.0
718772,1,44646.652815
718772,2,50000.0
718772,3,30000.0
718832,1,13067.635067
718832,2,28600.0
719025,1,5270.9958446
719025,2,19000.0
719334,1,7270.0762197
719358,1,31372.268232
719571,1,26711.50673
719571,2,20000.0
719606,1,6000.0
719606,2,9100.0
719606,3,12000.0
719611,1,19001.944343
719611,2,11700.0
719613,1,15000.0
719615,1,23405.006161
719656,1,0.0
719656,3,20000.0
719666,1,12008.084762
719763,1,20400.0
719763,2,19500.0
719801,1,17054.979223
719801,2,7150.0
719801,3,17000.0
719810,1,30836.652815
719840,1,16423.82433
719840,2,9500.0
719940,1,14836.652815
719963,1,27900.0
719963,2,25000.0
719963,3,1700.0
719963,4,1800.0
720110,1,13520.0
720117,1,50269.330907
720117,2,71500.0
720138,1,21001.54061
720139,1,22700.0
720139,2,19500.0
720161,1,9240.0
720163,1,25789.069947
720209,1,26007.330563
720209,2,10800.0
720209,3,12000.0
720209,4,10800.0
720312,1,12794.197735
720312,2,5000.0
720416,1,19900.0
720603,1,3000.0
720603,2,2400.0
720634,1,19808.15353
720634,2,800.0
720784,1,11218.326408
720889,1,8710.0
721521,1,7364.8624676
721521,2,16900.0
721521,4,10000.0
721548,1,22003.665282
721548,2,15000.0
721631,1,23703.616216
721747,1,36319.916891
721747,2,13000.0
721777,1,34053.427813
721777,2,20000.0
721843,1,17532.42728
721843,2,9750.0
721871,1,23471.739384
721871,2,20700.0
722116,1,12025.656971
722116,2,13000.0
722141,1,13474.925143
722141,2,9000.0
722259,1,13676.974577
722259,2,11700.0
722310,1,69481.950135
722310,2,12350.0
722324,1,34222.106057
722331,1,30317.289009
722331,2,16900.0
722353,1,21545.816019
722353,2,2600.0
722353,3,19500.0
722365,1,38484.89626
722378,1,28802.627883
722378,2,15600.0
722518,1,12217.306789
722518,2,28000.0
722743,1,18400.733056
722875,1,22320.325167
723200,1,16700.0
723200,2,5850.0
723207,1,9200.0
723207,2,8000.0
723666,1,18406.046144
723666,2,26806.0
723986,1,13875.079178
723986,2,16900.0
724132,1,12405.969323
724132,2,6000.0
724209,1,2050.9997483
724209,2,15000.0
724211,1,11550.0
724213,1,27605.497922
724307,1,14552.385418
724307,2,7500.0
724353,1,22522.255191
724509,1,17117.633109
724523,1,4970.0
724543,1,21665.557031
724543,2,15000.0
724635,1,22210.438482
724636,1,7202.0440543
724636,2,13000.0
724708,1,15005.194805
724899,1,12236.023442
724899,2,51181.0
725236,1,12569.01414
725509,1,10061.64866
725509,2,14300.0
725701,1,9226.4696176
725716,1,29098.549025
725716,2,19460.0
725726,1,9022.2049668
725801,1,25130.948674
725801,2,18000.0
726146,1,26114.294598
726146,2,14300.0
726234,1,27673.722702
726234,2,20800.0
726234,3,16900.0
726553,1,28018.326408
726553,2,15600.0
726563,1,5400.0
726563,2,19500.0
726568,1,11414.661126
726568,2,13000.0
726568,3,13000.0
726823,1,12168.58707
726906,1,-1792.669437
726932,1,19225.656971
727001,1,21614.661126
727001,2,22000.0
727009,1,24725.551944
727039,1,81677.170437
727039,2,24000.0
727160,1,20371.296216
727160,2,500.0
727267,1,22803.665282
727520,1,12508.946652
727604,1,15600.0
727825,1,3602.1701491
727825,2,15000.0
727825,3,3000.0
728148,1,110390.39839
728160,1,59587.29517
728306,1,48106.639998
728306,2,21250.0
728493,1,52190.420611
728547,1,73645.600424
728547,2,13000.0
729412,1,18473.82433
729412,2,3000.0
729507,1,20007.330563
730312,1,19419.352713
730312,2,7800.0
730333,1,20832.877501
730402,1,37056.110785
730402,2,31269.6
730430,1,12069.952684
730430,2,22650.0
730756,1,25310.008591
730756,2,14300.0
730807,1,24572.059397
730876,1,19700.0
730901,1,27846.611261
730901,2,14000.0
730939,1,19902.987534
731178,1,41074.86941
731178,2,35400.0
731810,1,34687.945414
732013,1,9919.7925202
732013,2,19000.0
732343,1,19119.715562
732343,3,18000.0
732343,4,6600.0
732371,1,16468.843187
